Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.138	
3.776	4.324	
3.776	4.418	
3.776	4.464	
3.776	4.243	
3.776	4.132	
3.776	4.077	
3.776	4.049	
3.776	4.035	
3.776	4.028	
3.776	4.025	
3.776	4.023	
3.776	4.267	
3.776	4.144	
3.776	4.327	
3.776	4.174	
3.776	4.098	
3.776	4.059	
3.776	4.040	
3.776	3.786	
3.776	3.904	
3.776	3.962	
3.776	3.992	
3.776	3.762	
3.776	4.136	
3.776	3.834	
3.776	3.683	
3.776	3.852	
3.776	3.937	
3.776	3.734	
3.776	3.878	
3.776	4.194	
3.776	3.863	
3.776	3.697	
3.654	3.697	
3.654	3.614	
3.593	3.614	
3.593	3.573	
3.593	3.797	
3.593	3.664	
3.593	3.843	
3.593	3.687	
3.593	3.609	
3.593	3.570	
3.593	3.796	
3.593	3.664	
3.593	3.598	
3.593	3.809	
3.593	3.671	
3.593	3.601	
3.593	3.566	
3.317	3.566	
3.669	3.566	
3.600	3.566	
3.566	3.566	
3.794	3.566	
3.663	3.566	
3.597	3.566	
3.564	3.566	
3.564	3.549	
3.564	3.785	
3.564	3.413	
3.303	3.413	
3.662	3.413	
3.597	3.413	
3.809	3.413	
3.670	3.413	
3.601	3.413	
3.566	3.413	
3.549	3.413	
3.785	3.413	
3.658	3.413	
3.595	3.413	
3.563	3.413	
3.547	3.413	
3.784	3.413	
3.658	3.413	
3.595	3.413	
3.563	3.413	
3.547	3.413	
3.784	3.413	
3.658	3.413	
3.595	3.413	
3.563	3.413	
3.547	3.413	
3.784	3.413	
3.658	3.413	
3.595	3.413	
3.563	3.413	
3.547	3.413	
3.539	3.413	
3.291	3.413	
3.411	3.413	
3.716	3.413	
3.869	3.413	
3.945	3.413	
3.738	3.413	
3.880	3.413	
3.706	3.413	
3.863	3.413	
3.698	3.413	
3.615	3.413	
3.573	3.413	
3.552	3.413	
3.297	3.413	
3.659	3.413	
3.595	3.413	
3.563	3.413	
3.548	3.413	
3.784	3.413	
3.658	3.413	
3.595	3.413	
3.563	3.413	
3.547	3.413	
3.539	3.413	
3.291	3.413	
3.411	3.413	
3.716	3.413	
3.624	3.413	
3.578	3.413	
3.555	3.413	
3.543	3.413	
3.537	3.413	
3.534	3.413	
3.533	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.287	3.413	
3.409	3.413	
3.715	3.413	
3.623	3.413	
3.577	3.413	
3.555	3.413	
3.543	3.413	
3.292	3.413	
3.412	3.413	
3.717	3.413	
3.624	3.413	
3.578	3.413	
3.555	3.413	
3.543	3.413	
3.537	3.413	
3.534	3.413	
3.778	3.413	
3.655	3.413	
3.593	3.413	
3.562	3.413	
3.547	3.413	
3.539	3.413	
3.535	3.413	
3.778	3.413	
3.655	3.413	
3.593	3.413	
3.562	3.413	
3.547	3.413	
3.539	3.413	
3.535	3.413	
3.534	3.413	
3.777	3.413	
3.654	3.413	
3.593	3.413	
3.562	3.413	
3.547	3.413	
3.539	3.413	
3.291	3.413	
3.656	3.413	
3.594	3.413	
3.563	3.413	
3.547	3.413	
3.539	3.413	
3.535	3.413	
3.534	3.413	
3.533	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.776	3.413	
3.654	3.413	
3.593	3.413	
3.562	3.413	
3.547	3.413	
3.539	3.413	
3.535	3.413	
3.534	3.413	
3.533	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.532	3.413	
3.287	3.413	
3.654	3.413	
3.593	3.413	
3.562	3.413	
3.547	3.413	
3.784	3.413	
3.658	3.413	
3.595	3.413	
3.563	3.413	
3.302	3.413	
3.302	3.228	
3.302	3.380	
3.302	3.211	
3.302	3.371	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.369	
3.302	3.450	
3.302	3.246	
3.302	3.389	
3.302	3.215	
3.302	3.373	
3.302	3.208	
3.302	3.370	
3.302	3.206	
3.302	3.369	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.302	3.368	
3.302	3.205	
3.172	3.205	
3.597	3.205	
3.564	3.205	
3.303	3.205	
3.417	3.205	
3.719	3.205	
3.625	3.205	
3.579	3.205	
3.555	3.205	
3.543	3.205	
3.537	3.205	
3.535	3.205	
3.533	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.532	3.205	
3.287	3.205	
3.654	3.205	
3.593	3.205	
3.562	3.205	
3.547	3.205	
3.539	3.205	
3.291	3.205	
3.166	3.205	
3.594	3.205	
3.563	3.205	
3.547	3.205	
3.784	3.205	
3.658	3.205	
3.350	3.205	
3.441	3.205	
3.241	3.205	
3.386	3.205	
3.459	3.205	
3.495	3.205	
3.513	3.205	
3.523	3.205	
3.282	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.524	3.205	
3.283	3.205	
3.407	3.205	
3.469	3.205	
3.500	3.205	
3.516	3.205	
3.279	3.205	
3.405	3.205	
3.468	3.205	
3.255	3.205	
3.393	3.205	
3.462	3.205	
3.252	3.205	
3.392	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.461	3.205	
3.251	3.205	
3.391	3.205	
3.217	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.139	3.205	
3.335	3.205	
3.188	3.205	
3.360	3.205	
3.446	3.205	
3.244	3.205	
3.388	3.205	
3.215	3.205	
3.373	3.205	
3.452	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.453	3.205	
3.247	3.205	
3.389	3.205	
3.216	3.205	
3.374	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.450	3.205	
3.246	3.205	
3.389	3.205	
3.215	3.205	
3.373	3.205	
3.208	3.205	
3.370	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.445	3.205	
3.243	3.205	
3.387	3.205	
3.215	3.205	
3.128	3.205	
3.330	3.205	
3.186	3.205	
3.359	3.205	
3.200	3.205	
3.366	3.205	
3.449	3.205	
3.490	3.205	
3.266	3.205	
3.399	3.205	
3.220	3.205	
3.376	3.205	
3.209	3.205	
3.125	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.458	3.205	
3.250	3.205	
3.391	3.205	
3.216	3.205	
3.129	3.205	
3.330	3.205	
3.186	3.205	
3.186	3.123	
3.186	3.328	
3.186	3.185	
3.114	3.185	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.365	
3.114	3.204	
3.114	3.368	
3.114	3.205	
3.114	3.123	
3.114	3.327	
3.114	3.185	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.365	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.366	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.365	
3.114	3.204	
3.114	3.123	
3.114	3.327	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.358	
3.114	3.200	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
3.114	3.199	
3.114	3.121	
3.114	3.326	
3.114	3.184	
3.114	3.113	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.112	
3.114	3.322	
3.114	3.182	
3.114	3.357	
