Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.345	
3.225	3.345	
3.379	3.345	
3.455	3.345	
3.493	3.345	
3.512	3.345	
3.522	3.345	
3.527	3.345	
3.529	3.345	
3.530	3.345	
3.531	3.345	
3.531	3.345	
3.531	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.532	3.345	
3.287	3.345	
3.287	3.194	
3.164	3.194	
3.348	3.194	
3.440	3.194	
3.486	3.194	
3.509	3.194	
3.520	3.194	
3.526	3.194	
3.529	3.194	
3.530	3.194	
3.531	3.194	
3.531	3.194	
3.531	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.409	3.194	
3.225	3.194	
3.623	3.194	
3.333	3.194	
3.187	3.194	
3.604	3.194	
3.568	3.194	
3.550	3.194	
3.541	3.194	
3.291	3.194	
3.656	3.194	
3.594	3.194	
3.563	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.287	3.194	
3.164	3.194	
3.593	3.194	
3.562	3.194	
3.792	3.194	
3.662	3.194	
3.597	3.194	
3.564	3.194	
3.548	3.194	
3.785	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.547	3.194	
3.784	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.792	3.194	
3.662	3.194	
3.597	3.194	
3.564	3.194	
3.548	3.194	
3.785	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.547	3.194	
3.784	3.194	
3.658	3.194	
3.595	3.194	
3.563	3.194	
3.547	3.194	
3.539	3.194	
3.536	3.194	
3.534	3.194	
3.777	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.778	3.194	
3.655	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.776	3.194	
3.654	3.194	
3.593	3.194	
3.562	3.194	
3.547	3.194	
3.539	3.194	
3.535	3.194	
3.534	3.194	
3.533	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.532	3.194	
3.287	3.194	
3.409	3.194	
3.715	3.194	
3.623	3.194	
3.577	3.194	
3.555	3.194	
3.543	3.194	
3.537	3.194	
3.290	3.194	
3.411	3.194	
3.226	3.194	
3.624	3.194	
3.333	3.194	
3.187	3.194	
3.187	3.118	
3.115	3.118	
3.323	3.118	
3.427	3.118	
3.235	3.118	
3.383	3.118	
3.212	3.118	
3.372	3.118	
3.452	3.118	
3.247	3.118	
3.389	3.118	
3.215	3.118	
3.374	3.118	
3.453	3.118	
3.247	3.118	
3.389	3.118	
3.216	3.118	
3.374	3.118	
3.453	3.118	
3.247	3.118	
3.389	3.118	
3.216	3.118	
3.129	3.118	
3.330	3.118	
3.431	3.118	
3.236	3.118	
3.384	3.118	
3.213	3.118	
3.372	3.118	
3.452	3.118	
3.247	3.118	
3.389	3.118	
3.216	3.118	
3.374	3.118	
3.208	3.118	
3.370	3.118	
3.206	3.118	
3.369	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.450	3.118	
3.246	3.118	
3.389	3.118	
3.215	3.118	
3.373	3.118	
3.208	3.118	
3.370	3.118	
3.451	3.118	
3.246	3.118	
3.389	3.118	
3.215	3.118	
3.129	3.118	
3.330	3.118	
3.186	3.118	
3.114	3.118	
3.323	3.118	
3.427	3.118	
3.234	3.118	
3.383	3.118	
3.212	3.118	
3.372	3.118	
3.207	3.118	
3.124	3.118	
3.328	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.082	3.118	
3.552	3.118	
3.297	3.118	
3.169	3.118	
3.350	3.118	
3.196	3.118	
3.364	3.118	
3.203	3.118	
3.367	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.328	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.328	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.328	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.368	3.118	
3.205	3.118	
3.123	3.118	
3.327	3.118	
3.185	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.366	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.113	3.118	
3.322	3.118	
3.182	3.118	
3.357	3.118	
3.199	3.118	
3.365	3.118	
3.204	3.118	
3.123	3.118	
3.327	3.118	
3.184	3.118	
3.113	3.118	
3.322	3.118	
3.182	3.118	
3.357	3.118	
3.199	3.118	
3.121	3.118	
3.326	3.118	
3.184	3.118	
3.358	3.118	
3.200	3.118	
3.121	3.118	
3.326	3.118	
3.674	3.118	
3.603	3.118	
3.812	3.118	
3.672	3.118	
3.602	3.118	
3.811	3.118	
3.916	3.118	
3.724	3.118	
3.873	3.118	
3.947	3.118	
3.739	3.118	
3.880	3.118	
3.951	3.118	
3.741	3.118	
3.881	3.118	
3.951	3.118	
3.741	3.118	
3.881	3.118	
3.951	3.118	
3.986	3.118	
4.004	3.118	
4.012	3.118	
4.017	3.118	
4.019	3.118	
4.020	3.118	
3.776	3.118	
3.899	3.118	
4.205	3.118	
4.113	3.118	
4.067	3.118	
4.044	3.118	
4.033	3.118	
4.027	3.118	
4.024	3.118	
4.267	3.118	
4.144	3.118	
4.083	3.118	
4.052	3.118	
4.281	3.118	
4.151	3.118	
4.086	3.118	
4.054	3.118	
4.037	3.118	
4.274	3.118	
4.148	3.118	
4.084	3.118	
4.053	3.118	
4.282	3.118	
4.151	3.118	
4.331	3.118	
4.421	3.118	
4.466	3.118	
4.488	3.118	
4.499	3.118	
4.505	3.118	
4.508	3.118	
4.509	3.118	
4.510	3.118	
4.510	3.118	
4.510	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
4.511	3.118	
