Server_03	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
3.256	4.000	
3.639	4.000	
3.830	4.000	
3.926	4.000	
3.973	4.000	
3.997	4.000	
4.009	4.000	
4.015	4.000	
4.018	4.000	
4.020	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.838	3.766	
4.174	3.766	
4.342	3.766	
4.182	3.766	
3.857	3.766	
3.939	3.766	
3.980	3.766	
3.756	3.766	
3.889	3.766	
3.955	3.766	
3.743	3.766	
3.882	3.766	
3.707	3.766	
4.109	3.766	
4.065	3.766	
3.798	3.766	
3.665	3.766	
3.665	3.649	
3.598	3.649	
3.810	3.649	
3.915	3.649	
3.724	3.649	
3.628	3.649	
3.824	3.649	
3.923	3.649	
3.727	3.649	
3.629	3.649	
3.825	3.649	
3.678	3.649	
3.360	3.649	
3.691	3.649	
3.856	3.649	
3.694	3.649	
3.368	3.649	
3.694	3.649	
3.613	3.649	
3.613	3.345	
3.572	3.345	
3.797	3.345	
3.664	3.345	
3.843	3.345	
3.687	3.345	
3.609	3.345	
3.815	3.345	
3.673	3.345	
3.603	3.345	
3.567	3.345	
3.794	3.345	
3.663	3.345	
3.597	3.345	
3.809	3.345	
3.670	3.345	
3.601	3.345	
3.566	3.345	
3.794	3.345	
3.663	3.345	
3.597	3.345	
3.809	3.345	
3.670	3.345	
3.601	3.345	
3.566	3.345	
3.794	3.345	
3.663	3.345	
3.597	3.345	
3.564	3.345	
3.548	3.345	
3.540	3.345	
3.536	3.345	
3.534	3.345	
3.533	3.345	
3.532	3.345	
3.287	3.345	
3.287	3.194	
3.287	3.607	
3.287	3.325	
3.287	3.673	
3.287	3.357	
3.287	3.444	
3.287	3.488	
3.287	3.510	
3.287	3.521	
3.287	3.526	
3.287	3.529	
3.287	3.285	
3.287	3.653	
3.287	3.592	
3.287	3.317	
3.287	3.424	
3.287	3.723	
3.287	3.627	
3.287	3.334	
3.287	3.188	
3.287	3.605	
3.287	3.568	
3.287	3.305	
3.287	3.663	
3.287	3.597	
3.287	3.564	
3.287	3.548	
3.287	3.540	
3.287	3.536	
3.287	3.534	
3.287	3.533	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.776	
3.287	3.654	
3.287	3.593	
3.287	3.562	
3.287	3.547	
3.287	3.539	
3.287	3.535	
3.287	3.534	
3.287	3.533	
3.287	3.532	
3.287	3.532	
3.287	3.532	
3.287	3.287	
3.164	3.287	
3.348	3.287	
3.440	3.287	
3.730	3.287	
3.386	3.287	
3.704	3.287	
3.618	3.287	
3.575	3.287	
3.553	3.287	
3.542	3.287	
3.537	3.287	
3.534	3.287	
3.533	3.287	
3.532	3.287	
