Server_02	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
3.256	4.000	
3.639	4.000	
3.830	4.000	
3.926	4.000	
3.973	4.000	
3.997	4.000	
4.009	4.000	
4.015	4.000	
4.018	4.000	
4.020	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
4.029	3.561	
4.025	3.561	
4.023	3.561	
4.267	3.561	
4.144	3.561	
3.838	3.561	
4.174	3.561	
3.853	3.561	
3.692	3.561	
3.857	3.561	
3.694	3.561	
3.858	3.561	
3.695	3.561	
3.858	3.561	
3.695	3.561	
3.613	3.561	
3.572	3.561	
3.797	3.561	
3.664	3.561	
3.843	3.561	
3.687	3.561	
3.609	3.561	
3.815	3.561	
3.673	3.561	
3.847	3.561	
3.689	3.561	
3.611	3.561	
3.816	3.561	
3.674	3.561	
3.358	3.561	
3.689	3.561	
3.611	3.561	
3.571	3.561	
3.551	3.561	
3.551	3.546	
3.297	3.546	
3.659	3.546	
3.595	3.546	
3.563	3.546	
3.548	3.546	
3.784	3.546	
3.658	3.546	
3.595	3.546	
3.563	3.546	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.291	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.536	3.539	
3.536	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.287	3.533	
3.654	3.533	
3.593	3.533	
3.562	3.533	
3.547	3.533	
3.294	3.533	
3.658	3.533	
3.595	3.533	
3.563	3.533	
3.792	3.533	
3.662	3.533	
3.597	3.533	
3.564	3.533	
3.548	3.533	
3.540	3.533	
3.536	3.533	
3.534	3.533	
3.533	3.533	
3.532	3.533	
3.532	3.532	
3.287	3.532	
3.654	3.532	
3.348	3.532	
3.685	3.532	
3.608	3.532	
3.570	3.532	
3.551	3.532	
3.541	3.532	
3.536	3.532	
3.534	3.532	
3.778	3.532	
3.655	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.778	3.532	
3.655	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.534	3.532	
3.777	3.532	
3.654	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.778	3.532	
3.655	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.778	3.532	
3.655	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.534	3.532	
3.777	3.532	
3.654	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.778	3.532	
3.655	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.534	3.532	
3.288	3.532	
3.654	3.532	
3.593	3.532	
