Server_03	Server_0	
3.776	4.000	
2.804	2.679	
2.678	2.679	
2.678	2.616	
2.678	2.829	
2.678	2.691	
2.678	2.622	
2.678	2.832	
2.678	2.937	
2.678	2.989	
2.678	2.771	
2.678	2.662	
2.858	2.893	
2.858	2.723	
2.705	2.723	
2.705	2.638	
2.705	3.085	
2.705	2.819	
2.705	2.686	
2.705	3.109	
2.705	2.831	
2.705	2.692	
2.876	3.091	
2.876	3.311	
2.876	2.932	
2.876	2.987	
2.876	3.014	
2.876	3.028	
2.876	3.035	
2.876	3.038	
2.876	2.796	
2.876	3.164	
2.766	2.648	
2.659	2.648	
2.606	2.648	
2.824	2.648	
2.688	2.648	
2.865	2.648	
2.709	2.648	
2.875	2.648	
2.714	2.648	
2.890	2.851	
2.966	2.851	
2.759	2.851	
2.900	2.851	
2.971	2.851	
2.762	2.851	
2.902	2.851	
2.972	2.851	
2.762	2.851	
2.902	2.851	
3.015	2.957	
2.784	2.957	
2.913	2.957	
2.977	2.957	
2.765	2.957	
2.903	2.957	
2.973	2.957	
3.007	2.957	
2.780	2.957	
2.911	2.957	
3.265	3.253	
3.153	3.253	
3.153	3.147	
2.853	3.147	
2.853	2.850	
2.853	2.946	
2.853	3.239	
2.853	2.896	
2.853	2.724	
2.703	2.724	
3.234	3.052	
3.138	3.052	
3.090	3.052	
3.311	3.052	
3.176	3.052	
3.109	3.052	
3.320	3.052	
3.181	3.052	
2.867	3.052	
2.867	3.047	
2.867	2.800	
2.973	2.991	
2.973	3.016	
2.973	3.274	
2.973	2.913	
2.973	3.222	
2.973	3.132	
2.973	2.842	
2.973	2.942	
2.763	2.942	
3.207	3.058	
3.125	3.058	
3.083	3.058	
3.063	3.058	
3.052	3.058	
3.052	2.805	
3.047	2.805	
3.289	2.805	
2.921	2.805	
2.737	2.805	
2.948	2.793	
2.995	2.793	
3.018	2.793	
3.030	2.793	
3.036	2.793	
2.794	2.793	
2.918	2.793	
2.980	2.793	
2.766	2.793	
2.904	2.793	
2.667	2.913	
2.854	2.913	
2.948	2.913	
2.995	2.913	
2.774	2.913	
2.908	2.913	
2.975	2.913	
2.764	2.913	
2.903	2.913	
2.972	2.913	
2.751	2.721	
2.896	2.721	
2.724	2.721	
2.883	2.721	
2.718	2.721	
2.880	2.721	
2.716	2.721	
2.879	2.721	
2.960	2.721	
2.757	2.721	
2.888	2.817	
2.720	2.817	
2.881	2.817	
2.717	2.817	
2.879	2.817	
2.716	2.817	
2.716	2.685	
2.716	2.863	
2.716	2.708	
2.716	2.875	
2.716	2.958	
2.724	2.681	
2.724	2.861	
2.724	2.952	
2.724	2.752	
2.724	2.897	
2.724	2.725	
2.724	2.883	
2.724	2.963	
2.724	2.758	
2.724	2.900	
2.810	2.884	
2.810	2.963	
2.810	2.758	
2.810	2.900	
2.810	2.971	
2.810	3.006	
2.810	3.269	
2.810	2.911	
2.810	2.732	
2.810	3.132	
2.903	2.701	
2.728	2.701	
2.640	2.701	
2.841	2.701	
3.186	2.701	
3.359	2.701	
3.690	2.701	
3.611	2.701	
3.571	2.701	
3.517	3.144	
3.525	3.144	
3.773	3.144	
3.652	3.144	
3.592	3.144	
3.562	3.144	
3.547	3.144	
3.294	3.144	
3.658	3.144	
3.595	3.144	
3.613	3.181	
3.572	3.181	
3.552	3.181	
3.542	3.181	
3.537	3.181	
3.534	3.181	
3.778	3.181	
3.655	3.181	
3.593	3.181	
3.562	3.181	
3.545	3.308	
3.539	3.308	
3.780	3.308	
3.656	3.308	
3.594	3.308	
3.563	3.308	
3.547	3.308	
3.784	3.308	
3.658	3.308	
3.840	3.308	
3.666	3.308	
3.599	3.308	
3.810	3.308	
3.671	3.308	
3.601	3.308	
3.811	3.308	
3.916	3.308	
3.724	3.308	
3.873	3.308	
3.947	3.308	
3.867	3.308	
3.944	3.308	
3.738	3.308	
