Server_05	Server_00	Server_01	Server_02	Server_03	Server_04	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.314
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.585
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.040
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.855
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.001
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.856
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.174
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.241
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.361
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.045
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.156
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.364
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.455
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.597
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.120
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.264
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.299
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.031
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.249
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.340
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.741
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.959
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.960
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.605
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	24.334
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	40.342
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.062
2.851	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.050
3.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.276
3.272	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.916
3.422	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	53.081
3.542	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	53.603
3.638	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.200
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.662
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.121
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.263
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.532
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.649
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.831
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	58.164
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	58.766
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	58.963
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	59.643
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	59.719
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.532	59.720
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.434	59.793
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.434	59.804
3.695	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.434	60.435
3.695	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.356	60.448
3.695	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.293	60.627
3.760	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.293	60.858
3.760	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.243	61.611
3.518	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.243	68.558
3.521	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.243	72.006
3.521	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.203	82.304
3.327	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.203	88.410
3.327	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.170	92.661
3.368	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.170	96.323
3.205	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.170	96.629
3.270	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.170	97.031
3.323	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.170	97.852
3.323	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.243	98.110
3.364	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.243	98.152
3.364	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.300	98.191
3.398	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.300	98.687
3.425	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.300	98.834
3.446	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.300	101.479
