Server_04	Server_00	Server_01	Server_02	Server_03	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.983
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.491
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.515
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.576
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.865
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.263
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.278
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.424
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.590
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.133
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.074
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.512
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.618
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.021
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.168
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.979
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.154
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.879
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.465
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.391
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.417
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.553
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.945
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.455
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.952
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	23.241
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	39.603
2.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	40.317
2.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	45.915
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	46.078
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	47.918
2.849	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	49.606
3.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	49.698
3.271	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	49.930
3.421	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	50.151
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	51.230
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	51.270
3.616	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	52.022
3.599	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	53.482
3.586	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	53.828
3.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	53.979
3.566	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	53.983
3.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	54.103
