Server_07	Server_0	
3.776	4.000	
3.120	3.344	
3.120	3.193	
3.120	3.362	
3.120	3.447	
3.120	3.489	
3.120	3.266	
3.120	3.154	
3.120	3.343	
3.120	3.192	
3.120	3.117	
3.120	3.324	
3.629	3.130	
3.336	3.130	
3.434	3.130	
3.238	3.130	
3.140	3.130	
3.091	3.130	
3.091	3.086	
3.091	3.309	
3.091	3.175	
3.091	3.598	
3.319	3.163	
3.180	3.163	
3.111	3.163	
3.321	3.163	
3.182	3.163	
3.357	3.163	
3.199	3.163	
3.365	3.163	
3.204	3.163	
3.304	3.185	
3.173	3.185	
3.173	3.113	
3.173	3.322	
3.173	3.182	
3.173	3.357	
3.173	3.199	
3.173	3.365	
3.173	3.204	
3.173	3.368	
3.173	3.450	
3.278	3.203	
3.278	3.367	
3.278	3.205	
3.278	3.368	
3.278	3.205	
3.160	3.205	
3.346	3.205	
3.194	3.205	
3.363	3.205	
3.452	3.164	
3.247	3.164	
3.144	3.164	
3.338	3.164	
3.190	3.164	
3.116	3.164	
3.324	3.164	
3.428	3.164	
3.235	3.164	
3.138	3.164	
3.119	3.138	
3.119	3.335	
3.119	3.188	
3.119	3.360	
3.119	3.201	
3.119	3.121	
3.119	3.326	
3.119	3.429	
3.119	3.235	
3.119	3.139	
3.119	3.335	
3.285	3.428	
3.285	3.235	
3.163	3.235	
3.163	3.138	
3.163	3.335	
3.163	3.188	
3.163	3.115	
3.163	3.323	
3.163	3.183	
3.163	3.112	
3.219	3.328	
3.219	3.185	
2.886	3.185	
3.209	3.185	
3.125	3.185	
3.328	3.185	
3.185	3.185	
3.358	3.185	
3.200	3.185	
3.616	3.560	
3.574	3.560	
3.308	3.560	
3.308	3.301	
2.930	3.301	
3.231	3.301	
3.231	3.171	
3.136	3.171	
3.334	3.171	
3.433	3.171	
3.131	2.973	
3.331	2.973	
3.676	2.973	
3.359	2.973	
3.200	2.973	
3.121	2.973	
3.326	2.973	
3.184	2.973	
3.358	2.973	
3.200	2.973	
3.344	3.303	
3.193	3.303	
3.193	3.172	
3.117	3.172	
3.324	3.172	
3.183	3.172	
3.357	3.172	
3.200	3.172	
3.366	3.172	
3.204	3.172	
3.356	3.280	
3.199	3.280	
3.365	3.280	
3.204	3.280	
3.368	3.280	
3.205	3.280	
3.205	3.161	
3.205	3.346	
3.205	3.194	
3.205	3.363	
3.205	2.958	
3.368	3.419	
3.368	3.231	
3.368	3.381	
3.368	3.211	
3.205	3.211	
3.205	3.127	
3.205	3.329	
3.205	2.941	
3.205	3.236	
3.205	3.629	
3.238	3.168	
3.140	3.168	
3.140	3.105	
3.091	3.105	
3.091	3.073	
3.066	3.073	
3.066	3.058	
2.809	3.058	
3.171	3.058	
3.184	3.235	
3.602	3.235	
3.322	3.235	
3.182	3.235	
3.182	3.138	
2.867	3.138	
2.867	3.090	
2.867	3.311	
2.867	2.932	
2.867	2.987	
2.867	3.504	
3.082	3.069	
3.062	3.069	
3.062	3.056	
3.062	3.294	
3.062	3.168	
3.062	3.105	
3.062	3.318	
3.062	3.180	
3.062	3.111	
3.062	3.321	
3.409	3.055	
3.226	3.055	
3.379	3.055	
3.210	3.055	
3.126	3.055	
3.084	3.055	
3.308	3.055	
3.175	3.055	
3.108	3.055	
3.294	3.236	
3.168	3.236	
3.168	3.139	
3.105	3.139	
3.105	3.090	
3.105	3.311	
3.105	3.176	
3.105	3.109	
3.105	3.075	
2.829	3.075	
3.337	3.240	
3.189	3.240	
3.189	3.141	
2.871	3.141	
2.871	3.091	
2.871	3.312	
2.871	3.177	
2.871	2.865	
2.871	3.198	
2.871	3.120	
2.871	3.326	
3.281	2.843	
3.161	2.843	
3.346	2.843	
3.194	2.843	
3.363	2.843	
3.447	2.843	
3.245	2.843	
3.143	2.843	
3.092	2.843	
3.062	2.976	
3.052	2.976	
3.292	2.976	
3.167	2.976	
3.104	2.976	
3.318	2.976	
3.180	2.976	
3.356	2.976	
3.199	2.976	
3.365	2.976	
3.195	3.268	
3.363	3.268	
3.202	3.268	
3.202	3.155	
2.878	3.155	
3.205	3.155	
3.123	3.155	
3.572	3.155	
3.552	3.155	
3.297	3.155	
3.224	2.942	
3.133	2.942	
3.332	2.942	
3.187	2.942	
3.114	2.942	
3.323	2.942	
3.182	2.942	
3.112	2.942	
3.077	2.942	
3.304	2.942	
3.176	3.062	
3.109	3.062	
3.320	3.062	
3.181	3.062	
3.356	3.062	
3.199	3.062	
3.120	3.062	
3.081	3.062	
3.306	3.062	
3.174	3.062	
3.082	3.047	
3.062	3.047	
3.052	3.047	
3.047	3.047	
3.289	3.047	
3.165	3.047	
3.104	3.047	
3.073	3.047	
3.302	3.047	
3.172	3.047	
3.120	3.234	
3.326	3.234	
3.184	3.234	
3.184	3.138	
3.113	3.138	
3.567	3.138	
3.304	3.138	
3.173	3.138	
3.107	3.138	
3.320	3.138	
3.391	3.240	
3.216	3.240	
3.374	3.240	
3.208	3.240	
3.370	3.240	
3.206	3.240	
3.206	3.141	
2.879	3.141	
3.205	3.141	
3.124	3.141	
3.266	3.180	
2.909	3.180	
3.220	3.180	
3.131	3.180	
3.131	3.111	
2.842	3.111	
3.187	3.111	
3.114	3.111	
3.078	3.111	
3.305	3.111	
3.392	3.185	
3.217	3.185	
3.129	3.185	
3.129	3.113	
3.086	3.113	
3.086	3.078	
2.819	3.078	
3.175	3.078	
3.353	3.078	
3.198	3.078	
3.342	3.155	
3.192	3.155	
2.872	3.155	
3.202	3.155	
3.367	3.155	
3.449	3.155	
3.245	3.155	
3.144	3.155	
3.338	3.155	
3.190	3.155	
3.027	3.066	
3.279	3.066	
3.161	3.066	
3.101	3.066	
3.071	3.066	
3.057	3.066	
3.057	3.054	
3.057	3.293	
3.057	3.167	
3.057	3.105	
3.057	3.073	
3.047	3.080	
3.047	3.061	
3.047	2.807	
3.047	3.169	
3.047	3.105	
3.047	2.829	
3.047	3.180	
3.047	2.866	
2.555	2.866	
3.181	3.284	
3.181	3.163	
3.181	3.347	
3.181	2.950	
3.111	2.950	
3.077	2.950	
3.059	2.950	
3.295	2.950	
3.413	2.950	
3.228	2.950	
3.355	2.934	
3.199	2.934	
2.876	2.934	
3.204	2.934	
3.123	2.934	
3.082	2.934	
3.062	2.934	
3.052	2.934	
3.047	2.934	
3.044	2.934	
2.799	3.010	
2.920	3.010	
3.226	3.010	
3.134	3.010	
3.088	3.010	
3.310	3.010	
3.176	3.010	
3.109	3.010	
3.075	3.010	
3.059	3.010	
3.043	2.847	
2.798	2.847	
2.920	2.847	
3.226	2.847	
3.134	2.847	
3.088	2.847	
3.065	2.847	
3.053	2.847	
3.292	2.847	
3.167	2.847	
3.400	3.152	
3.221	3.152	
3.131	3.152	
3.331	3.152	
3.187	3.152	
3.114	3.152	
3.114	3.097	
3.078	3.097	
3.305	3.097	
3.173	3.097	
3.017	2.886	
2.785	2.886	
2.913	2.886	
2.978	2.886	
2.765	2.886	
2.903	2.886	
3.218	2.886	
3.130	2.886	
3.086	2.886	
3.064	2.886	
3.041	3.034	
2.797	3.034	
3.164	3.034	
3.103	3.034	
3.072	3.034	
3.302	3.034	
3.172	3.034	
3.107	3.034	
3.074	3.034	
3.058	3.034	
3.351	3.043	
3.197	3.043	
3.119	3.043	
3.080	3.043	
3.061	3.043	
3.051	3.043	
3.047	3.043	
3.044	3.043	
3.043	3.043	
3.287	3.043	
3.165	3.306	
3.593	3.306	
3.318	3.306	
3.180	3.306	
3.180	3.174	
3.111	3.174	
3.111	3.108	
2.832	3.108	
2.832	3.075	
2.832	3.058	
2.832	3.050	
3.339	2.749	
2.946	2.749	
3.239	2.749	
3.140	2.749	
3.336	2.749	
3.189	2.749	
3.115	2.749	
3.079	2.749	
2.816	2.749	
3.041	3.032	
3.286	3.032	
3.164	3.032	
3.103	3.032	
3.072	3.032	
3.057	3.032	
3.049	3.032	
2.801	3.032	
3.166	3.032	
2.859	3.032	
3.230	3.003	
3.136	3.003	
3.089	3.003	
3.065	3.003	
3.054	3.003	
2.803	3.003	
2.922	3.003	
3.227	3.003	
3.134	3.003	
3.088	3.003	
3.122	2.839	
3.082	2.839	
3.307	2.839	
3.174	2.839	
3.108	2.839	
3.075	2.839	
2.814	2.839	
3.173	2.839	
3.107	2.839	
3.075	2.839	
3.096	2.993	
3.069	2.993	
3.055	2.993	
2.804	2.993	
3.168	2.993	
3.105	2.993	
3.073	2.993	
3.058	2.993	
3.050	2.993	
3.291	2.993	
3.132	3.237	
3.132	3.139	
3.132	2.846	
3.087	2.846	
3.309	2.846	
3.176	2.846	
3.109	2.846	
3.075	2.846	
3.059	2.846	
3.295	2.846	
3.084	3.069	
3.063	3.069	
3.297	3.069	
3.170	3.069	
3.106	3.069	
3.074	3.069	
3.303	3.069	
3.172	3.069	
3.107	3.069	
3.074	3.069	
3.319	3.230	
3.180	3.230	
3.180	3.136	
2.866	3.136	
3.199	3.136	
3.120	3.136	
3.326	3.136	
3.184	3.136	
3.113	3.136	
3.113	3.089	
2.918	2.873	
3.225	2.873	
2.889	2.873	
2.965	2.873	
2.759	2.873	
2.900	2.873	
3.216	2.873	
3.129	2.873	
2.841	2.873	
3.186	2.873	
3.028	3.093	
3.028	3.068	
3.028	2.810	
2.790	2.810	
3.161	2.810	
3.101	2.810	
3.072	2.810	
3.057	2.810	
3.294	2.810	
3.168	2.810	
3.028	3.095	
3.028	3.069	
3.028	2.811	
3.028	3.171	
3.028	3.106	
3.028	2.830	
2.790	2.830	
3.161	2.830	
3.346	2.830	
3.194	2.830	
2.827	2.903	
2.934	2.903	
3.233	2.903	
3.137	2.903	
3.090	2.903	
3.311	2.903	
3.176	2.903	
2.864	2.903	
2.864	2.728	
2.864	2.885	
2.864	3.208	
2.901	2.748	
2.901	2.895	
2.901	3.213	
2.901	2.883	
2.727	2.883	
2.884	2.883	
2.963	2.883	
3.247	2.883	
3.145	2.883	
3.052	2.867	
3.047	2.867	
2.800	2.867	
2.921	2.867	
3.226	2.867	
3.134	2.867	
2.843	2.867	
3.187	2.867	
3.115	2.867	
3.078	2.867	
3.083	3.228	
3.307	3.228	
3.175	3.228	
3.175	3.135	
2.864	3.135	
2.864	3.088	
2.864	3.065	
2.864	2.809	
2.864	3.170	
2.864	2.861	
2.864	2.952	
3.161	3.168	
3.161	2.860	
3.101	2.860	
3.071	2.860	
2.812	2.860	
3.172	2.860	
2.862	2.860	
2.952	2.860	
2.997	2.860	
2.774	2.867	
2.908	2.867	
3.220	2.867	
3.131	2.867	
2.842	2.867	
2.942	2.867	
3.237	2.867	
2.895	2.867	
2.724	2.867	
3.128	2.867	
2.790	2.991	
2.790	2.772	
2.790	2.907	
2.790	2.974	
2.790	3.008	
2.790	2.780	
2.671	2.780	
2.856	2.780	
2.949	2.780	
3.240	2.780	
2.681	2.722	
2.681	2.637	
2.681	2.839	
2.681	2.696	
2.681	2.869	
2.681	2.711	
2.681	2.876	
2.681	2.959	
2.681	2.756	
2.681	2.899	
2.681	2.970	
3.171	2.989	
3.106	2.989	
2.829	2.989	
2.936	2.989	
3.234	2.989	
3.138	2.989	
2.845	2.989	
3.188	2.989	
