Server_07	Server_0	
3.776	4.000	
3.070	2.706	
3.056	2.706	
3.049	2.706	
3.045	2.706	
2.799	2.706	
2.676	2.706	
2.859	2.706	
2.950	2.706	
2.751	2.706	
2.652	2.706	
2.847	2.877	
2.944	2.877	
2.993	2.877	
3.017	2.877	
3.030	2.877	
3.036	2.877	
2.794	2.877	
2.918	2.877	
2.980	2.877	
3.011	2.877	
3.148	3.035	
3.095	3.035	
3.068	3.035	
3.300	3.035	
3.171	3.035	
3.106	3.035	
3.074	3.035	
3.058	3.035	
3.050	3.035	
3.291	3.035	
2.981	3.043	
2.981	3.042	
2.981	2.797	
2.767	2.797	
3.149	2.797	
3.095	2.797	
3.314	2.797	
3.178	2.797	
3.110	2.797	
3.321	2.797	
3.254	3.253	
3.148	3.253	
3.340	3.253	
3.191	3.253	
3.361	3.253	
3.201	3.253	
3.201	3.147	
2.877	3.147	
2.877	3.095	
2.877	2.824	
2.877	2.933	
3.249	2.717	
3.249	3.124	
2.901	3.124	
3.216	3.124	
2.884	3.124	
2.884	3.083	
2.884	2.818	
2.719	2.818	
2.880	2.818	
3.283	3.034	
3.162	3.034	
2.857	3.034	
3.195	3.034	
3.118	3.034	
3.080	3.034	
3.061	3.034	
3.051	3.034	
3.047	3.034	
3.044	3.034	
3.068	2.976	
2.810	2.976	
2.926	2.976	
3.229	2.976	
3.135	2.976	
3.089	2.976	
3.065	2.976	
3.298	2.976	
3.170	2.976	
3.106	2.976	
3.079	3.122	
3.079	2.838	
2.816	2.838	
3.174	2.838	
3.108	2.838	
3.075	2.838	
3.058	2.838	
3.050	2.838	
3.046	2.838	
2.799	2.838	
3.341	2.991	
3.191	2.991	
3.117	2.991	
3.324	2.991	
3.183	2.991	
3.112	2.991	
3.077	2.991	
3.304	2.991	
3.173	2.991	
3.107	2.991	
3.373	3.161	
3.207	3.161	
3.125	3.161	
3.125	3.102	
2.839	3.102	
3.185	3.102	
3.113	3.102	
3.078	3.102	
3.078	3.072	
3.060	3.072	
3.318	3.039	
3.180	3.039	
3.111	3.039	
3.076	3.039	
3.059	3.039	
3.295	3.039	
3.169	3.039	
3.105	3.039	
3.318	3.039	
3.180	3.039	
3.058	3.162	
3.295	3.162	
3.168	3.162	
3.105	3.162	
3.105	3.102	
2.829	3.102	
3.180	3.102	
3.111	3.102	
3.076	3.102	
3.076	2.827	
3.076	3.179	
3.148	2.620	
2.850	2.620	
2.702	2.620	
2.872	2.620	
3.202	2.620	
3.122	2.620	
3.327	2.620	
3.184	2.620	
3.113	2.620	
3.360	3.083	
3.201	3.083	
3.121	3.083	
3.082	3.083	
3.082	3.062	
2.817	3.062	
3.174	3.062	
3.108	3.062	
3.320	3.062	
2.936	3.062	
2.760	3.063	
2.760	2.808	
2.760	2.925	
2.760	2.739	
2.760	2.890	
2.760	3.211	
2.760	3.126	
2.760	2.840	
2.760	2.941	
2.760	2.991	
2.760	2.772	
2.967	2.948	
2.967	3.240	
2.967	2.896	
2.967	2.969	
2.967	3.005	
2.967	3.024	
2.967	2.788	
2.967	2.915	
2.967	3.223	
2.967	2.888	
3.039	3.015	
3.039	3.029	
2.796	3.029	
3.164	3.029	
3.103	3.029	
3.072	3.029	
3.057	3.029	
2.805	3.029	
3.168	3.029	
2.982	3.000	
3.012	3.000	
2.782	3.000	
3.157	3.000	
3.099	3.000	
3.071	3.000	
3.056	3.000	
3.294	3.000	
3.168	3.000	
3.105	3.000	
3.094	3.093	
3.068	3.093	
3.300	3.093	
3.171	3.093	
3.106	3.093	
3.074	3.093	
3.074	2.823	
3.074	3.177	
3.074	2.865	
3.058	2.865	
2.862	2.939	
2.952	2.939	
3.242	2.939	
2.897	2.939	
3.214	2.939	
2.884	2.939	
2.884	2.746	
2.884	2.894	
2.884	2.723	
2.884	3.127	
2.884	3.085	
3.098	2.731	
3.070	2.731	
3.056	2.731	
3.049	2.731	
3.290	2.731	
2.921	2.731	
2.737	2.731	
3.134	2.731	
2.843	2.731	
3.012	3.002	
3.027	3.002	
2.790	3.002	
2.916	3.002	
2.979	3.002	
3.255	3.002	
2.904	3.002	
2.904	2.777	
2.904	2.909	
2.904	2.731	
2.904	2.886	
2.727	2.738	
2.884	2.738	
2.963	2.738	
3.247	2.738	
3.145	2.738	
3.093	2.738	
3.067	2.738	
2.810	2.738	
2.681	2.738	
3.147	2.936	
3.094	2.936	
2.823	2.936	
2.933	2.936	
3.232	2.936	
2.892	2.936	
3.212	2.936	
3.127	2.936	
3.084	2.936	
3.063	2.936	
3.126	2.906	
2.839	2.906	
2.941	2.906	
3.236	2.906	
2.894	2.906	
2.968	2.906	
3.250	2.906	
3.146	2.906	
2.849	2.906	
2.946	2.906	
3.219	2.686	
3.130	2.686	
3.086	2.686	
2.819	2.686	
2.686	2.686	
2.864	2.686	
3.198	2.686	
2.875	2.686	
2.714	2.686	
2.878	2.686	
2.966	2.845	
3.004	2.845	
3.023	2.845	
3.032	2.845	
3.037	2.845	
3.039	2.845	
3.286	2.845	
3.164	2.845	
3.103	2.845	
3.072	2.845	
3.052	3.277	
3.292	3.277	
2.922	3.277	
2.922	3.160	
2.922	2.856	
2.737	2.856	
2.890	2.856	
3.211	2.856	
3.126	2.856	
2.839	2.856	
3.327	2.726	
3.184	2.726	
3.113	2.726	
2.833	2.726	
2.937	2.726	
2.990	2.726	
3.016	2.726	
3.029	2.726	
2.791	2.726	
2.916	2.726	
2.942	2.871	
2.992	2.871	
3.017	2.871	
3.029	2.871	
3.036	2.871	
3.039	2.871	
2.796	2.871	
2.919	2.871	
2.980	2.871	
2.766	2.871	
2.929	2.841	
2.741	2.841	
2.891	2.841	
2.966	2.841	
2.760	2.841	
2.901	2.841	
2.971	2.841	
2.762	2.841	
2.902	2.841	
2.972	2.841	
3.028	3.164	
3.280	3.164	
3.161	3.164	
3.591	3.164	
3.561	3.164	
3.791	3.164	
3.661	3.164	
3.597	3.164	
3.809	3.164	
3.670	3.164	
3.611	3.369	
3.816	3.369	
3.674	3.369	
3.603	3.369	
3.812	3.369	
3.672	3.369	
3.602	3.369	
3.811	3.369	
3.672	3.369	
3.602	3.369	
3.578	3.428	
3.800	3.428	
3.666	3.428	
3.599	3.428	
3.565	3.428	
3.548	3.428	
3.785	3.428	
3.658	3.428	
3.595	3.428	
3.808	3.428	
3.644	3.449	
3.588	3.449	
3.560	3.449	
3.790	3.449	
3.661	3.449	
3.596	3.449	
3.809	3.449	
3.670	3.449	
3.846	3.449	
3.933	3.449	
3.598	3.465	
3.810	3.465	
3.915	3.465	
3.968	3.465	
3.995	3.465	
4.253	3.465	
4.137	3.465	
4.079	3.465	
4.295	3.465	
4.158	3.465	
4.068	3.576	
4.289	3.576	
4.155	3.576	
4.333	3.576	
4.422	3.576	
4.221	3.576	
4.366	3.576	
4.194	3.576	
4.352	3.576	
4.187	3.576	
4.388	3.763	
4.449	3.763	
4.235	3.763	
4.373	3.763	
4.197	3.763	
4.354	3.763	
4.188	3.763	
4.349	3.763	
4.430	3.763	
4.226	3.763	
4.362	3.913	
4.191	3.913	
4.351	3.913	
4.186	3.913	
4.348	3.913	
