Server_05	Server_0	
3.776	4.000	
2.903	2.954	
2.903	2.753	
2.728	2.753	
2.885	2.753	
2.719	2.753	
2.719	2.653	
2.636	2.653	
2.839	2.653	
2.696	2.653	
2.624	2.653	
2.940	2.969	
2.940	2.761	
2.940	2.901	
2.746	2.901	
3.139	2.901	
3.090	2.901	
3.066	2.901	
3.054	2.901	
3.048	2.901	
3.045	2.901	
3.052	3.049	
2.803	3.049	
3.167	3.049	
3.104	3.049	
3.318	3.049	
3.180	3.049	
3.111	3.049	
3.076	3.049	
3.059	3.049	
3.295	3.049	
2.863	2.656	
2.708	2.656	
2.875	2.656	
2.958	2.656	
3.245	2.656	
2.899	2.656	
2.726	2.656	
3.129	2.656	
2.841	2.656	
2.697	2.656	
2.926	2.805	
2.984	2.805	
3.013	2.805	
3.027	2.805	
3.035	2.805	
3.038	2.805	
3.040	2.805	
2.796	2.805	
2.919	2.805	
2.980	2.805	
3.002	3.168	
3.002	3.105	
3.002	3.073	
3.002	3.303	
3.002	2.928	
2.777	2.928	
2.777	2.740	
2.665	2.740	
3.098	2.740	
3.070	2.740	
3.375	2.795	
2.964	2.795	
2.758	2.795	
3.145	2.795	
3.093	2.795	
3.312	2.795	
3.177	2.795	
2.865	2.795	
2.709	2.795	
3.120	2.795	
2.803	2.633	
2.678	2.633	
3.105	2.633	
2.829	2.633	
2.935	2.633	
2.989	2.633	
3.260	2.633	
3.151	2.633	
3.096	2.633	
2.825	2.633	
2.768	2.764	
3.150	2.764	
3.096	2.764	
3.069	2.764	
3.055	2.764	
3.049	2.764	
3.045	2.764	
3.043	2.764	
3.043	2.764	
2.798	2.764	
2.966	2.885	
3.249	2.885	
2.901	2.885	
2.727	2.885	
3.129	2.885	
3.085	2.885	
2.819	2.885	
3.175	2.885	
2.864	2.885	
2.864	2.719	
2.864	2.880	
2.810	2.643	
2.810	2.842	
2.810	3.187	
2.810	2.870	
2.810	2.711	
2.810	3.121	
2.810	2.837	
2.810	2.695	
2.810	2.868	
2.810	2.955	
3.276	2.953	
2.914	2.953	
2.978	2.953	
3.255	2.953	
3.148	2.953	
3.095	2.953	
2.824	2.953	
3.178	2.953	
3.110	2.953	
2.796	2.770	
2.919	2.770	
2.980	2.770	
2.766	2.770	
2.904	2.770	
2.973	2.770	
3.007	2.770	
2.780	2.770	
2.911	2.770	
2.732	2.770	
2.922	2.692	
2.982	2.692	
2.767	2.692	
2.904	2.692	
2.729	2.692	
2.885	2.692	
2.963	2.692	
2.758	2.692	
2.900	2.692	
2.726	2.692	
2.899	2.711	
2.726	2.711	
2.884	2.711	
2.718	2.711	
2.880	2.711	
2.716	2.711	
2.879	2.711	
2.716	2.711	
2.879	2.711	
2.716	2.711	
2.890	2.773	
2.721	2.773	
2.881	2.773	
2.717	2.773	
2.879	2.773	
2.961	2.773	
3.246	2.773	
3.144	2.773	
3.338	2.773	
3.190	2.773	
3.392	2.741	
3.462	2.741	
3.252	2.741	
3.392	2.741	
3.462	2.741	
3.497	2.741	
3.514	2.741	
3.523	2.741	
3.772	2.741	
3.407	2.741	
3.286	3.349	
3.653	3.349	
3.593	3.349	
3.562	3.349	
3.547	3.349	
3.539	3.349	
3.780	3.349	
3.656	3.349	
3.594	3.349	
3.563	3.349	
3.815	3.610	
3.673	3.610	
3.847	3.610	
3.689	3.610	
3.855	3.610	
3.938	3.610	
3.735	3.610	
3.878	3.610	
3.705	3.610	
3.863	3.610	
3.751	3.718	
3.886	3.718	
3.709	3.718	
3.865	3.718	
3.698	3.718	
3.860	3.718	
3.696	3.718	
3.858	3.718	
3.695	3.718	
3.858	3.718	
4.006	3.849	
4.014	3.849	
4.017	3.849	
3.775	3.849	
3.898	3.849	
4.204	3.849	
4.113	3.849	
4.067	3.849	
4.044	3.849	
4.033	3.849	
4.034	3.965	
4.028	3.965	
4.269	3.965	
4.145	3.965	
4.083	3.965	
4.052	3.965	
4.037	3.965	
4.029	3.965	
4.025	3.965	
4.023	3.965	
4.063	4.179	
4.042	4.179	
4.276	4.179	
4.149	4.179	
4.085	4.179	
4.298	4.179	
4.159	4.179	
4.090	4.179	
4.056	4.179	
4.283	4.179	
4.158	4.064	
4.090	4.064	
4.055	4.064	
4.283	4.064	
4.152	4.064	
4.087	4.064	
4.299	4.064	
4.160	4.064	
4.091	4.064	
4.301	4.064	
4.157	4.086	
4.089	4.086	
4.300	4.086	
4.160	4.086	
4.091	4.086	
4.056	4.086	
4.283	4.086	
4.152	4.086	
4.087	4.086	
4.054	4.086	
4.326	4.195	
4.174	4.195	
4.097	4.195	
4.304	4.195	
4.163	4.195	
4.092	4.195	
4.301	4.195	
4.161	4.195	
4.336	4.195	
4.179	4.195	
4.350	4.221	
4.185	4.221	
4.103	4.221	
4.062	4.221	
4.286	4.221	
4.154	4.221	
4.332	4.221	
4.177	4.221	
4.344	4.221	
4.182	4.221	
4.317	4.289	
4.414	4.289	
4.462	4.289	
4.242	4.289	
4.376	4.289	
4.443	4.289	
4.477	4.289	
4.249	4.289	
4.380	4.289	
4.445	4.289	
4.415	4.087	
4.218	4.087	
4.364	4.087	
4.437	4.087	
4.474	4.087	
4.248	4.087	
4.379	4.087	
4.445	4.087	
4.478	4.087	
4.494	4.087	
4.494	4.125	
4.257	4.125	
4.384	4.125	
4.447	4.125	
4.479	4.125	
4.495	4.125	
4.503	4.125	
4.507	4.125	
4.509	4.125	
4.510	4.125	
4.505	4.209	
4.508	4.209	
4.509	4.209	
4.510	4.209	
4.510	4.209	
4.510	4.209	
4.511	4.209	
4.511	4.209	
4.511	4.209	
4.511	4.209	
4.510	4.337	
4.510	4.337	
4.511	4.337	
4.266	4.337	
4.388	4.337	
4.449	4.337	
4.480	4.337	
4.495	4.337	
4.503	4.337	
4.507	4.337	
4.446	4.230	
4.479	4.230	
4.495	4.230	
4.503	4.230	
4.507	4.230	
4.509	4.230	
4.510	4.230	
4.510	4.230	
4.510	4.230	
4.511	4.230	
4.502	4.185	
4.506	4.185	
4.508	4.185	
4.510	4.185	
4.510	4.185	
4.266	4.185	
4.388	4.185	
4.449	4.185	
4.480	4.185	
4.495	4.185	
4.510	4.215	
4.510	4.215	
4.510	4.215	
4.511	4.215	
4.511	4.215	
4.511	4.215	
4.511	4.215	
4.511	4.215	
4.511	4.215	
4.511	4.215	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.212	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.298	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.451	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.360	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.421	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.304	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.259	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.432	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.494	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.507	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
4.511	4.510	
