Server_01	Server_0	
3.776	4.000	
4.278	4.000	
4.394	4.000	
4.208	4.000	
4.114	4.000	
4.068	4.000	
4.044	4.000	
4.033	4.000	
4.027	4.000	
4.024	4.000	
4.023	4.000	
3.648	3.808	
3.835	3.808	
3.928	3.808	
3.730	3.808	
3.730	3.670	
3.386	3.670	
3.386	3.601	
3.386	3.321	
3.214	3.321	
3.373	3.321	
3.549	3.301	
3.540	3.301	
3.536	3.301	
3.534	3.301	
3.533	3.301	
3.532	3.301	
3.532	3.301	
3.532	3.301	
3.532	3.301	
3.532	3.301	
3.474	3.456	
3.748	3.456	
3.640	3.456	
3.586	3.456	
3.803	3.456	
3.667	3.456	
3.600	3.456	
3.321	3.456	
3.426	3.456	
3.724	3.456	
3.729	3.464	
3.630	3.464	
3.581	3.464	
3.311	3.464	
3.311	3.253	
3.177	3.253	
3.599	3.253	
3.565	3.253	
3.548	3.253	
3.295	3.253	
3.280	3.124	
3.651	3.124	
3.346	3.124	
3.194	3.124	
3.363	3.124	
3.447	3.124	
3.489	3.124	
3.266	3.124	
3.399	3.124	
3.220	3.124	
3.372	3.250	
3.207	3.250	
3.369	3.250	
3.206	3.250	
3.369	3.250	
3.205	3.250	
3.368	3.250	
3.205	3.250	
3.368	3.250	
3.450	3.250	
3.183	3.293	
3.357	3.293	
3.200	3.293	
3.366	3.293	
3.204	3.293	
3.368	3.293	
3.450	3.293	
3.246	3.293	
3.389	3.293	
3.215	3.293	
3.415	3.234	
3.718	3.234	
3.380	3.234	
3.211	3.234	
3.211	3.138	
3.126	3.138	
3.329	3.138	
3.185	3.138	
3.114	3.138	
3.323	3.138	
3.146	3.135	
3.339	3.135	
3.190	3.135	
3.361	3.135	
3.201	3.135	
3.122	3.135	
3.327	3.135	
3.184	3.135	
3.358	3.135	
3.200	3.135	
3.310	3.279	
3.176	3.279	
3.354	3.279	
3.198	3.279	
3.365	3.279	
3.203	3.279	
3.367	3.279	
3.450	3.279	
3.246	3.279	
3.389	3.279	
3.213	3.063	
3.372	3.063	
3.207	3.063	
3.369	3.063	
3.206	3.063	
3.369	3.063	
3.205	3.063	
3.123	3.063	
3.328	3.063	
3.430	3.063	
3.241	3.326	
3.241	3.184	
2.897	3.184	
3.214	3.184	
3.128	3.184	
3.330	3.184	
3.431	3.184	
3.236	3.184	
3.384	3.184	
3.213	3.184	
3.314	3.135	
3.178	3.135	
3.355	3.135	
3.198	3.135	
3.120	3.135	
3.120	3.088	
3.120	3.310	
3.120	3.176	
3.120	3.109	
3.120	3.320	
3.120	3.181	
3.105	3.144	
3.105	3.093	
3.105	3.312	
3.105	3.177	
3.105	3.109	
3.105	3.320	
3.105	3.181	
3.105	3.111	
3.105	3.322	
3.105	3.182	
3.371	3.133	
3.371	3.332	
3.206	3.332	
3.369	3.332	
3.205	3.332	
3.368	3.332	
3.205	3.332	
3.205	3.187	
3.123	3.187	
3.387	3.379	
3.214	3.379	
3.373	3.379	
3.373	3.210	
3.373	3.371	
3.373	3.451	
3.373	3.247	
3.207	3.247	
3.207	3.144	
3.125	3.144	
3.376	3.167	
3.209	3.167	
3.370	3.167	
3.206	3.167	
3.124	3.167	
3.328	3.167	
3.185	3.167	
3.358	3.167	
3.200	3.167	
3.121	3.167	
3.147	3.109	
3.147	3.565	
3.147	3.059	
3.095	3.059	
3.068	3.059	
3.055	3.059	
3.055	3.050	
2.804	3.050	
3.168	3.050	
3.105	3.050	
3.123	3.279	
3.327	3.279	
3.184	3.279	
3.358	3.279	
3.200	3.279	
3.200	3.160	
3.200	3.346	
3.200	3.194	
3.200	3.363	
3.200	3.202	
3.200	3.122	
3.231	3.331	
3.231	3.186	
3.136	3.186	
3.136	3.114	
3.136	3.323	
3.136	3.182	
3.136	2.867	
3.136	3.200	
3.136	3.366	
3.136	3.204	
3.146	3.185	
3.146	3.113	
2.850	3.113	
3.191	3.113	
3.116	3.113	
3.079	3.113	
3.305	3.113	
3.174	3.113	
3.108	3.113	
3.199	2.793	
3.120	2.793	
3.326	2.793	
3.184	2.793	
3.358	2.793	
3.200	2.793	
3.121	2.793	
3.081	2.793	
3.062	2.793	
3.052	2.793	
3.276	3.136	
3.159	3.136	
3.100	3.136	
3.316	3.136	
3.179	3.136	
3.355	3.136	
3.199	3.136	
3.120	3.136	
3.326	3.136	
3.184	3.136	
3.163	3.234	
3.347	3.234	
3.195	3.234	
3.195	3.138	
2.874	3.138	
3.203	3.138	
3.122	3.138	
3.122	3.090	
2.837	3.090	
3.185	3.090	
2.959	3.256	
2.959	3.149	
2.959	2.851	
2.756	2.851	
2.756	2.702	
2.756	2.872	
2.756	2.957	
2.756	3.244	
2.756	2.898	
2.756	2.726	
2.756	3.129	
3.041	3.192	
3.041	3.117	
3.041	3.324	
3.041	3.183	
3.041	3.112	
3.041	3.077	
3.041	3.059	
3.041	3.051	
3.041	2.802	
3.041	3.167	
3.073	3.301	
3.073	2.927	
3.057	2.927	
2.805	2.927	
2.923	2.927	
3.228	2.927	
3.135	2.927	
3.088	2.927	
3.065	2.927	
3.123	3.086	
3.327	3.086	
3.185	3.086	
3.113	3.086	
3.077	3.086	
3.077	3.064	
2.815	3.064	
2.815	3.053	
2.815	3.292	
2.815	2.922	
2.815	2.738	
3.121	3.106	
3.121	3.319	
3.121	2.936	
3.081	2.936	
3.062	2.936	
3.297	2.936	
3.169	2.936	
3.106	2.936	
