Server_03	Server_00	Server_01	Server_02	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.423
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.986
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.114
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.301
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.833
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.973
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.036
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.020
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.257
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.377
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.881
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.005
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.802
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.719
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.248
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.405
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.884
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.928
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.762
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.409
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.529
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.566
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.725
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.914
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.250
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	25.021
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	25.760
2.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	27.713
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	30.411
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	37.615
2.849	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.343
2.849	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.906	48.876
3.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.906	49.002
3.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.831	49.170
3.271	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.831	49.663
3.421	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.831	49.853
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.831	50.007
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.673	52.264
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	52.522
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	53.368
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	53.571
3.775	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	53.992
3.824	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	54.192
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	54.662
3.895	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	54.774
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.547	57.837
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.446	59.116
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.446	59.278
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.365	59.300
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.365	59.316
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.301	59.407
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.249	60.025
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.207	60.737
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.174	61.228
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.174	61.278
3.686	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.174	63.827
3.686	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.148	69.342
3.686	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.127	69.651
3.460	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.127	69.926
3.572	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.127	74.802
3.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.127	80.326
