Server_02	Server_00	Server_01	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.880
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.282
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.958
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.646
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.258
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.524
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.822
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.364
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.554
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.777
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.572
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.877
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.535
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.550
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.583
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.096
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.824
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.049
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	29.606
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	30.551
2.869	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.017
3.099	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.162
3.284	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.626
3.431	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.513
3.256	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.993
3.409	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.901
3.531	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.324
3.629	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.699
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.251
3.770	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.299
3.820	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.884
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	58.673
3.599	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	58.687
3.683	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	59.735
3.751	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	61.808
3.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	63.885
3.613	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	64.425
3.695	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	64.462
3.760	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	64.988
3.812	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	65.716
3.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	65.940
3.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	71.270
3.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	71.983
3.594	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	88.952
3.386	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	89.986
3.219	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	92.054
3.282	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	94.288
3.332	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	95.054
3.469	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	95.238
3.286	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	95.787
3.237	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	96.645
3.100	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	98.966
3.284	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	99.239
3.236	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	99.315
3.393	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	99.783
3.519	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	100.181
3.519	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.630	101.019
3.619	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.630	103.266
3.619	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.611	104.260
3.619	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.595	104.322
3.619	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.582	104.845
3.619	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.572	104.893
3.504	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.572	105.295
3.607	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.572	105.664
3.607	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.466	107.552
3.607	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.381	107.577
