Server_04	Server_0	
3.776	4.000	
3.354	4.000	
3.688	4.000	
3.854	4.000	
3.938	4.000	
3.979	4.000	
4.000	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
3.775	4.000	
3.790	3.808	
3.906	3.808	
3.719	3.808	
3.719	3.670	
3.625	3.670	
3.625	3.601	
3.333	3.601	
3.333	3.566	
3.333	3.304	
3.188	3.304	
3.160	3.063	
3.101	3.063	
3.071	3.063	
3.057	3.063	
3.057	3.052	
3.057	3.537	
3.057	3.534	
3.057	3.288	
3.057	3.655	
3.057	3.593	
3.057	3.562	
3.479	3.198	
3.479	3.610	
3.479	3.326	
3.260	3.326	
3.396	3.326	
3.709	3.326	
3.620	3.326	
3.331	3.326	
3.431	3.326	
3.377	3.156	
3.209	3.156	
3.371	3.156	
3.451	3.156	
3.246	3.156	
3.389	3.156	
3.460	3.156	
3.496	3.156	
3.269	3.156	
3.400	3.156	
3.425	3.197	
3.234	3.197	
3.383	3.197	
3.212	3.197	
3.127	3.197	
3.329	3.197	
3.430	3.197	
3.481	3.197	
3.506	3.197	
3.274	3.197	
3.388	3.264	
3.460	3.264	
3.251	3.264	
3.391	3.264	
3.461	3.264	
3.252	3.264	
3.392	3.264	
3.217	3.264	
3.374	3.264	
3.208	3.264	
3.420	3.339	
3.476	3.339	
3.259	3.339	
3.395	3.339	
3.219	3.339	
3.375	3.339	
3.453	3.339	
3.248	3.339	
3.390	3.339	
3.461	3.339	
3.210	3.614	
3.210	3.573	
3.210	3.552	
3.210	3.052	
3.126	3.052	
3.329	3.052	
3.185	3.052	
3.358	3.052	
3.445	3.052	
3.243	3.052	
3.384	3.370	
3.213	3.370	
3.372	3.370	
3.452	3.370	
3.247	3.370	
3.389	3.370	
3.460	3.370	
3.251	3.370	
3.251	3.206	
3.251	3.369	
3.251	3.205	
3.199	3.320	
3.366	3.320	
3.204	3.320	
3.368	3.320	
3.694	3.320	
3.368	3.320	
3.205	3.320	
3.205	3.181	
3.205	3.356	
3.205	2.954	
3.396	3.315	
3.396	3.423	
3.396	2.988	
2.975	2.988	
3.253	2.988	
3.147	2.988	
3.340	2.988	
3.191	2.988	
3.361	2.988	
3.140	3.186	
3.140	3.114	
2.846	3.114	
3.189	3.114	
3.360	3.114	
3.201	3.114	
3.366	3.114	
3.204	3.114	
3.368	3.114	
3.205	3.114	
3.337	3.311	
