Server_07	Server_0	
3.776	4.000	
3.095	3.119	
3.095	3.080	
3.069	3.080	
3.069	3.061	
3.055	3.061	
3.055	3.051	
3.048	3.051	
3.048	3.047	
3.045	3.047	
3.045	3.044	
3.059	3.115	
3.059	3.078	
3.059	3.060	
3.059	3.051	
3.050	3.051	
3.050	3.046	
3.050	3.289	
3.050	3.165	
3.050	3.348	
3.050	3.440	
3.050	3.241	
3.278	3.465	
3.278	3.253	
3.278	3.392	
3.278	3.217	
3.160	3.217	
3.346	3.217	
3.194	3.217	
3.363	3.217	
3.447	3.217	
3.223	3.164	
3.377	3.164	
3.210	3.164	
3.126	3.164	
3.126	3.103	
2.839	3.103	
3.185	3.103	
3.114	3.103	
3.078	3.103	
3.305	3.103	
3.367	3.234	
3.449	3.234	
3.245	3.234	
3.389	3.234	
3.460	3.234	
3.251	3.234	
3.391	3.234	
3.217	3.234	
3.374	3.234	
3.208	3.234	
3.404	3.324	
3.223	3.324	
3.377	3.324	
3.209	3.324	
3.371	3.324	
3.451	3.324	
3.246	3.324	
3.246	3.183	
3.246	3.357	
3.246	3.200	
3.130	3.108	
3.331	3.108	
3.186	3.108	
3.359	3.108	
3.200	3.108	
3.366	3.108	
3.204	3.108	
3.123	3.108	
3.327	3.108	
3.429	3.108	
3.648	3.560	
3.345	3.560	
3.345	3.301	
2.949	3.301	
2.949	3.171	
2.949	3.596	
2.949	3.319	
2.949	2.936	
2.949	2.989	
2.949	3.260	
2.949	3.151	
3.312	2.819	
3.312	3.175	
3.312	3.353	
3.312	3.198	
3.177	3.198	
3.354	3.198	
3.443	3.198	
3.242	3.198	
3.142	3.198	
3.323	3.303	
3.183	3.303	
3.183	3.172	
3.183	3.352	
3.183	3.197	
3.183	3.364	
3.183	3.203	
3.183	3.122	
3.183	3.327	
3.183	3.184	
3.183	3.113	
3.180	3.363	
3.180	3.202	
3.180	3.122	
3.180	3.327	
3.180	3.184	
3.180	3.113	
3.180	3.322	
3.180	3.182	
3.180	2.867	
3.180	3.199	
3.368	3.344	
3.205	3.344	
3.368	3.344	
3.205	3.344	
3.205	3.193	
3.205	3.362	
3.205	2.957	
3.205	3.245	
3.205	3.633	
3.205	3.337	
3.142	3.240	
3.142	3.141	
3.092	3.141	
3.092	3.091	
3.067	3.091	
3.067	3.067	
2.810	3.067	
3.171	3.067	
3.106	3.067	
3.622	3.235	
3.332	3.235	
3.187	3.235	
3.187	3.138	
2.870	3.138	
2.870	3.090	
2.870	3.311	
2.870	2.932	
2.870	2.987	
2.870	3.504	
2.870	3.273	
3.067	3.162	
3.067	2.857	
3.067	3.194	
3.067	3.118	
3.067	3.080	
3.067	3.306	
3.067	3.174	
3.067	3.108	
3.067	3.320	
3.067	3.181	
3.355	3.101	
3.355	3.316	
3.199	3.316	
3.199	3.179	
3.199	3.355	
3.199	3.443	
3.199	3.243	
3.199	3.142	
3.120	3.142	
3.130	3.139	
3.130	3.090	
2.841	3.090	
3.186	3.090	
3.114	3.090	
3.323	3.090	
3.427	3.090	
3.235	3.090	
3.383	3.090	
3.457	3.090	
3.148	3.240	
3.148	3.141	
2.850	3.141	
2.850	3.091	
2.850	3.312	
2.850	3.177	
2.850	2.865	
2.850	2.709	
2.850	3.120	
2.850	3.326	
2.850	2.939	
3.233	3.373	
3.233	3.697	
3.233	3.369	
3.233	2.961	
3.137	2.961	
3.090	2.961	
3.066	2.961	
3.054	2.961	
3.048	2.961	
3.058	2.989	
3.295	2.989	
3.168	2.989	
3.105	2.989	
3.318	2.989	
3.180	2.989	
3.356	2.989	
3.199	2.989	
3.365	2.989	
3.204	2.989	
3.424	3.268	
3.233	3.268	
3.233	3.155	
2.893	3.155	
3.212	3.155	
3.127	3.155	
3.574	3.155	
3.553	3.155	
3.297	3.155	
3.170	3.155	
3.188	2.962	
3.360	2.962	
3.201	2.962	
3.121	2.962	
3.326	2.962	
3.184	2.962	
3.113	2.962	
3.077	2.962	
3.304	2.962	
3.173	2.962	
3.149	3.058	
3.341	3.058	
3.191	3.058	
3.361	3.058	
3.202	3.058	
3.122	3.058	
3.082	3.058	
3.307	3.058	
3.174	3.058	
3.108	3.058	
3.067	3.047	
3.055	3.047	
3.048	3.047	
3.290	3.047	
3.166	3.047	
3.104	3.047	
3.073	3.047	
3.302	3.047	
3.172	3.047	
3.107	3.047	
3.337	3.234	
3.189	3.234	
3.189	3.138	
3.189	3.335	
3.189	2.944	
3.116	2.944	
3.079	2.944	
3.060	2.944	
3.296	2.944	
3.414	2.944	
3.174	3.240	
3.353	3.240	
3.197	3.240	
3.364	3.240	
3.203	3.240	
3.203	3.141	
2.878	3.141	
3.205	3.141	
3.123	3.141	
3.123	3.091	
2.909	3.106	
3.220	3.106	
3.131	3.106	
3.086	3.106	
3.309	3.106	
3.420	3.106	
3.231	3.106	
3.136	3.106	
3.334	3.106	
3.188	3.106	
3.354	3.185	
3.198	3.185	
3.120	3.185	
3.571	3.185	
3.306	3.185	
3.174	3.185	
3.174	3.113	
3.108	3.113	
3.108	3.078	
2.830	3.078	
3.234	3.155	
2.893	3.155	
2.893	3.098	
2.893	2.825	
2.723	2.825	
3.127	2.825	
3.329	2.825	
3.186	2.825	
3.114	2.825	
3.323	2.825	
3.081	3.066	
3.062	3.066	
3.062	3.054	
3.062	3.293	
3.062	2.923	
2.807	2.923	
3.169	2.923	
3.106	2.923	
3.074	2.923	
3.058	2.923	
3.044	3.201	
3.288	3.201	
3.165	3.201	
3.165	3.121	
2.859	3.121	
3.195	3.121	
3.118	3.121	
3.118	3.082	
2.836	3.082	
2.836	3.062	
2.836	3.052	
2.970	3.384	
2.970	2.968	
2.762	2.968	
3.147	2.968	
3.094	2.968	
3.313	2.968	
3.422	2.968	
3.232	2.968	
3.382	2.968	
3.183	2.934	
2.868	2.934	
2.955	2.934	
2.998	2.934	
3.020	2.934	
3.276	2.934	
3.159	2.934	
3.100	2.934	
3.071	2.934	
2.812	2.934	
2.946	2.781	
2.946	2.912	
2.946	2.977	
2.946	3.254	
2.946	3.148	
2.946	2.850	
2.749	2.850	
3.140	2.850	
3.091	2.850	
3.066	2.850	
3.043	2.984	
2.798	2.984	
3.165	2.984	
3.103	2.984	
3.073	2.984	
3.057	2.984	
3.049	2.984	
3.291	2.984	
3.166	2.984	
3.349	2.984	
3.233	3.152	
3.137	3.152	
3.334	3.152	
3.188	3.152	
3.115	3.152	
3.115	3.097	
3.115	3.314	
3.115	3.178	
3.115	3.110	
3.078	3.110	
3.016	2.719	
3.016	2.881	
3.016	2.961	
3.016	3.246	
3.016	3.144	
3.016	2.848	
3.016	2.945	
3.016	3.238	
3.016	2.895	
3.016	2.969	
3.016	3.250	
3.040	3.039	
2.796	3.039	
2.919	3.039	
2.980	3.039	
3.011	3.039	
3.271	3.039	
3.157	3.039	
3.099	3.039	
3.070	3.039	
3.068	3.043	
2.810	3.043	
3.171	3.043	
3.106	3.043	
3.074	3.043	
3.058	3.043	
3.295	3.043	
3.168	3.043	
3.105	3.043	
3.073	3.043	
3.389	3.306	
3.215	3.306	
3.215	3.174	
2.884	3.174	
3.208	3.174	
3.125	3.174	
3.125	3.108	
2.839	3.108	
3.185	3.108	
3.113	3.108	
3.373	2.945	
3.207	2.945	
3.125	2.945	
3.328	2.945	
3.185	2.945	
3.113	2.945	
3.078	2.945	
3.060	2.945	
3.051	2.945	
2.802	2.945	
3.173	3.032	
3.108	3.032	
3.075	3.032	
2.814	3.032	
3.173	3.032	
3.107	3.032	
2.830	3.032	
3.181	3.032	
2.867	3.032	
3.199	3.032	
3.015	2.913	
3.029	2.913	
3.035	2.913	
3.039	2.913	
2.796	2.913	
2.796	2.733	
2.796	2.887	
2.796	2.720	
2.796	2.881	
2.796	3.206	
2.796	2.879	
3.202	3.254	
3.202	3.148	
2.878	3.148	
3.205	3.148	
2.879	3.148	
2.879	3.095	
2.879	2.824	
2.879	3.178	
2.879	3.355	
2.879	3.198	
3.129	2.827	
3.085	2.827	
3.064	2.827	
3.053	2.827	
3.292	2.827	
3.167	2.827	
3.104	2.827	
3.318	2.827	
3.180	2.827	
3.100	3.198	
3.100	3.120	
3.100	3.081	
