Server_07	Server_0	
3.776	4.000	
3.004	3.102	
3.004	2.827	
3.004	2.935	
3.004	2.988	
2.778	2.988	
2.910	2.988	
2.976	2.988	
2.976	2.770	
2.764	2.770	
2.764	2.662	
2.764	2.852	
3.148	2.606	
2.850	2.606	
2.946	2.606	
2.749	2.606	
2.896	2.606	
2.969	2.606	
3.005	2.606	
3.024	2.606	
3.278	2.606	
3.133	3.083	
3.088	3.083	
3.310	3.083	
3.176	3.083	
3.109	3.083	
3.075	3.083	
3.075	3.062	
3.059	3.062	
3.059	3.052	
2.806	3.052	
2.812	3.063	
2.812	3.297	
2.812	2.925	
2.812	2.739	
2.812	2.890	
2.812	2.721	
2.812	3.127	
2.812	3.084	
2.812	2.818	
2.812	2.686	
2.812	3.109	
2.948	2.680	
2.948	2.861	
2.948	3.196	
2.948	2.874	
2.751	2.874	
2.751	2.714	
2.751	3.123	
2.751	2.838	
2.751	2.695	
2.751	3.113	
3.035	2.703	
3.035	2.872	
3.035	3.202	
3.035	2.877	
2.794	2.877	
2.918	2.877	
3.225	2.877	
3.133	2.877	
2.843	2.877	
3.150	3.000	
3.096	3.000	
3.069	3.000	
2.811	3.000	
3.171	3.000	
3.106	3.000	
3.074	3.000	
3.058	3.000	
3.295	3.000	
3.168	3.000	
3.107	3.093	
3.074	3.093	
3.074	3.067	
2.813	3.067	
3.173	3.067	
3.107	3.067	
3.074	3.067	
2.814	3.067	
2.814	3.055	
2.814	3.048	
2.814	3.045	
3.203	3.235	
3.203	2.894	
3.122	2.894	
2.838	2.894	
3.185	2.894	
3.113	2.894	
2.833	2.894	
2.937	2.894	
3.234	2.894	
2.893	2.754	
2.723	2.754	
3.127	2.754	
3.085	2.754	
2.819	2.754	
2.686	2.754	
3.109	2.754	
2.831	2.754	
2.936	2.754	
3.234	2.754	
2.822	3.002	
2.822	2.777	
2.687	2.777	
3.109	2.777	
2.831	2.777	
2.936	2.777	
3.234	2.777	
2.893	2.777	
2.723	2.777	
3.127	2.777	
2.771	2.784	
2.771	2.668	
2.771	2.855	
2.771	2.704	
2.771	2.873	
2.771	2.713	
