Server_01	Server_0	
3.776	4.000	
2.948	2.873	
2.750	2.873	
2.896	2.873	
2.969	2.873	
3.005	2.873	
3.024	2.873	
3.033	2.873	
3.037	2.873	
3.040	2.873	
3.041	2.873	
2.774	2.926	
2.908	2.926	
2.975	2.926	
2.764	2.926	
2.764	2.739	
2.658	2.739	
2.850	2.739	
2.701	2.739	
2.872	2.739	
2.957	2.739	
3.050	2.938	
3.046	2.938	
3.044	2.938	
3.043	2.938	
3.042	2.938	
2.797	2.938	
3.165	2.938	
3.103	2.938	
3.072	2.938	
3.057	2.938	
3.061	2.743	
2.807	2.743	
2.680	2.743	
2.861	2.743	
3.196	2.743	
2.874	2.743	
3.203	2.743	
2.878	2.743	
2.715	2.743	
2.879	2.743	
2.976	2.742	
3.009	2.742	
3.025	2.742	
3.034	2.742	
3.038	2.742	
2.795	2.742	
2.918	2.742	
2.980	2.742	
3.011	2.742	
2.782	2.742	
2.990	2.891	
3.016	2.891	
3.029	2.891	
2.791	2.891	
2.916	2.891	
2.979	2.891	
2.766	2.891	
2.904	2.891	
3.218	2.891	
3.130	2.891	
3.105	3.041	
3.318	3.041	
3.180	3.041	
3.111	3.041	
3.076	3.041	
3.059	3.041	
3.050	3.041	
3.291	3.041	
3.166	3.041	
3.104	3.041	
2.985	2.997	
3.013	2.997	
2.783	2.997	
2.912	2.997	
3.222	2.997	
3.132	2.997	
2.842	2.997	
2.942	2.997	
2.992	2.997	
2.992	2.775	
2.992	2.908	
2.887	2.936	
2.887	3.234	
2.887	2.893	
2.887	2.723	
2.887	2.882	
2.720	2.882	
3.126	2.882	
2.839	2.882	
2.839	2.718	
2.696	2.809	
3.114	2.809	
3.078	2.809	
3.060	2.809	
2.806	2.809	
2.924	2.809	
3.228	2.809	
3.135	2.809	
3.088	2.809	
3.065	2.809	
3.045	2.895	
3.043	2.895	
2.798	2.895	
2.920	2.895	
2.981	2.895	
3.256	2.895	
3.149	2.895	
2.851	2.895	
2.851	2.724	
2.851	2.883	
2.851	2.962	
2.913	2.754	
2.913	3.143	
2.913	2.848	
2.733	2.848	
2.887	2.848	
3.210	2.848	
3.126	2.848	
3.084	2.848	
3.063	2.848	
3.050	2.995	
3.291	2.995	
3.166	2.995	
3.104	2.995	
3.073	2.995	
2.813	2.995	
3.172	2.995	
2.862	2.995	
2.862	2.774	
2.862	2.908	
2.862	2.730	
2.843	2.988	
2.843	3.260	
2.843	2.906	
2.843	2.729	
2.843	3.131	
2.843	2.842	
2.698	2.842	
2.870	2.842	
2.956	2.842	
3.254	3.060	
3.148	3.060	
2.850	3.060	
2.850	3.051	
2.850	2.802	
2.850	2.922	
2.850	2.737	
2.850	2.890	
2.850	2.721	
2.850	3.126	
2.850	2.839	
2.658	2.962	
2.658	2.757	
2.658	3.144	
2.658	2.848	
2.658	2.701	
2.658	2.627	
2.658	2.834	
2.658	2.693	
2.658	2.868	
2.658	2.955	
2.944	2.662	
2.944	2.852	
2.944	2.947	
2.944	2.750	
2.944	2.896	
2.749	2.896	
2.895	2.896	
2.968	2.896	
3.005	2.896	
3.026	2.895	
3.034	2.895	
3.038	2.895	
2.795	2.895	
2.919	2.895	
2.980	2.895	
3.011	2.895	
3.026	2.895	
3.034	2.895	
3.038	2.895	
2.797	2.985	
2.920	2.985	
2.981	2.985	
3.256	2.985	
3.149	2.985	
3.095	2.985	
3.313	2.985	
3.667	2.985	
3.599	2.985	
3.566	2.985	
3.536	3.205	
3.534	3.205	
3.533	3.205	
3.532	3.205	
3.287	3.205	
3.409	3.205	
3.226	3.205	
3.379	3.205	
3.455	3.205	
3.738	3.205	
3.595	3.523	
3.563	3.523	
3.547	3.523	
3.540	3.523	
3.536	3.523	
3.534	3.523	
3.533	3.523	
3.532	3.523	
3.532	3.523	
3.532	3.523	
3.797	3.627	
3.664	3.627	
3.843	3.627	
3.932	3.627	
3.977	3.627	
4.244	3.627	
4.132	3.627	
4.077	3.627	
4.049	3.627	
3.790	3.627	
4.200	3.922	
4.110	3.922	
4.066	3.922	
4.044	3.922	
4.032	3.922	
4.271	3.922	
4.146	3.922	
4.084	3.922	
4.297	3.922	
4.404	3.922	
4.359	3.850	
4.435	3.850	
4.473	3.850	
4.492	3.850	
4.501	3.850	
4.506	3.850	
4.508	3.850	
4.509	3.850	
4.510	3.850	
4.510	3.850	
4.492	4.042	
4.257	4.042	
4.384	4.042	
4.202	4.042	
4.357	4.042	
4.434	4.042	
4.227	4.042	
4.369	4.042	
4.195	4.042	
4.353	4.042	
4.167	4.132	
4.339	4.132	
4.425	4.132	
4.223	4.132	
4.367	4.132	
4.439	4.132	
4.475	4.132	
4.248	4.132	
4.379	4.132	
4.445	4.132	
4.175	4.208	
4.343	4.208	
4.427	4.208	
4.224	4.208	
4.367	4.208	
4.439	4.208	
4.230	4.208	
4.370	4.208	
4.440	4.208	
4.231	4.208	
4.403	4.208	
4.457	4.208	
4.239	4.208	
4.375	4.208	
4.198	4.208	
4.354	4.208	
4.432	4.208	
4.227	4.208	
4.369	4.208	
4.195	4.208	
4.365	4.141	
4.193	4.141	
4.352	4.141	
4.431	4.141	
4.226	4.141	
4.368	4.141	
4.195	4.141	
4.353	4.141	
4.187	4.141	
4.349	4.141	
4.394	4.117	
4.208	4.117	
4.359	4.117	
4.190	4.117	
4.350	4.117	
4.186	4.117	
4.348	4.117	
4.429	4.117	
4.225	4.117	
4.368	4.117	
4.417	4.098	
4.219	4.098	
4.365	4.098	
4.438	4.098	
4.474	4.098	
4.248	4.098	
4.379	4.098	
4.445	4.098	
4.478	4.098	
4.249	4.098	
4.381	4.082	
4.446	4.082	
4.478	4.082	
4.250	4.082	
4.380	4.082	
4.445	4.082	
4.478	4.082	
4.250	4.082	
4.380	4.082	
4.445	4.082	
4.447	4.070	
4.234	4.070	
4.372	4.070	
4.442	4.070	
4.476	4.070	
4.249	4.070	
4.380	4.070	
4.445	4.070	
4.478	4.070	
4.250	4.070	
4.369	4.070	
4.440	4.070	
4.475	4.070	
4.248	4.070	
4.379	4.070	
4.445	4.070	
4.478	4.070	
4.250	4.070	
4.380	4.070	
4.445	4.070	
4.499	4.131	
4.260	4.131	
4.385	4.131	
4.448	4.131	
4.479	4.131	
4.250	4.131	
4.380	4.131	
4.446	4.131	
4.478	4.131	
4.250	4.131	
4.406	4.109	
4.459	4.109	
4.485	4.109	
4.253	4.109	
4.382	4.109	
4.446	4.109	
4.478	4.109	
4.250	4.109	
4.380	4.109	
4.445	4.109	
4.498	4.091	
4.504	4.091	
4.508	4.091	
4.509	4.091	
4.510	4.091	
4.510	4.091	
4.510	4.091	
4.511	4.091	
4.511	4.091	
4.511	4.091	
4.510	4.077	
4.510	4.077	
4.510	4.077	
4.511	4.077	
4.266	4.077	
4.388	4.077	
4.449	4.077	
4.480	4.077	
4.495	4.077	
4.503	4.077	
4.471	4.164	
4.491	4.164	
4.501	4.164	
4.506	4.164	
4.508	4.164	
4.509	4.164	
4.510	4.164	
4.510	4.164	
4.510	4.164	
4.511	4.164	
4.473	4.135	
4.492	4.135	
4.501	4.135	
4.506	4.135	
4.508	4.135	
4.509	4.135	
4.265	4.135	
4.388	4.135	
4.449	4.135	
4.480	4.135	
4.479	4.135	
4.495	4.135	
4.503	4.135	
4.507	4.135	
4.509	4.135	
4.510	4.135	
4.510	4.135	
4.510	4.135	
4.511	4.135	
4.511	4.135	
4.507	4.210	
4.509	4.210	
4.510	4.210	
4.510	4.210	
4.510	4.210	
4.511	4.210	
4.511	4.210	
4.511	4.210	
4.511	4.210	
4.511	4.210	
4.510	4.271	
4.510	4.271	
4.511	4.271	
4.511	4.271	
4.511	4.271	
4.511	4.271	
4.511	4.271	
4.511	4.271	
4.511	4.271	
4.511	4.271	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.221	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.279	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.227	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
4.511	4.284	
