Server_03	Server_0	
3.776	4.000	
2.588	3.766	
2.588	4.154	
2.588	3.843	
2.588	2.953	
2.588	3.242	
2.588	3.142	
2.588	3.092	
2.588	3.067	
2.588	3.054	
2.588	3.048	
2.588	3.045	
3.957	3.108	
3.499	3.108	
3.515	3.108	
3.524	3.108	
3.528	3.108	
3.530	3.108	
3.531	3.108	
3.531	3.108	
3.531	3.108	
3.479	3.286	
3.505	3.286	
3.518	3.286	
3.525	3.286	
3.773	3.286	
3.652	3.286	
3.592	3.286	
3.562	3.286	
3.547	3.286	
3.539	3.286	
3.534	3.419	
3.288	3.419	
3.655	3.419	
3.593	3.419	
3.317	3.419	
3.425	3.419	
3.233	3.419	
3.382	3.419	
3.702	3.419	
3.372	3.419	
3.591	3.166	
3.561	3.166	
3.546	3.166	
3.539	3.166	
3.535	3.166	
3.533	3.166	
3.533	3.166	
3.287	3.166	
3.654	3.166	
3.593	3.166	
3.314	3.140	
3.178	3.140	
3.600	3.140	
3.321	3.140	
3.181	3.140	
3.356	3.140	
3.199	3.140	
3.365	3.140	
3.204	3.140	
3.368	3.140	
3.190	3.382	
3.361	3.382	
3.446	3.382	
3.244	3.382	
3.388	3.382	
3.460	3.382	
3.496	3.382	
3.269	3.382	
3.400	3.382	
3.221	3.382	
3.412	3.238	
3.717	3.238	
3.379	3.238	
3.211	3.238	
3.211	3.140	
3.126	3.140	
3.329	3.140	
3.185	3.140	
3.358	3.140	
3.690	3.140	
3.414	2.995	
3.228	2.995	
3.135	2.995	
3.333	2.995	
3.432	2.995	
3.237	2.995	
3.384	2.995	
3.213	2.995	
3.372	2.995	
3.207	2.995	
3.357	3.132	
3.200	3.132	
3.121	3.132	
3.326	3.132	
3.184	3.132	
3.358	3.132	
3.200	3.132	
3.366	3.132	
3.449	3.132	
3.245	3.132	
3.417	3.304	
3.474	3.304	
3.503	3.304	
3.272	3.304	
3.272	3.173	
2.913	3.173	
3.222	3.173	
3.377	3.173	
3.209	3.173	
3.615	3.173	
3.340	3.361	
3.340	3.202	
2.946	3.202	
3.239	3.202	
3.140	3.202	
3.336	3.202	
3.189	3.202	
3.360	3.202	
3.201	3.202	
3.201	3.122	
2.893	3.146	
3.212	3.146	
3.127	3.146	
3.329	3.146	
3.186	3.146	
3.114	3.146	
3.323	3.146	
3.182	3.146	
3.357	3.146	
3.199	3.146	
3.128	3.074	
3.330	3.074	
3.186	3.074	
3.114	3.074	
3.323	3.074	
3.182	3.074	
3.357	3.074	
3.199	3.074	
3.121	3.074	
3.081	3.074	
3.300	3.100	
3.171	3.100	
3.106	3.100	
3.319	3.100	
3.180	3.100	
3.111	3.100	
3.321	3.100	
3.182	3.100	
3.112	3.100	
3.322	3.100	
3.171	3.092	
3.106	3.092	
3.319	3.092	
3.180	3.092	
3.111	3.092	
3.321	3.092	
3.182	3.092	
3.112	3.092	
3.322	3.092	
3.182	3.092	
3.299	3.250	
3.171	3.250	
3.171	3.146	
3.171	3.339	
3.171	3.190	
3.171	3.116	
3.106	3.116	
3.106	3.079	
3.074	3.079	
3.303	3.079	
3.422	3.183	
3.232	3.183	
3.137	3.183	
3.334	3.183	
3.433	3.183	
3.237	3.183	
3.140	3.183	
3.336	3.183	
3.189	3.183	
3.115	3.183	
3.324	2.999	
3.183	2.999	
2.868	2.999	
2.955	2.999	
2.998	2.999	
3.265	2.999	
3.153	2.999	
3.098	2.999	
3.070	2.999	
3.056	2.999	
3.062	3.029	
3.052	3.029	
3.047	3.029	
3.044	3.029	
3.043	3.029	
3.042	3.029	
3.042	3.029	
3.042	3.029	
3.042	3.029	
3.042	3.029	
3.043	3.133	
3.043	3.088	
3.043	3.310	
3.043	3.176	
3.043	2.864	
3.043	3.198	
3.043	3.120	
3.043	3.326	
3.043	3.184	
3.043	3.113	
3.043	3.077	
3.134	2.805	
3.134	3.168	
3.134	3.839	
3.134	3.441	
3.134	3.241	
3.134	3.142	
3.134	3.092	
2.843	3.092	
2.843	3.067	
2.843	3.299	
3.425	3.051	
2.989	3.051	
2.989	3.046	
2.989	3.044	
2.989	3.533	
2.989	3.287	
2.989	2.920	
2.989	2.981	
2.989	3.011	
2.989	3.271	
3.386	3.246	
3.214	3.246	
3.214	3.144	
3.128	3.144	
3.330	3.144	
3.186	3.144	
3.114	3.144	
3.323	3.144	
3.182	3.144	
3.048	3.276	
3.048	3.159	
3.048	2.856	
3.048	3.194	
3.048	3.363	
3.048	2.958	
2.800	2.958	
3.166	2.958	
3.104	2.958	
3.318	2.958	
3.647	3.425	
3.344	3.425	
3.344	3.233	
2.948	3.233	
3.240	3.233	
3.141	3.233	
3.336	3.233	
3.679	3.233	
3.360	3.233	
3.201	3.233	
3.185	3.112	
3.113	3.112	
3.078	3.112	
3.078	3.077	
3.060	3.077	
3.296	3.077	
3.169	3.077	
3.105	3.077	
3.074	3.077	
3.074	3.059	
2.819	3.172	
3.175	3.172	
3.109	3.172	
3.109	3.107	
2.831	3.107	
3.181	3.107	
3.356	3.107	
3.199	3.107	
3.365	3.107	
3.204	3.107	
3.320	3.174	
3.426	3.174	
3.234	3.174	
3.138	3.174	
