Server_03	Server_0	
3.776	4.000	
3.341	4.000	
3.681	4.000	
3.851	4.000	
3.936	4.000	
3.979	4.000	
4.000	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
3.943	3.547	
3.982	3.547	
4.002	3.547	
3.767	3.547	
3.649	3.547	
3.590	3.547	
3.561	3.547	
3.546	3.547	
3.546	3.539	
3.294	3.539	
3.152	3.340	
3.152	3.191	
3.152	3.361	
3.152	3.446	
3.152	3.489	
3.152	3.510	
3.152	3.276	
3.152	3.159	
3.152	3.590	
3.152	3.561	
3.152	3.301	
3.575	3.276	
3.553	3.276	
3.542	3.276	
3.782	3.276	
3.412	3.276	
3.227	3.276	
3.624	3.276	
3.333	3.276	
3.677	3.276	
3.355	3.196	
3.199	3.196	
3.610	3.196	
3.571	3.196	
3.551	3.196	
3.541	3.196	
3.536	3.196	
3.534	3.196	
3.533	3.196	
3.532	3.196	
3.391	3.416	
3.461	3.416	
3.252	3.416	
3.392	3.416	
3.706	3.416	
3.374	3.416	
3.374	3.229	
3.208	3.229	
3.370	3.229	
3.206	3.229	
3.357	3.240	
3.199	3.240	
3.365	3.240	
3.204	3.240	
3.368	3.240	
3.450	3.240	
3.491	3.240	
3.266	3.240	
3.399	3.240	
3.465	3.240	
3.273	3.329	
3.402	3.329	
3.467	3.329	
3.254	3.329	
3.393	3.329	
3.217	3.329	
3.619	3.329	
3.331	3.329	
3.186	3.329	
3.186	3.186	
2.728	3.139	
3.130	3.139	
3.331	3.139	
3.431	3.139	
3.481	3.139	
3.262	3.139	
3.397	3.139	
3.464	3.139	
3.253	3.139	
3.392	3.139	
3.195	3.032	
3.364	3.032	
3.203	3.032	
3.122	3.032	
3.327	3.032	
3.184	3.032	
3.358	3.032	
3.200	3.032	
3.366	3.032	
3.204	3.032	
3.423	3.370	
3.477	3.370	
3.260	3.370	
3.396	3.370	
3.464	3.370	
3.253	3.370	
3.392	3.370	
3.462	3.370	
3.252	3.370	
3.392	3.370	
3.639	3.123	
3.340	3.123	
3.191	3.123	
3.361	3.123	
3.202	3.123	
3.122	3.123	
3.327	3.123	
3.184	3.123	
3.358	3.123	
3.200	3.123	
3.175	3.205	
3.353	3.205	
3.198	3.205	
3.365	3.205	
3.203	3.205	
3.367	3.205	
3.205	3.205	
3.205	3.124	
3.123	3.124	
3.327	3.124	
3.215	3.163	
3.373	3.163	
3.208	3.163	
3.125	3.163	
3.125	3.102	
3.125	3.317	
3.125	3.179	
3.125	3.111	
3.125	3.321	
3.125	3.181	
3.125	3.112	
3.094	3.100	
3.313	3.100	
3.177	3.100	
3.110	3.100	
3.321	3.100	
3.181	3.100	
3.111	3.100	
3.322	3.100	
3.182	3.100	
3.103	3.092	
3.073	3.092	
3.073	3.067	
3.073	3.299	
3.073	3.170	
3.073	3.106	
3.073	3.319	
3.073	3.180	
3.073	3.111	
3.073	3.321	
3.073	3.426	
3.173	2.901	
3.107	2.901	
3.319	2.901	
3.181	2.901	
3.356	2.901	
3.444	2.901	
3.243	2.901	
3.387	2.901	
3.215	2.901	
3.291	3.219	
3.166	3.219	
3.349	3.219	
3.195	3.219	
3.195	3.130	
2.874	3.130	
3.203	3.130	
3.367	3.130	
3.204	3.130	
3.368	3.130	
3.091	2.853	
3.066	2.853	
3.054	2.853	
3.048	2.853	
2.800	2.853	
3.166	2.853	
3.104	2.853	
3.073	2.853	
3.057	2.853	
3.294	2.853	
3.127	3.026	
3.084	3.026	
3.063	3.026	
3.052	3.026	
3.047	3.026	
3.044	3.026	
3.043	3.026	
3.042	3.026	
3.042	3.026	
3.042	3.026	
3.055	3.034	
3.049	3.034	
3.045	3.034	
3.043	3.034	
3.288	3.034	
3.165	3.034	
3.348	3.034	
3.195	3.034	
3.118	3.034	
3.325	3.034	
3.153	3.100	
3.097	3.100	
3.314	3.100	
3.178	3.100	
3.110	3.100	
3.076	3.100	
3.304	3.100	
3.173	3.100	
3.107	3.100	
2.830	3.100	
3.202	3.048	
3.367	3.048	
3.449	3.048	
3.245	3.048	
3.389	3.048	
3.460	3.048	
3.251	3.048	
3.391	3.048	
3.461	3.048	
3.252	3.048	
3.453	2.852	
3.492	2.852	
3.267	2.852	
3.154	2.852	
3.343	2.852	
3.192	2.852	
3.117	2.852	
3.079	2.852	
3.306	2.852	
3.174	2.852	
3.112	3.276	
3.322	3.276	
3.182	3.276	
3.182	3.159	
3.112	3.159	
3.322	3.159	
3.182	3.159	
3.357	3.159	
3.199	3.159	
3.121	3.159	
3.354	3.425	
3.688	3.425	
3.365	3.425	
3.365	3.233	
2.959	3.233	
2.959	3.138	
2.959	3.335	
2.959	2.944	
2.959	2.993	
2.959	3.262	
2.959	3.152	
3.284	3.151	
3.163	3.151	
3.347	3.151	
3.439	3.151	
3.241	3.151	
3.141	3.151	
3.141	3.097	
2.847	3.097	
3.189	3.097	
3.106	3.088	
3.319	3.088	
3.425	3.088	
3.234	3.088	
3.138	3.088	
3.090	3.088	
3.311	3.088	
3.421	3.088	
3.231	3.088	
3.382	3.088	
3.247	3.359	
3.389	3.359	
3.460	3.359	
3.251	3.359	
3.251	3.200	
2.902	3.200	
3.217	3.200	
3.129	3.200	
3.129	3.121	
2.841	3.121	
3.224	2.748	
3.133	2.748	
3.087	2.748	
3.065	2.748	
2.809	2.748	
3.170	2.748	
3.106	2.748	
3.074	2.748	
2.813	2.748	
3.172	2.748	
3.018	3.207	
3.018	3.124	
3.018	3.083	
3.018	2.818	
2.785	2.818	
2.914	2.818	
2.978	2.818	
3.255	2.818	
3.148	2.818	
3.340	2.818	
3.191	3.086	
3.361	3.086	
3.202	3.086	
3.122	3.086	
3.327	3.086	
3.184	3.086	
3.113	3.086	
3.077	3.086	
3.077	3.064	
3.077	3.298	
3.077	2.925	
3.252	3.281	
3.252	3.162	
2.903	3.162	
3.217	3.162	
3.129	3.162	
3.129	3.102	
2.841	3.102	
3.431	3.102	
3.236	3.102	
3.170	3.009	
3.106	3.009	
3.074	3.009	
2.813	3.009	
2.928	3.009	
2.985	3.009	
3.258	3.009	
3.150	3.009	
3.096	3.009	
3.069	3.009	
3.043	2.926	
3.042	2.926	
3.042	2.926	
3.042	2.926	
3.042	2.926	
3.042	2.926	
3.042	2.926	
3.042	2.926	
3.042	2.926	
3.042	2.926	
2.802	3.019	
3.167	3.019	
3.104	3.019	
3.073	3.019	
3.057	3.019	
3.050	3.019	
3.046	3.019	
2.799	3.019	
3.165	3.019	
3.104	3.019	
3.062	3.018	
2.807	3.018	
2.925	3.018	
3.228	3.018	
3.135	3.018	
3.088	3.018	
3.065	3.018	
3.053	3.018	
3.048	3.018	
3.045	3.018	
3.041	3.173	
3.286	3.173	
3.409	3.173	
3.225	3.173	
3.379	3.173	
3.210	3.173	
3.371	3.173	
3.206	3.173	
3.124	3.173	
3.124	3.107	
2.980	3.219	
3.256	3.219	
3.149	3.219	
3.340	3.219	
3.191	3.219	
3.191	3.130	
2.872	3.130	
3.202	3.130	
3.122	3.130	
3.122	2.841	
2.856	3.024	
3.194	3.024	
3.118	3.024	
3.080	3.024	
3.061	3.024	
3.296	3.024	
3.169	3.024	
3.105	3.024	
3.318	3.024	
3.180	3.024	
3.144	2.768	
3.093	2.768	
3.312	2.768	
3.177	2.768	
3.109	2.768	
3.076	2.768	
3.059	2.768	
2.806	2.768	
3.169	2.768	
3.105	2.768	
3.088	2.900	
2.820	2.900	
3.176	2.900	
3.109	2.900	
3.075	2.900	
3.059	2.900	
3.050	2.900	
3.046	2.900	
3.289	2.900	
3.165	2.900	
3.127	3.140	
3.127	3.091	
3.084	3.091	
3.084	3.066	
2.819	3.066	
3.175	3.066	
3.108	3.066	
3.075	3.066	
3.058	3.066	
3.058	3.054	
2.818	2.948	
3.175	2.948	
3.108	2.948	
3.075	2.948	
3.058	2.948	
3.050	2.948	
3.046	2.948	
3.289	2.948	
3.165	2.948	
3.104	2.948	
3.081	3.192	
3.307	3.192	
3.174	3.192	
3.353	3.192	
3.197	3.192	
3.120	3.192	
3.120	3.117	
2.836	3.117	
3.184	3.117	
3.113	3.117	
3.078	3.033	
2.815	3.033	
2.815	2.793	
2.815	3.162	
2.815	2.857	
2.815	2.705	
2.815	2.873	
2.815	3.203	
2.815	2.878	
2.815	2.715	
2.815	3.123	
3.231	2.921	
2.892	2.921	
3.212	2.921	
3.127	2.921	
3.084	2.921	
2.818	2.921	
2.818	2.737	
2.818	2.889	
2.818	2.721	
2.818	3.126	
3.302	2.617	
3.172	2.617	
2.862	2.617	
2.707	2.617	
2.875	2.617	
2.958	2.617	
3.000	2.617	
3.021	2.617	
3.031	2.617	
3.036	2.697	
3.039	2.697	
3.040	2.697	
3.041	2.697	
3.041	2.697	
2.797	2.697	
2.919	2.697	
2.981	2.697	
3.011	2.697	
3.027	2.697	
3.039	3.070	
3.285	3.070	
3.164	3.070	
2.858	3.070	
3.195	3.070	
3.363	3.070	
3.203	3.070	
3.367	3.070	
3.204	3.070	
3.123	3.070	
3.096	2.977	
3.314	2.977	
3.178	2.977	
2.865	2.977	
2.954	2.977	
3.243	2.977	
3.387	2.977	
3.214	2.977	
2.884	2.977	
2.963	2.977	
2.758	2.676	
2.758	2.859	
2.758	2.950	
2.758	2.996	
2.758	3.019	
2.758	3.030	
2.758	2.792	
2.758	3.162	
2.758	2.857	
2.758	2.705	
2.871	2.773	
2.957	2.773	
3.244	2.773	
3.143	2.773	
2.848	2.773	
2.945	2.773	
3.238	2.773	
3.140	2.773	
3.091	2.773	
3.066	2.773	
3.039	2.874	
2.796	2.874	
2.919	2.874	
2.980	2.874	
3.256	2.874	
2.904	2.874	
2.973	2.874	
3.252	2.874	
2.902	2.874	
2.728	2.874	
2.904	2.797	
2.973	2.797	
2.763	2.797	
2.902	2.797	
2.972	2.797	
2.762	2.797	
2.902	2.797	
2.972	2.797	
3.007	2.797	
2.780	2.797	
2.950	2.745	
2.996	2.745	
2.774	2.745	
2.908	2.745	
2.975	2.745	
2.764	2.745	
2.903	2.745	
2.972	2.745	
2.762	2.745	
2.902	2.745	
2.953	2.792	
2.997	2.792	
2.775	2.792	
2.908	2.792	
2.975	2.792	
2.764	2.792	
2.903	2.792	
2.728	2.792	
2.885	2.792	
2.963	2.792	
2.721	2.675	
2.882	2.675	
2.717	2.675	
2.879	2.675	
2.961	2.675	
2.757	2.675	
2.899	2.675	
2.726	2.675	
2.884	2.675	
2.718	2.675	
2.927	2.729	
2.985	2.729	
2.769	2.729	
2.905	2.729	
2.729	2.729	
2.885	2.729	
2.719	2.729	
2.880	2.729	
2.717	2.729	
2.879	2.729	
2.695	2.803	
2.868	2.803	
2.955	2.803	
2.754	2.803	
2.898	2.803	
2.725	2.803	
2.884	2.803	
2.963	2.803	
2.758	2.803	
2.900	2.803	
2.960	2.791	
2.756	2.791	
2.899	2.791	
2.970	2.791	
2.762	2.791	
2.902	2.791	
2.972	2.791	
2.762	2.791	
2.902	2.791	
2.972	2.791	
2.783	2.987	
2.912	2.987	
2.977	2.987	
3.009	2.987	
3.271	2.987	
3.156	2.987	
3.099	2.987	
3.070	2.987	
3.056	2.987	
3.049	2.987	
3.043	3.177	
3.287	3.177	
3.165	3.177	
3.165	3.109	
2.859	3.109	
3.195	3.109	
3.363	3.109	
3.203	3.109	
3.122	3.109	
3.082	3.109	
3.286	2.754	
3.164	2.754	
3.103	2.754	
2.828	2.754	
2.935	2.754	
3.233	2.754	
3.137	2.754	
2.845	2.754	
3.188	2.754	
3.115	2.754	
2.836	2.833	
2.939	2.833	
2.990	2.833	
3.016	2.833	
3.274	2.833	
3.158	2.833	
3.100	2.833	
3.071	2.833	
