Server_02	Server_0	
3.776	4.000	
3.354	4.000	
3.688	4.000	
3.854	4.000	
3.938	4.000	
3.979	4.000	
4.000	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
3.886	4.000	
3.954	4.000	
3.987	4.000	
4.004	4.000	
4.013	4.000	
4.017	4.000	
3.774	4.000	
3.898	4.000	
3.898	3.766	
3.470	3.766	
3.762	3.572	
3.892	3.572	
3.956	3.572	
3.744	3.572	
3.638	3.572	
3.829	3.572	
3.681	3.572	
3.606	3.572	
3.569	3.572	
3.569	3.552	
3.225	3.511	
3.623	3.511	
3.577	3.511	
3.799	3.511	
3.665	3.511	
3.599	3.511	
3.565	3.511	
3.548	3.511	
3.295	3.511	
3.413	3.511	
3.695	3.293	
3.613	3.293	
3.327	3.293	
3.674	3.293	
3.358	3.293	
3.200	3.293	
3.366	3.293	
3.204	3.293	
3.368	3.293	
3.205	3.293	
3.438	3.287	
3.240	3.287	
3.386	3.287	
3.459	3.287	
3.250	3.287	
3.391	3.287	
3.216	3.287	
3.374	3.287	
3.208	3.287	
3.370	3.287	
3.394	3.196	
3.218	3.196	
3.375	3.196	
3.208	3.196	
3.370	3.196	
3.206	3.196	
3.124	3.196	
3.328	3.196	
3.674	3.196	
3.358	3.196	
3.304	3.242	
3.418	3.242	
3.475	3.242	
3.258	3.242	
3.150	3.242	
3.341	3.242	
3.436	3.242	
3.239	3.242	
3.239	3.142	
2.896	3.142	
3.270	3.189	
3.401	3.189	
3.221	3.189	
3.376	3.189	
3.209	3.189	
3.370	3.189	
3.206	3.189	
3.369	3.189	
3.205	3.189	
3.124	3.189	
3.349	3.261	
3.440	3.261	
3.241	3.261	
3.386	3.261	
3.459	3.261	
3.495	3.261	
3.269	3.261	
3.400	3.261	
3.221	3.261	
3.376	3.261	
3.191	3.291	
3.362	3.291	
3.202	3.291	
3.367	3.291	
3.204	3.291	
3.204	3.166	
3.204	3.349	
3.204	3.195	
3.204	3.363	
3.204	2.958	
3.204	3.245	
3.184	3.149	
3.113	3.149	
3.567	3.149	
3.304	3.149	
3.173	3.149	
3.352	3.149	
3.687	3.149	
3.364	3.149	
3.203	3.149	
3.152	2.951	
3.097	2.951	
3.069	2.951	
3.300	2.951	
3.171	2.951	
3.106	2.951	
3.074	2.951	
3.058	2.951	
3.050	2.951	
3.046	2.951	
3.341	3.116	
