Server_05	Server_0	
3.776	4.000	
3.094	3.127	
3.094	3.085	
3.094	3.308	
3.094	3.175	
3.094	3.108	
3.094	3.075	
3.068	3.075	
3.068	3.058	
2.810	3.058	
2.810	3.050	
2.810	3.046	
3.405	3.117	
3.223	3.117	
3.133	3.117	
3.087	3.117	
3.087	3.079	
3.064	3.079	
3.298	3.079	
3.170	3.079	
3.106	3.079	
3.427	3.250	
3.234	3.250	
3.383	3.250	
3.457	3.250	
3.250	3.250	
3.250	3.146	
3.250	3.339	
3.250	3.190	
2.901	3.190	
3.216	3.190	
3.197	3.160	
3.364	3.160	
3.448	3.160	
3.490	3.160	
3.266	3.160	
3.399	3.160	
3.220	3.160	
3.376	3.160	
3.209	3.160	
3.125	3.160	
3.389	3.092	
3.216	3.092	
3.129	3.092	
3.330	3.092	
3.186	3.092	
3.114	3.092	
3.323	3.092	
3.182	3.092	
3.112	3.092	
3.077	3.092	
3.327	3.052	
3.184	3.052	
3.358	3.052	
3.200	3.052	
3.121	3.052	
3.081	3.052	
3.306	3.052	
3.174	3.052	
3.353	3.052	
3.197	3.052	
3.383	3.230	
3.212	3.230	
3.372	3.230	
3.207	3.230	
3.207	3.136	
3.207	3.334	
3.207	3.188	
2.880	3.188	
3.206	3.188	
3.124	3.188	
3.195	3.065	
2.874	3.065	
3.203	3.065	
3.122	3.065	
3.327	3.065	
3.184	3.065	
3.358	3.065	
3.445	3.065	
3.243	3.065	
3.143	3.065	
3.426	3.137	
3.234	3.137	
3.138	3.137	
3.335	3.137	
3.188	3.137	
3.115	3.137	
3.323	3.137	
3.183	3.137	
3.112	3.137	
3.322	3.137	
3.200	3.140	
3.366	3.140	
3.204	3.140	
3.123	3.140	
3.123	3.091	
3.123	3.311	
3.123	3.177	
3.123	3.354	
3.123	3.198	
3.123	3.120	
3.123	3.326	
3.305	3.123	
2.929	3.123	
3.230	3.123	
3.136	3.123	
3.334	3.123	
3.188	3.123	
3.360	3.123	
3.201	3.123	
3.366	3.123	
3.178	3.141	
3.110	3.141	
3.110	3.091	
2.831	3.091	
3.181	3.091	
3.112	3.091	
3.322	3.091	
3.182	3.091	
3.112	3.091	
3.322	3.091	
3.138	3.213	
3.335	3.213	
3.188	3.213	
3.188	3.127	
3.115	3.127	
3.323	3.127	
3.427	3.127	
3.235	3.127	
3.138	3.127	
3.090	3.127	
3.401	3.130	
3.467	3.130	
3.499	3.130	
3.270	3.130	
3.156	3.130	
3.344	3.130	
3.193	3.130	
3.117	3.130	
3.324	3.130	
3.183	3.130	
3.307	3.086	
3.174	3.086	
3.108	3.086	
3.075	3.086	
3.303	3.086	
3.173	3.086	
3.107	3.086	
3.074	3.086	
3.303	3.086	
3.417	3.086	
3.257	3.201	
3.149	3.201	
3.149	3.122	
2.851	3.122	
3.191	3.122	
3.361	3.122	
3.202	3.122	
3.122	3.122	
3.327	3.122	
3.184	3.122	
3.597	3.283	
3.319	3.283	
3.181	3.283	
3.181	3.162	
2.867	3.162	
2.867	3.102	
2.867	3.317	
2.867	2.935	
2.867	2.744	
2.867	3.138	
2.867	3.579	
3.242	3.218	
2.898	3.218	
2.898	3.130	
2.898	3.086	
2.898	3.064	
2.898	2.808	
2.725	2.808	
3.128	2.808	
3.085	2.808	
3.362	3.122	
3.447	3.122	
3.244	3.122	
3.143	3.122	
3.337	3.122	
3.190	3.122	
3.116	3.122	
3.116	3.082	
3.116	3.307	
3.116	3.174	
3.116	3.108	
3.259	3.247	
2.906	3.247	
2.906	3.144	
2.906	3.093	
2.906	3.312	
2.906	3.177	
2.906	2.865	
2.906	3.198	
2.906	2.875	
2.802	2.806	
2.802	2.679	
2.802	3.105	
2.802	3.074	
2.802	2.813	
2.802	2.927	
2.802	3.230	
2.802	3.136	
2.802	2.844	
2.802	2.943	
2.802	3.237	
3.111	3.339	
3.111	2.946	
2.832	2.946	
3.182	2.946	
3.112	2.946	
3.077	2.946	
3.304	2.946	
3.173	2.946	
3.107	2.946	
3.189	3.095	
3.360	3.095	
3.201	3.095	
3.366	3.095	
3.204	3.095	
2.878	3.095	
2.878	3.068	
2.878	2.810	
2.878	2.926	
2.878	3.229	
2.878	3.135	
3.152	2.837	
3.097	2.837	
3.069	2.837	
3.300	2.837	
3.171	2.837	
3.106	2.837	
3.074	2.837	
3.303	2.837	
3.172	2.837	
3.117	2.939	
3.324	2.939	
3.183	2.939	
3.112	2.939	
3.077	2.939	
3.059	2.939	
3.296	2.939	
3.169	2.939	
3.105	2.939	
3.563	2.939	
3.208	3.250	
3.208	3.146	
2.880	3.146	
3.451	3.146	
3.246	3.146	
3.144	3.146	
3.144	3.094	
3.093	3.094	
3.093	3.068	
2.823	3.068	
3.240	2.699	
3.141	2.699	
3.091	2.699	
3.311	2.699	
3.177	2.699	
3.109	2.699	
3.076	2.699	
3.304	2.699	
3.173	2.699	
3.107	2.699	
2.987	2.890	
3.014	2.890	
3.028	2.890	
3.035	2.890	
3.038	2.890	
3.040	2.890	
3.041	2.890	
3.041	2.890	
3.042	2.890	
3.042	2.890	
3.075	3.010	
2.814	3.010	
2.928	3.010	
3.230	3.010	
3.136	3.010	
2.844	3.010	
3.188	3.010	
3.115	3.010	
3.078	3.010	
3.060	3.010	
3.301	2.893	
3.171	2.893	
3.107	2.893	
2.830	2.893	
2.936	2.893	
3.234	2.893	
3.138	2.893	
3.090	2.893	
3.066	2.893	
3.299	2.893	
3.138	3.070	
3.090	3.070	
3.066	3.070	
3.066	2.811	
3.066	3.171	
3.066	2.862	
2.809	2.862	
3.170	2.862	
3.106	2.862	
3.074	2.862	
3.082	3.040	
3.062	3.040	
3.052	3.040	
3.292	3.040	
3.167	3.040	
3.104	3.040	
3.073	3.040	
3.057	3.040	
3.050	3.040	
3.046	3.040	
3.311	3.061	
3.177	3.061	
3.109	3.061	
3.320	3.061	
3.181	3.061	
3.111	3.061	
3.077	3.061	
2.815	3.061	
2.815	3.051	
2.815	3.292	
2.815	2.922	
3.002	3.072	
3.002	2.813	
3.002	2.927	
2.777	2.927	
2.910	2.927	
2.976	2.927	
3.254	2.927	
3.148	2.927	
3.095	2.927	
3.133	2.833	
3.332	2.833	
3.187	2.833	
3.114	2.833	
3.078	2.833	
2.815	2.833	
2.929	2.833	
2.985	2.833	
3.258	2.833	
3.150	2.833	
3.046	2.949	
3.044	2.949	
3.043	2.949	
3.042	2.949	
3.042	2.949	
3.042	2.949	
3.287	2.949	
3.164	2.949	
3.103	2.949	
2.828	2.949	
2.924	3.089	
2.924	3.065	
2.924	3.299	
2.924	2.926	
2.924	2.739	
2.924	2.890	
2.738	2.890	
3.135	2.890	
3.088	2.890	
3.065	2.890	
3.320	2.791	
3.181	2.791	
2.867	2.791	
3.199	2.791	
3.121	2.791	
3.326	2.791	
3.429	2.791	
3.235	2.791	
2.894	2.791	
2.968	2.791	
2.989	3.005	
3.260	3.005	
3.151	3.005	
3.096	3.005	
3.069	3.005	
3.055	3.005	
3.294	3.005	
3.168	3.005	
3.105	3.005	
3.073	3.005	
