Server_07	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.559
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.097
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.242
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.831
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.411
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.804
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.271
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.370
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.050
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.399
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.489
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.386
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.537
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.815
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.176
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.588
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.683
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.308
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.364
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.532
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.706
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.492
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.774
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.011
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.067
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.310
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	19.202
2.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	37.150
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	38.540
2.849	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	43.991
3.084	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	45.192
3.271	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	46.370
3.421	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	46.542
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	47.416
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	47.675
3.343	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.808	48.554
3.343	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	48.923
3.479	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	49.615
3.587	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	50.729
3.674	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	50.955
3.744	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	51.360
3.505	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	52.167
3.609	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	52.340
3.691	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	52.491
3.463	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.655	53.306
3.463	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.532	53.498
3.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.532	54.533
3.566	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.532	54.537
3.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.532	54.955
3.652	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.532	55.057
3.652	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.434	58.948
3.652	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.356	59.105
3.652	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.293	59.129
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.293	59.326
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.243	59.735
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.203	59.945
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.170	60.307
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	60.427
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.124	60.902
3.491	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.124	68.258
3.303	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.124	75.341
3.303	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.108	85.035
3.303	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	85.626
3.447	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	87.360
3.366	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	88.711
3.203	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	88.949
3.269	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	89.460
3.321	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	91.887
3.363	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	92.930
3.397	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	93.141
3.424	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	93.271
3.446	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	93.866
3.463	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	94.012
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.094	95.217
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.084	96.087
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	96.179
3.390	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	96.465
3.320	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	96.965
3.264	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	97.446
3.220	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	97.809
3.184	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	98.287
3.254	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	99.551
3.309	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	99.558
3.256	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	100.281
3.311	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	100.317
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	100.501
3.292	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	100.593
3.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	101.507
3.202	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	101.795
3.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	102.262
3.340	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	102.364
3.281	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	102.410
3.233	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	102.948
3.195	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.076	103.488
3.195	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.069	111.257
3.195	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.063	117.361
3.262	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.063	123.585
3.262	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.157	124.478
3.120	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.157	125.496
3.120	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.134	132.681
3.120	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	133.192
3.202	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	136.989
3.268	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	137.271
3.321	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	137.756
3.363	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	138.382
3.397	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	138.527
3.424	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	138.930
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	139.825
3.463	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	140.538
3.476	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	140.777
3.487	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	141.703
3.496	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	142.602
3.503	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	144.249
3.509	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.116	144.673
3.509	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.199	145.542
3.509	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.265	145.625
3.509	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	146.057
3.513	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	146.416
3.517	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	148.341
3.520	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	148.427
3.522	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	149.427
3.524	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	149.591
3.526	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	150.140
3.625	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	150.168
3.606	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.319	151.060
