Server_06	Server_0	
3.776	4.000	
3.296	4.000	
3.659	4.000	
3.840	4.000	
3.931	4.000	
3.976	4.000	
3.999	4.000	
4.010	4.000	
3.771	4.000	
3.896	4.000	
3.959	4.000	
3.810	3.483	
3.426	3.483	
3.479	3.483	
3.505	3.483	
3.763	3.483	
4.137	3.483	
4.079	3.483	
4.050	3.483	
4.036	3.483	
3.784	3.483	
3.588	3.358	
3.560	3.358	
3.546	3.358	
3.539	3.358	
3.535	3.358	
3.533	3.358	
3.532	3.358	
3.532	3.358	
3.532	3.358	
3.532	3.358	
3.531	3.322	
3.531	3.322	
3.286	3.322	
3.286	3.182	
3.286	3.357	
3.286	3.199	
3.286	3.365	
3.286	3.449	
3.286	3.245	
3.164	3.245	
3.348	3.242	
3.685	3.242	
3.363	3.242	
3.692	3.242	
3.367	3.242	
3.204	3.242	
3.204	3.142	
3.204	3.337	
3.204	3.189	
3.123	3.189	
3.774	3.249	
3.408	3.249	
3.225	3.249	
3.378	3.249	
3.210	3.249	
3.371	3.249	
3.206	3.249	
3.369	3.249	
3.205	3.249	
3.368	3.249	
3.137	3.139	
3.334	3.139	
3.188	3.139	
3.360	3.139	
3.201	3.139	
3.366	3.139	
3.204	3.139	
3.368	3.139	
3.205	3.139	
3.368	3.139	
3.486	3.321	
3.264	3.321	
3.398	3.321	
3.220	3.321	
3.376	3.321	
3.209	3.321	
3.370	3.321	
3.206	3.321	
3.369	3.321	
3.450	3.321	
3.188	3.308	
3.360	3.308	
3.201	3.308	
3.366	3.308	
3.204	3.308	
3.368	3.308	
3.205	3.308	
3.368	3.308	
3.205	3.308	
3.368	3.308	
3.410	3.237	
3.226	3.237	
3.379	3.237	
3.210	3.237	
3.371	3.237	
3.206	3.237	
3.369	3.237	
3.205	3.237	
3.368	3.237	
3.205	3.237	
3.401	3.167	
3.466	3.167	
3.254	3.167	
3.148	3.167	
3.340	3.167	
3.191	3.167	
3.116	3.167	
3.324	3.167	
3.428	3.167	
3.480	3.167	
3.222	3.509	
3.377	3.509	
3.454	3.509	
3.454	3.275	
3.454	3.403	
3.003	3.403	
3.267	3.403	
