Server_01	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
3.773	4.000	
3.773	3.766	
3.407	3.766	
3.407	3.649	
3.407	3.101	
2.980	3.101	
3.256	3.101	
3.394	3.101	
3.463	3.101	
3.497	3.101	
3.514	3.101	
3.523	3.101	
3.527	3.101	
3.529	3.101	
3.531	3.101	
3.531	3.101	
3.531	3.101	
3.531	3.101	
3.287	3.101	
3.164	3.101	
3.103	3.101	
3.072	3.101	
3.302	3.101	
3.417	3.101	
3.719	3.101	
3.380	3.101	
3.211	3.101	
3.371	3.101	
3.451	3.101	
3.492	3.101	
3.267	3.101	
3.399	3.101	
3.220	3.101	
3.376	3.101	
3.209	3.101	
3.125	3.101	
3.328	3.101	
3.185	3.101	
3.113	3.101	
3.078	3.101	
3.078	3.071	
3.078	3.301	
3.078	3.172	
3.078	3.107	
3.078	3.074	
3.060	3.074	
3.296	3.074	
3.169	3.074	
3.105	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.303	3.074	
3.172	3.074	
3.107	3.074	
3.074	3.074	
3.058	3.074	
3.295	3.074	
3.168	3.074	
3.105	3.074	
3.073	3.074	
3.073	3.058	
3.073	3.295	
3.073	3.168	
3.073	3.105	
3.073	3.073	
3.058	3.073	
3.295	3.073	
3.168	3.073	
3.105	3.073	
3.073	3.073	
3.073	3.058	
3.073	3.295	
3.073	3.168	
3.073	3.105	
3.073	3.073	
3.058	3.073	
3.295	3.073	
3.168	3.073	
3.105	3.073	
3.073	3.073	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.057	3.050	
3.057	3.291	
3.057	3.166	
3.057	2.859	
3.050	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.288	2.859	
3.165	2.859	
3.103	2.859	
3.073	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
2.801	2.859	
2.921	2.859	
3.227	2.859	
3.134	2.859	
3.088	2.859	
3.065	2.859	
3.053	2.859	
3.048	2.859	
3.045	2.859	
3.288	2.859	
3.165	2.859	
3.103	2.859	
3.073	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
2.858	2.859	
2.950	2.859	
2.996	2.859	
3.264	2.859	
3.153	2.859	
3.097	2.859	
3.070	2.859	
3.056	2.859	
3.049	2.859	
3.045	2.859	
3.044	2.859	
3.288	2.859	
3.165	2.859	
3.103	2.859	
3.073	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
2.797	2.859	
3.164	2.859	
3.103	2.859	
3.072	2.859	
3.057	2.859	
3.049	2.859	
3.046	2.859	
3.044	2.859	
3.043	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.042	2.859	
3.287	2.859	
3.164	2.859	
3.103	2.859	
2.828	2.859	
2.935	2.859	
3.233	2.859	
3.138	2.859	
2.845	2.859	
2.845	2.706	
2.845	2.874	
2.845	2.713	
2.845	3.122	
2.845	2.838	
2.699	2.838	
2.870	2.838	
2.956	2.838	
3.244	2.838	
3.143	2.838	
3.092	2.838	
3.067	2.838	
3.054	2.838	
3.048	2.838	
3.045	2.838	
3.043	2.838	
3.043	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.287	2.838	
3.164	2.838	
3.103	2.838	
3.072	2.838	
3.057	2.838	
3.049	2.838	
3.046	2.838	
3.044	2.838	
3.043	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.287	2.838	
3.164	2.838	
3.103	2.838	
3.072	2.838	
3.057	2.838	
3.049	2.838	
3.046	2.838	
3.044	2.838	
3.043	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
3.042	2.838	
2.797	2.838	
2.797	2.695	
2.797	2.868	
2.797	2.711	
2.797	2.876	
2.797	2.714	
2.675	2.714	
2.858	2.714	
2.950	2.714	
3.241	2.714	
3.141	2.714	
3.092	2.714	
3.067	2.714	
3.054	2.714	
3.048	2.714	
3.045	2.714	
3.288	2.714	
3.165	2.714	
3.103	2.714	
3.073	2.714	
3.057	2.714	
3.049	2.714	
3.046	2.714	
3.044	2.714	
3.043	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.287	2.714	
3.164	2.714	
3.103	2.714	
3.072	2.714	
3.057	2.714	
3.049	2.714	
3.046	2.714	
3.044	2.714	
3.043	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.287	2.714	
3.164	2.714	
3.103	2.714	
3.072	2.714	
3.057	2.714	
3.049	2.714	
3.046	2.714	
3.044	2.714	
3.043	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.287	2.714	
3.164	2.714	
3.103	2.714	
3.072	2.714	
3.057	2.714	
3.049	2.714	
3.046	2.714	
3.044	2.714	
3.043	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
2.797	2.714	
3.164	2.714	
3.103	2.714	
3.072	2.714	
3.057	2.714	
3.049	2.714	
3.046	2.714	
3.044	2.714	
3.043	2.714	
3.287	2.714	
3.164	2.714	
3.103	2.714	
3.072	2.714	
3.057	2.714	
3.049	2.714	
3.046	2.714	
3.044	2.714	
3.043	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.287	2.714	
3.164	2.714	
3.103	2.714	
3.072	2.714	
2.813	2.714	
2.683	2.714	
3.107	2.714	
3.074	2.714	
2.814	2.714	
2.928	2.714	
2.740	2.714	
2.891	2.714	
2.966	2.714	
3.004	2.714	
3.023	2.714	
3.032	2.714	
3.037	2.714	
3.039	2.714	
3.041	2.714	
3.041	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
3.042	2.714	
2.797	2.714	
2.920	2.714	
2.981	2.714	
3.011	2.714	
3.027	2.714	
3.034	2.714	
2.793	2.714	
2.918	2.714	
2.980	2.714	
3.011	2.714	
3.026	2.714	
2.789	2.714	
2.916	2.714	
2.979	2.714	
3.010	2.714	
3.026	2.714	
2.789	2.714	
2.916	2.714	
2.979	2.714	
3.010	2.714	
2.781	2.714	
2.912	2.714	
2.977	2.714	
2.765	2.714	
2.903	2.714	
2.973	2.714	
3.007	2.714	
2.780	2.714	
2.911	2.714	
2.976	2.714	
2.764	2.714	
2.903	2.714	
2.972	2.714	
2.763	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.972	2.714	
2.762	2.714	
2.902	2.714	
2.727	2.714	
2.885	2.714	
2.963	2.714	
2.758	2.714	
2.900	2.714	
2.971	2.714	
2.762	2.714	
2.902	2.714	
2.727	2.714	
2.885	2.714	
2.963	2.714	
2.758	2.714	
2.900	2.714	
2.726	2.714	
2.884	2.714	
2.718	2.714	
2.880	2.714	
2.961	2.714	
2.757	2.714	
2.899	2.714	
2.726	2.714	
2.884	2.714	
2.718	2.714	
2.880	2.714	
2.716	2.714	
2.879	2.714	
2.960	2.714	
2.757	2.714	
2.899	2.714	
2.726	2.714	
2.884	2.714	
2.963	2.714	
2.758	2.714	
2.900	2.714	
2.726	2.714	
2.884	2.714	
2.718	2.714	
2.880	2.714	
2.961	2.714	
2.757	2.714	
2.899	2.714	
2.726	2.714	
2.884	2.714	
2.718	2.714	
2.880	2.714	
2.961	2.714	
2.757	2.714	
2.899	2.714	
2.726	2.714	
2.884	2.714	
2.718	2.714	
2.880	2.714	
2.961	2.714	
2.757	2.714	
2.899	2.714	
2.726	2.714	
2.884	2.714	
2.718	2.714	
2.880	2.714	
2.716	2.714	
2.879	2.714	
2.716	2.714	
2.879	2.714	
2.716	2.714	
2.879	2.714	
2.716	2.714	
2.879	2.714	
2.960	2.714	
2.756	2.714	
