Server_02	Server_0	
3.776	4.000	
4.143	4.000	
4.327	4.000	
4.174	4.000	
4.098	4.000	
4.059	4.000	
4.040	4.000	
4.031	4.000	
4.026	4.000	
3.779	4.000	
3.900	4.000	
3.961	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
3.775	4.000	
3.775	3.766	
3.164	3.766	
3.164	3.649	
3.164	3.101	
2.858	3.101	
3.195	3.101	
3.363	3.101	
3.447	3.101	
3.490	3.101	
3.511	3.101	
3.521	3.101	
3.526	3.101	
3.529	3.101	
3.530	3.101	
3.776	3.101	
3.654	3.101	
3.593	3.101	
3.562	3.101	
3.792	3.101	
3.662	3.101	
3.597	3.101	
3.564	3.101	
3.548	3.101	
3.540	3.101	
3.536	3.101	
3.534	3.101	
3.533	3.101	
3.287	3.101	
3.409	3.101	
3.715	3.101	
3.379	3.101	
3.210	3.101	
3.371	3.101	
3.451	3.101	
3.247	3.101	
3.389	3.101	
3.460	3.101	
3.251	3.101	
3.146	3.101	
3.339	3.101	
3.190	3.101	
3.361	3.101	
3.201	3.101	
3.366	3.101	
3.204	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.123	3.101	
3.328	3.101	
3.185	3.101	
3.358	3.101	
3.200	3.101	
3.366	3.101	
3.204	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.123	3.101	
3.327	3.101	
3.185	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.357	3.101	
3.199	3.101	
3.121	3.101	
3.326	3.101	
3.184	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.357	3.101	
3.199	3.101	
3.121	3.101	
3.326	3.101	
3.184	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.357	3.101	
3.199	3.101	
3.121	3.101	
3.326	3.101	
3.184	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.357	3.101	
3.199	3.101	
3.121	3.101	
3.326	3.101	
3.184	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.319	3.101	
3.181	3.101	
3.111	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.075	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.319	3.101	
3.181	3.101	
3.111	3.101	
3.321	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.077	3.071	
3.077	3.301	
3.077	3.172	
3.077	3.107	
3.077	3.074	
3.059	3.074	
3.059	3.058	
2.806	3.058	
3.169	3.058	
3.105	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.058	3.050	
2.805	3.050	
3.168	3.050	
3.105	3.050	
3.073	3.050	
3.058	3.050	
3.050	3.050	
3.291	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.050	3.050	
3.050	3.046	
2.801	3.046	
3.166	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.294	3.046	
3.168	3.046	
3.105	3.046	
3.073	3.046	
3.058	3.046	
3.050	3.046	
3.046	3.046	
3.289	3.046	
3.165	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.050	3.046	
3.046	3.046	
3.289	3.046	
3.165	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.050	3.046	
3.046	3.046	
3.289	3.046	
3.165	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.050	3.046	
3.046	3.046	
3.046	3.044	
2.799	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.046	3.044	
3.044	3.044	
3.288	3.044	
3.165	3.044	
2.859	3.044	
2.859	3.043	
2.859	2.798	
2.706	2.798	
3.119	2.798	
3.080	2.798	
3.061	2.798	
3.051	2.798	
3.047	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
2.797	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
2.797	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
2.797	2.798	
3.164	2.798	
3.103	2.798	
