Server_02	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.045	3.044	
3.043	3.044	
3.043	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.317	3.042	
3.180	3.042	
3.356	3.042	
3.199	3.042	
3.120	3.042	
3.326	3.042	
3.184	3.042	
3.358	3.042	
3.200	3.042	
3.121	3.042	
3.326	3.042	
3.184	3.042	
3.113	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.357	3.042	
3.199	3.042	
3.121	3.042	
3.326	3.042	
3.184	3.042	
3.113	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.357	3.042	
3.199	3.042	
3.121	3.042	
3.326	3.042	
3.184	3.042	
3.113	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.357	3.042	
3.199	3.042	
3.121	3.042	
3.326	3.042	
3.184	3.042	
3.113	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.112	3.042	
3.322	3.042	
3.182	3.042	
3.357	3.042	
3.199	3.042	
3.121	3.042	
3.326	3.042	
3.184	3.042	
3.113	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.352	3.042	
3.197	3.042	
3.119	3.042	
3.326	3.042	
3.184	3.042	
3.113	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.320	3.042	
3.181	3.042	
3.111	3.042	
3.321	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.075	3.042	
3.303	3.042	
3.172	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.321	3.042	
3.182	3.042	
3.112	3.042	
3.077	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.075	3.042	
3.303	3.042	
3.172	3.042	
3.107	3.042	
3.319	3.042	
3.181	3.042	
3.111	3.042	
3.076	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.075	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.318	3.042	
3.180	3.042	
3.111	3.042	
3.076	3.042	
3.304	3.042	
3.173	3.042	
3.107	3.042	
3.075	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.303	3.042	
3.172	3.042	
3.107	3.042	
3.074	3.042	
3.303	3.042	
3.172	3.042	
3.107	3.042	
3.074	3.042	
3.058	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.291	3.042	
3.166	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.046	3.042	
3.044	3.042	
3.288	3.042	
3.165	3.042	
3.103	3.042	
3.073	3.042	
3.057	3.042	
3.049	3.042	
3.046	3.042	
3.289	3.042	
3.165	3.042	
3.104	3.042	
3.073	3.042	
3.057	3.042	
3.050	3.042	
3.046	3.042	
