Server_03	Server_0	
3.776	4.000	
3.776	3.684	
3.164	3.684	
3.593	3.684	
3.807	3.684	
3.914	3.684	
3.968	3.684	
3.994	3.684	
3.763	3.684	
3.892	3.684	
3.957	3.684	
3.989	3.684	
3.760	3.684	
3.891	3.684	
3.956	3.684	
3.989	3.684	
4.005	3.684	
3.768	3.684	
3.650	3.684	
3.650	3.608	
3.101	3.608	
3.101	3.570	
3.101	3.061	
3.072	3.061	
3.057	3.061	
3.057	3.051	
3.049	3.051	
3.049	3.047	
2.801	3.047	
2.801	3.044	
2.801	3.043	
2.801	2.798	
2.801	3.165	
2.801	3.103	
2.801	3.073	
2.801	2.813	
2.801	3.172	
2.801	3.107	
2.801	3.074	
2.801	3.058	
2.801	2.805	
2.801	2.924	
2.801	2.738	
2.801	3.135	
2.801	3.088	
2.801	3.065	
2.801	3.053	
2.801	2.803	
2.801	2.922	
2.801	3.227	
2.801	2.890	
2.801	3.211	
2.801	2.882	
2.801	3.451	
2.801	3.247	
2.801	3.144	
2.801	3.093	
2.801	3.067	
2.801	3.055	
2.801	3.048	
2.801	3.290	
2.801	3.166	
2.801	3.104	
2.801	3.073	
2.801	3.057	
2.801	3.050	
2.801	3.291	
2.801	3.166	
2.801	3.104	
2.801	3.073	
2.801	3.057	
2.801	3.050	
2.801	3.291	
2.801	3.166	
2.801	3.104	
2.801	3.073	
2.801	3.057	
2.801	3.050	
2.801	3.046	
2.801	3.289	
2.801	3.165	
2.801	3.104	
2.801	3.073	
2.801	3.302	
2.801	3.172	
2.801	3.107	
2.801	3.074	
2.801	3.058	
2.801	3.050	
2.801	3.291	
2.801	3.166	
2.801	3.104	
2.801	3.073	
2.801	3.057	
2.801	3.294	
2.801	3.168	
2.801	3.105	
2.801	3.073	
2.801	3.058	
2.801	3.050	
2.801	3.046	
2.801	2.799	
2.801	3.165	
2.801	3.104	
2.801	3.073	
2.801	3.057	
2.801	2.805	
2.801	3.168	
2.801	3.105	
2.801	3.318	
2.801	3.180	
2.801	3.111	
2.801	3.076	
2.801	3.059	
2.801	3.050	
2.801	3.291	
2.801	3.166	
2.801	2.860	
2.801	2.706	
2.801	3.119	
2.801	3.080	
2.801	3.306	
2.801	3.174	
2.801	3.108	
2.801	3.075	
2.801	2.814	
2.801	3.173	
2.801	3.107	
2.801	3.075	
2.801	3.058	
2.801	2.805	
2.801	3.168	
2.801	2.861	
2.801	2.707	
2.801	3.119	
2.801	3.080	
2.801	3.061	
2.801	3.051	
2.801	3.047	
2.801	3.044	
2.801	2.798	
2.801	3.165	
2.801	3.103	
2.801	3.073	
2.801	3.057	
2.801	3.049	
2.801	3.046	
2.801	2.799	
2.801	2.920	
2.801	3.226	
2.801	3.134	
2.801	3.088	
2.801	3.065	
2.801	3.053	
2.801	3.048	
2.801	3.045	
2.801	3.043	
2.801	2.798	
2.801	3.165	
2.801	3.103	
2.801	3.073	
2.801	3.057	
2.801	3.049	
2.801	2.801	
2.801	3.166	
2.801	3.349	
2.801	3.195	
2.801	3.119	
2.801	3.080	
2.801	3.061	
2.801	3.051	
2.801	3.047	
2.801	3.289	
2.801	3.165	
2.801	3.104	
2.801	3.073	
2.801	3.057	
2.801	3.050	
2.801	3.046	
2.801	3.044	
2.801	3.288	
2.801	3.165	
2.801	3.103	
2.801	2.828	
2.801	2.935	
2.801	3.233	
2.801	3.138	
2.801	3.090	
2.801	3.066	
2.801	3.299	
2.801	3.170	
2.801	3.106	
2.801	3.074	
2.801	3.058	
2.801	3.050	
2.801	3.046	
2.801	3.044	
2.801	2.798	
2.801	3.165	
2.801	3.103	
2.801	3.073	
2.801	2.813	
2.801	3.172	
2.801	3.107	
2.801	3.074	
2.801	3.058	
2.801	3.050	
2.801	3.046	
2.801	3.044	
2.801	3.043	
2.801	2.798	
2.801	3.165	
2.801	2.859	
2.801	2.950	
2.801	2.996	
2.801	3.019	
2.801	2.786	
2.801	2.914	
2.801	3.223	
2.801	2.888	
2.801	2.720	
2.801	3.126	
2.801	3.084	
2.801	2.818	
2.801	2.930	
2.801	2.986	
2.801	2.769	
2.801	2.906	
2.801	2.974	
2.801	2.763	
2.801	2.902	
2.801	2.972	
2.801	2.762	
2.801	2.902	
2.801	2.972	
2.801	2.762	
2.801	2.902	
2.801	2.972	
2.801	3.007	
2.801	2.780	
2.801	2.911	
2.801	2.976	
2.801	2.764	
2.801	2.903	
