Server_00	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	3.162	
2.859	3.162	
2.859	3.102	
2.859	3.072	
2.859	3.057	
2.859	3.049	
2.859	3.046	
2.859	3.044	
2.859	3.043	
2.859	3.042	
2.859	3.042	
2.859	3.042	
2.859	3.042	
2.859	3.042	
2.859	3.042	
2.859	3.287	
2.859	3.164	
2.859	3.103	
2.859	3.072	
2.859	3.057	
2.859	3.049	
2.859	3.046	
2.859	3.289	
2.859	3.165	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	3.050	
2.859	3.291	
2.859	3.166	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	3.294	
2.859	3.168	
2.859	3.105	
2.859	3.073	
2.859	3.058	
2.859	3.050	
2.859	3.291	
2.859	3.166	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	3.294	
2.859	3.168	
2.859	3.105	
2.859	3.073	
2.859	3.058	
2.859	3.050	
2.859	3.291	
2.859	3.166	
2.859	2.859	
2.859	2.951	
2.859	2.996	
2.859	3.264	
2.859	3.153	
2.859	2.853	
2.706	2.853	
3.119	2.853	
3.080	2.853	
3.306	2.853	
3.174	2.853	
3.108	2.853	
3.075	2.853	
3.303	2.853	
3.172	2.853	
3.107	2.853	
3.074	2.853	
3.303	2.853	
3.172	2.853	
3.107	2.853	
3.074	2.853	
3.303	2.853	
3.172	2.853	
3.107	2.853	
3.074	2.853	
3.058	2.853	
3.295	2.853	
3.168	2.853	
3.105	2.853	
3.073	2.853	
3.058	2.853	
3.295	2.853	
3.168	2.853	
3.105	2.853	
3.073	2.853	
3.058	2.853	
3.050	2.853	
3.291	2.853	
3.166	2.853	
3.104	2.853	
3.073	2.853	
3.057	2.853	
3.294	2.853	
3.168	2.853	
3.105	2.853	
3.073	2.853	
3.058	2.853	
3.050	2.853	
3.046	2.853	
3.289	2.853	
3.165	2.853	
3.104	2.853	
3.073	2.853	
3.057	2.853	
3.050	2.853	
3.291	2.853	
3.166	2.853	
3.104	2.853	
3.073	2.853	
3.057	2.853	
3.050	2.853	
3.291	2.853	
3.166	2.853	
3.104	2.853	
3.073	2.853	
3.057	2.853	
3.050	2.853	
3.046	2.853	
3.044	2.853	
3.043	2.853	
3.287	2.853	
3.164	2.853	
3.103	2.853	
3.072	2.853	
3.057	2.853	
3.049	2.853	
3.046	2.853	
3.044	2.853	
3.043	2.853	
3.042	2.853	
3.287	2.853	
3.164	2.853	
3.103	2.853	
3.072	2.853	
3.057	2.853	
3.049	2.853	
3.046	2.853	
3.044	2.853	
3.043	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.287	2.853	
3.164	2.853	
3.103	2.853	
3.072	2.853	
3.057	2.853	
3.049	2.853	
3.046	2.853	
3.044	2.853	
3.043	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
2.797	2.853	
3.164	2.853	
3.103	2.853	
3.072	2.853	
3.057	2.853	
3.049	2.853	
3.046	2.853	
3.044	2.853	
3.043	2.853	
3.042	2.853	
3.287	2.853	
3.164	2.853	
3.103	2.853	
3.072	2.853	
3.057	2.853	
3.049	2.853	
3.046	2.853	
3.044	2.853	
3.043	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.042	2.853	
3.287	2.853	
3.164	2.853	
3.103	2.853	
3.072	2.853	
3.057	2.853	
