Server_05	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
2.843	3.102	
2.843	3.072	
2.843	2.812	
2.698	2.812	
2.870	2.812	
2.956	2.812	
2.999	2.812	
3.020	2.812	
3.031	2.812	
3.036	2.812	
3.039	2.812	
3.285	2.812	
3.164	2.812	
3.103	2.812	
3.317	2.812	
3.179	2.812	
3.356	2.812	
3.199	2.812	
3.120	2.812	
3.326	2.812	
3.184	2.812	
3.113	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.352	2.812	
3.197	2.812	
3.119	2.812	
3.326	2.812	
3.184	2.812	
3.113	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.321	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.321	2.812	
3.182	2.812	
3.112	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.075	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.058	2.812	
3.295	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.076	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.075	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.058	2.812	
3.295	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.058	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.294	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.058	2.812	
3.050	2.812	
3.046	2.812	
3.044	2.812	
3.288	2.812	
3.165	2.812	
3.103	2.812	
3.073	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.042	2.812	
3.287	2.812	
3.164	2.812	
3.103	2.812	
3.072	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.042	2.812	
3.042	2.812	
2.797	2.812	
3.164	2.812	
3.103	2.812	
3.072	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.289	2.812	
3.165	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.287	2.812	
3.164	2.812	
3.103	2.812	
3.072	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.042	2.812	
3.042	2.812	
3.287	2.812	
3.164	2.812	
