Server_05	Server_0	
3.776	4.000	
3.776	3.628	
3.164	3.628	
3.164	3.301	
3.164	2.927	
2.614	2.927	
3.073	2.927	
3.547	2.927	
3.784	2.927	
3.903	2.927	
3.717	2.927	
3.869	2.927	
3.945	2.927	
3.738	2.927	
3.635	2.927	
3.828	2.927	
3.680	2.927	
3.606	2.927	
3.569	2.927	
3.550	2.927	
3.541	2.927	
3.536	2.927	
3.534	2.927	
3.533	2.927	
3.287	2.927	
3.165	2.927	
3.593	2.927	
3.562	2.927	
3.547	2.927	
3.539	2.927	
3.535	2.927	
3.289	2.927	
3.165	2.927	
3.348	2.927	
3.440	2.927	
3.486	2.927	
3.509	2.927	
3.520	2.927	
3.526	2.927	
3.284	2.927	
3.408	2.927	
3.470	2.927	
3.501	2.927	
3.271	2.927	
3.401	2.927	
3.222	2.927	
3.377	2.927	
3.209	2.927	
3.370	2.927	
3.206	2.927	
3.369	2.927	
3.205	2.927	
3.368	2.927	
3.205	2.927	
3.368	2.927	
3.205	2.927	
3.123	2.927	
3.328	2.927	
3.185	2.927	
3.113	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.357	2.927	
3.199	2.927	
3.121	2.927	
3.326	2.927	
3.184	2.927	
3.113	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.321	2.927	
3.182	2.927	
3.112	2.927	
3.322	2.927	
3.182	2.927	
3.112	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.077	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.075	2.927	
3.303	2.927	
3.172	2.927	
3.107	2.927	
3.074	2.927	
3.058	2.927	
3.295	2.927	
3.168	2.927	
3.105	2.927	
3.073	2.927	
3.303	2.927	
3.172	2.927	
3.107	2.927	
3.074	2.927	
3.303	2.927	
3.172	2.927	
3.107	2.927	
3.074	2.927	
3.303	2.927	
3.172	2.927	
3.107	2.927	
3.319	2.927	
3.181	2.927	
3.111	2.927	
3.076	2.927	
3.304	2.927	
3.173	2.927	
3.107	2.927	
3.075	2.927	
3.303	2.927	
3.172	2.927	
3.107	2.927	
3.074	2.927	
3.058	2.927	
3.295	2.927	
3.168	2.927	
3.105	2.927	
3.073	2.927	
3.058	2.927	
3.295	2.927	
3.168	2.927	
3.105	2.927	
3.073	2.927	
3.058	2.927	
3.050	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.046	2.927	
3.044	2.927	
3.288	2.927	
3.165	2.927	
3.103	2.927	
3.073	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
2.797	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.291	2.927	
3.166	2.927	
3.104	2.927	
3.073	2.927	
3.057	2.927	
3.050	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.042	2.927	
3.287	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.927	
3.042	2.927	
2.797	2.927	
3.164	2.927	
3.103	2.927	
2.828	2.927	
2.935	2.927	
2.988	2.927	
2.770	2.927	
3.151	2.927	
3.096	2.927	
2.825	2.927	
2.825	2.740	
2.825	2.891	
2.825	2.722	
2.825	2.882	
2.825	3.207	
2.825	2.880	
2.825	2.716	
2.825	2.879	
2.825	2.960	
2.825	3.001	
2.825	2.777	
2.825	2.909	
2.825	2.976	
2.825	2.764	
2.825	2.903	
2.825	2.972	
2.825	2.763	
2.825	2.902	
2.825	2.972	
2.825	2.762	
2.825	2.902	
2.825	2.727	
2.825	2.885	
2.825	2.963	
2.825	2.758	
2.825	2.900	
2.825	2.971	
2.825	2.762	
2.825	2.902	
2.825	2.972	
2.825	2.762	
2.825	2.902	
2.825	2.972	
