Server_00	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.358	4.000	
3.945	4.000	
3.983	4.000	
4.002	4.000	
4.012	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.164	3.766	
3.164	3.649	
3.164	3.101	
3.103	3.101	
3.317	3.101	
3.424	3.101	
3.723	3.101	
3.627	3.101	
3.579	3.101	
3.555	3.101	
3.788	3.101	
3.660	3.101	
3.596	3.101	
3.564	3.101	
3.303	3.101	
3.417	3.101	
3.474	3.101	
3.503	3.101	
3.272	3.101	
3.402	3.101	
3.467	3.101	
3.254	3.101	
3.393	3.101	
3.217	3.101	
3.374	3.101	
3.208	3.101	
3.370	3.101	
3.206	3.101	
3.369	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.123	3.101	
3.328	3.101	
3.185	3.101	
3.358	3.101	
3.200	3.101	
3.121	3.101	
3.326	3.101	
3.184	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.319	3.101	
3.181	3.101	
3.111	3.101	
3.321	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.075	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.074	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.303	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.058	3.057	
3.050	3.057	
3.291	3.057	
3.166	3.057	
3.104	3.057	
3.073	3.057	
3.057	3.057	
3.050	3.057	
3.050	3.049	
2.801	3.049	
3.166	3.049	
3.104	3.049	
3.073	3.049	
3.302	3.049	
3.172	3.049	
3.107	3.049	
3.074	3.049	
3.058	3.049	
3.050	3.049	
3.291	3.049	
3.166	3.049	
3.104	3.049	
3.073	3.049	
3.057	3.049	
3.294	3.049	
3.168	3.049	
3.105	3.049	
3.073	3.049	
3.058	3.049	
3.050	3.049	
3.046	3.049	
3.046	3.045	
3.044	3.045	
3.044	3.044	
3.043	3.044	
3.287	3.044	
3.164	3.044	
3.103	3.044	
