Server_02	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	3.162	
3.103	3.162	
3.103	3.102	
3.072	3.102	
3.072	3.072	
2.813	3.072	
2.813	3.057	
2.813	3.049	
2.813	3.046	
2.813	3.044	
2.813	3.043	
2.813	3.042	
2.813	3.042	
2.813	3.042	
2.813	3.287	
2.813	3.164	
2.813	3.103	
2.813	3.072	
2.813	3.057	
2.813	3.049	
2.813	3.291	
2.813	3.166	
2.813	3.104	
2.813	3.073	
2.813	3.057	
2.813	3.050	
2.813	3.291	
2.813	3.166	
2.813	3.104	
2.813	3.073	
2.813	3.057	
2.813	3.050	
2.813	3.046	
2.813	3.289	
2.813	3.165	
2.813	3.104	
2.813	3.073	
2.813	3.302	
2.813	3.172	
2.813	3.107	
2.813	3.074	
2.813	3.058	
2.813	3.050	
2.813	3.046	
2.813	3.289	
2.813	3.165	
2.813	3.104	
2.813	3.073	
2.813	3.302	
2.813	3.172	
2.813	3.107	
2.813	3.074	
2.813	3.058	
2.813	3.050	
2.813	3.046	
2.813	3.044	
2.813	3.043	
2.813	3.287	
2.813	3.165	
2.813	3.103	
2.813	2.828	
2.813	2.690	
2.813	3.111	
2.813	3.321	
2.813	3.182	
2.813	3.112	
2.813	3.077	
2.813	3.059	
2.813	3.051	
2.813	3.291	
2.813	3.166	
2.813	3.104	
2.813	2.828	
2.813	2.935	
2.813	3.233	
2.813	3.138	
2.813	3.090	
2.813	3.066	
2.813	3.054	
2.813	3.293	
2.813	3.167	
2.813	3.105	
2.813	3.073	
2.813	3.057	
2.813	3.050	
2.813	3.046	
2.813	3.044	
2.813	2.798	
2.813	2.920	
2.813	3.226	
2.813	3.134	
2.813	3.088	
2.813	2.820	
2.813	2.931	
2.813	3.231	
2.813	3.137	
2.813	3.089	
2.813	3.065	
2.813	3.054	
2.813	3.048	
2.813	3.045	
2.813	2.799	
2.683	2.799	
3.107	2.799	
3.319	2.799	
3.181	2.799	
3.111	2.799	
3.321	2.799	
3.182	2.799	
3.112	2.799	
3.322	2.799	
3.182	2.799	
3.112	2.799	
3.322	2.799	
3.182	2.799	
3.112	2.799	
3.322	2.799	
3.182	2.799	
3.112	2.799	
3.077	2.799	
3.304	2.799	
3.173	2.799	
3.107	2.799	
3.319	2.799	
3.181	2.799	
3.111	2.799	
3.077	2.799	
3.304	2.799	
3.173	2.799	
3.107	2.799	
3.075	2.799	
3.303	2.799	
3.172	2.799	
3.107	2.799	
3.319	2.799	
3.181	2.799	
3.111	2.799	
3.321	2.799	
3.182	2.799	
3.112	2.799	
3.077	2.799	
3.304	2.799	
3.173	2.799	
3.107	2.799	
3.075	2.799	
3.303	2.799	
3.172	2.799	
3.107	2.799	
3.319	2.799	
3.181	2.799	
3.111	2.799	
3.076	2.799	
3.304	2.799	
3.173	2.799	
3.107	2.799	
3.075	2.799	
3.303	2.799	
3.172	2.799	
3.107	2.799	
3.074	2.799	
3.303	2.799	
3.172	2.799	
3.107	2.799	
3.074	2.799	
3.303	2.799	
3.172	2.799	
3.107	2.799	
3.074	2.799	
3.058	2.799	
3.295	2.799	
3.168	2.799	
3.105	2.799	
3.073	2.799	
3.303	2.799	
3.172	2.799	
3.107	2.799	
3.074	2.799	
3.058	2.799	
3.295	2.799	
3.168	2.799	
3.105	2.799	
3.073	2.799	
3.303	2.799	
3.172	2.799	
3.107	2.799	
3.074	2.799	
3.058	2.799	
3.050	2.799	
3.291	2.799	
3.166	2.799	
3.104	2.799	
3.073	2.799	
3.057	2.799	
3.050	2.799	
3.046	2.799	
3.289	2.799	
3.165	2.799	
3.104	2.799	
3.073	2.799	
3.057	2.799	
3.050	2.799	
3.291	2.799	
3.166	2.799	
3.104	2.799	
3.073	2.799	
3.057	2.799	
3.050	2.799	
