Server_02	Server_0	
3.776	4.000	
3.776	3.766	
2.920	3.766	
3.471	3.766	
3.746	3.766	
3.884	3.766	
3.952	3.766	
3.987	3.766	
4.004	3.766	
4.013	3.766	
3.772	3.766	
3.652	3.766	
3.837	3.766	
3.929	3.766	
3.975	3.766	
3.998	3.766	
4.010	3.766	
4.015	3.766	
3.774	3.766	
3.653	3.766	
3.653	3.649	
3.103	3.649	
3.103	3.590	
3.103	3.316	
3.103	2.934	
3.072	2.934	
3.302	2.934	
3.417	2.934	
3.474	2.934	
3.503	2.934	
3.517	2.934	
3.524	2.934	
3.528	2.934	
3.775	2.934	
3.653	2.934	
3.592	2.934	
3.562	2.934	
3.302	2.934	
3.172	2.934	
3.352	2.934	
3.686	2.934	
3.364	2.934	
3.203	2.934	
3.367	2.934	
3.449	2.934	
3.491	2.934	
3.266	2.934	
3.399	2.934	
3.220	2.934	
3.376	2.934	
3.209	2.934	
3.370	2.934	
3.206	2.934	
3.369	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.123	2.934	
3.328	2.934	
3.185	2.934	
3.358	2.934	
3.200	2.934	
3.366	2.934	
3.204	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.368	2.934	
3.205	2.934	
3.123	2.934	
3.328	2.934	
3.185	2.934	
3.358	2.934	
3.200	2.934	
3.121	2.934	
3.326	2.934	
3.184	2.934	
3.358	2.934	
3.200	2.934	
3.121	2.934	
3.326	2.934	
3.184	2.934	
3.113	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.357	2.934	
3.199	2.934	
3.121	2.934	
3.326	2.934	
3.184	2.934	
3.113	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.357	2.934	
3.199	2.934	
3.121	2.934	
3.326	2.934	
3.184	2.934	
3.113	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.357	2.934	
3.199	2.934	
3.121	2.934	
3.326	2.934	
3.184	2.934	
3.113	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.322	2.934	
3.182	2.934	
3.112	2.934	
3.077	2.934	
3.304	2.934	
3.173	2.934	
3.107	2.934	
3.319	2.934	
3.181	2.934	
3.111	2.934	
3.077	2.934	
3.304	2.934	
3.173	2.934	
3.107	2.934	
3.075	2.934	
3.303	2.934	
3.172	2.934	
3.107	2.934	
3.319	2.934	
3.181	2.934	
3.111	2.934	
3.321	2.934	
3.182	2.934	
3.112	2.934	
3.077	2.934	
3.304	2.934	
3.173	2.934	
3.107	2.934	
3.075	2.934	
3.303	2.934	
3.172	2.934	
3.107	2.934	
3.319	2.934	
3.181	2.934	
3.111	2.934	
3.076	2.934	
3.059	2.934	
3.295	2.934	
3.169	2.934	
3.105	2.934	
3.073	2.934	
3.303	2.934	
3.172	2.934	
3.107	2.934	
3.074	2.934	
3.303	2.934	
3.172	2.934	
3.107	2.934	
3.074	2.934	
3.303	2.934	
3.172	2.934	
3.107	2.934	
3.074	2.934	
3.303	2.934	
3.172	2.934	
3.107	2.934	
3.074	2.934	
3.058	2.934	
3.295	2.934	
3.168	2.934	
3.105	2.934	
3.073	2.934	
3.058	2.934	
3.295	2.934	
3.168	2.934	
3.105	2.934	
3.073	2.934	
3.058	2.934	
3.050	2.934	
3.291	2.934	
3.166	2.934	
3.104	2.934	
3.073	2.934	
3.057	2.934	
3.050	2.934	
3.291	2.934	
3.166	2.934	
3.104	2.934	
3.073	2.934	
3.057	2.934	
3.050	2.934	
3.291	2.934	
3.166	2.934	
3.104	2.934	
3.073	2.934	
3.057	2.934	
3.050	2.934	
3.291	2.934	
3.166	2.934	
3.104	2.934	
3.073	2.934	
3.057	2.934	
3.050	2.934	
3.046	2.934	
3.044	2.934	
3.288	2.934	
3.165	2.934	
3.103	2.934	
3.073	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.289	2.934	
3.165	2.934	
3.104	2.934	
3.073	2.934	
3.057	2.934	
3.050	2.934	
3.291	2.934	
3.166	2.934	
3.104	2.934	
3.073	2.934	
3.057	2.934	
3.050	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.287	2.934	
3.164	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.294	2.934	
3.168	2.934	
3.105	2.934	
3.073	2.934	
3.058	2.934	
3.050	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.287	2.934	
3.164	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
2.797	2.934	
3.164	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
2.797	2.934	
3.164	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
2.797	2.934	
3.164	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.044	2.934	
2.798	2.934	
2.920	2.934	
3.226	2.934	
3.134	2.934	
3.088	2.934	
3.065	2.934	
3.053	2.934	
3.048	2.934	
3.045	2.934	
3.043	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.287	2.934	
3.164	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
2.797	2.934	
2.920	2.934	
3.226	2.934	
3.134	2.934	
3.088	2.934	
3.065	2.934	
3.053	2.934	
3.048	2.934	
3.045	2.934	
3.043	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
2.797	2.934	
2.920	2.934	
2.981	2.934	
3.256	2.934	
3.149	2.934	
3.095	2.934	
3.069	2.934	
3.055	2.934	
3.048	2.934	
3.045	2.934	
3.043	2.934	
3.043	2.934	
3.042	2.934	
2.797	2.934	
3.165	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.287	2.934	
3.164	2.934	
3.103	2.934	
3.072	2.934	
3.057	2.934	
3.049	2.934	
3.046	2.934	
3.044	2.934	
3.043	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.042	2.934	
3.287	2.934	
3.164	2.934	
3.103	2.934	
2.828	2.934	
2.935	2.934	
2.988	2.934	
3.015	2.934	
3.028	2.934	
3.280	2.934	
3.161	2.934	
3.101	2.934	
3.072	2.934	
3.057	2.934	
2.805	2.934	
2.805	2.743	
2.805	2.893	
2.805	2.723	
2.805	2.882	
2.805	2.717	
2.805	2.880	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.756	
2.805	2.899	
2.805	2.726	
2.805	2.884	
2.805	2.963	
2.805	2.758	
2.805	2.900	
2.805	2.971	
2.805	2.762	
2.805	2.902	
2.805	2.727	
2.805	2.884	
2.805	2.963	
2.805	2.758	
2.805	2.900	
2.805	2.726	
2.679	2.726	
3.105	2.726	
3.073	2.726	
3.058	2.726	
3.050	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.287	2.726	
3.164	2.726	
3.103	2.726	
3.072	2.726	
3.057	2.726	
3.049	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
2.798	2.726	
2.920	2.726	
2.981	2.726	
3.011	2.726	
2.782	2.726	
2.912	2.726	
2.977	2.726	
3.009	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
2.790	2.726	
2.916	2.726	
2.979	2.726	
3.010	2.726	
2.781	2.726	
2.912	2.726	
2.977	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.973	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.727	2.726	
2.885	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.971	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.727	2.726	
2.885	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.971	2.726	
2.762	2.726	
2.902	2.726	
2.727	2.726	
2.885	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
3.208	2.726	
3.125	2.726	
3.328	2.726	
3.185	2.726	
3.358	2.726	
3.200	2.726	
