Server_00	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
2.920	3.766	
3.471	3.766	
3.746	3.766	
3.884	3.766	
3.952	3.766	
3.987	3.766	
3.759	3.766	
3.759	3.649	
3.156	3.649	
3.156	3.590	
3.156	3.071	
3.099	3.071	
3.315	3.071	
3.423	3.071	
3.478	3.071	
3.505	3.071	
3.518	3.071	
3.525	3.071	
3.528	3.071	
3.530	3.071	
3.531	3.071	
3.531	3.071	
3.531	3.071	
3.531	3.071	
3.287	3.071	
3.164	3.071	
3.348	3.071	
3.195	3.071	
3.118	3.071	
3.080	3.071	
3.306	3.071	
3.174	3.071	
3.353	3.071	
3.197	3.071	
3.364	3.071	
3.203	3.071	
3.367	3.071	
3.205	3.071	
3.368	3.071	
3.205	3.071	
3.368	3.071	
3.205	3.071	
3.368	3.071	
3.205	3.071	
3.123	3.071	
3.328	3.071	
3.185	3.071	
3.113	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.322	3.071	
3.182	3.071	
3.112	3.071	
3.077	3.071	
3.304	3.071	
3.173	3.071	
3.107	3.071	
3.319	3.071	
3.181	3.071	
3.111	3.071	
3.077	3.071	
3.304	3.071	
3.173	3.071	
3.107	3.071	
3.075	3.071	
3.303	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.303	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.303	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.303	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.058	3.057	
2.805	3.057	
3.168	3.057	
3.105	3.057	
3.318	3.057	
3.180	3.057	
3.111	3.057	
3.076	3.057	
3.059	3.057	
3.050	3.057	
3.050	3.049	
2.802	3.049	
3.167	3.049	
3.104	3.049	
3.073	3.049	
3.302	3.049	
3.172	3.049	
3.107	3.049	
3.074	3.049	
3.058	3.049	
3.050	3.049	
3.291	3.049	
3.166	3.049	
3.104	3.049	
3.073	3.049	
3.057	3.049	
3.294	3.049	
3.168	3.049	
3.105	3.049	
3.073	3.049	
3.058	3.049	
3.050	3.049	
3.046	3.049	
3.046	3.045	
3.044	3.045	
3.044	3.044	
3.043	3.044	
3.043	3.043	
3.043	3.287	
3.043	3.164	
3.043	3.103	
3.043	3.072	
3.043	3.057	
3.043	3.049	
3.043	3.046	
3.043	3.044	
3.043	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
2.813	2.798	
2.927	2.798	
2.984	2.798	
3.013	2.798	
3.027	2.798	
3.035	2.798	
3.283	2.798	
3.162	2.798	
3.102	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
2.801	2.798	
2.921	2.798	
2.982	2.798	
3.257	2.798	
3.149	2.798	
3.095	2.798	
3.069	2.798	
3.055	2.798	
3.049	2.798	
3.045	2.798	
3.043	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
2.813	2.798	
2.927	2.798	
2.984	2.798	
3.258	2.798	
3.150	2.798	
3.096	2.798	
3.069	2.798	
3.055	2.798	
3.049	2.798	
3.045	2.798	
3.043	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
2.797	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
2.797	2.798	
3.164	2.798	
3.103	2.798	
2.828	2.798	
2.690	2.798	
3.111	2.798	
3.076	2.798	
2.815	2.798	
3.173	2.798	
3.107	2.798	
3.075	2.798	
3.058	2.798	
3.050	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.165	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.288	2.798	
3.165	2.798	
3.103	2.798	
3.073	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
2.798	2.798	
2.920	2.798	
3.226	2.798	
3.134	2.798	
3.088	2.798	
3.065	2.798	
3.053	2.798	
3.048	2.798	
3.045	2.798	
3.043	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.042	2.798	
3.287	2.798	
3.164	2.798	
3.103	2.798	
3.072	2.798	
3.057	2.798	
3.049	2.798	
3.046	2.798	
3.044	2.798	
3.043	2.798	
3.042	2.798	
3.042	2.798	
2.797	2.798	
2.797	2.675	
2.797	2.859	
2.797	2.706	
2.797	2.874	
2.797	2.958	
2.797	2.755	
2.797	2.898	
2.797	2.726	
2.797	2.884	
2.797	2.718	
2.797	2.880	
2.797	2.716	
2.797	2.879	
2.797	2.960	
2.797	2.757	
2.797	2.899	
2.797	2.726	
2.797	2.884	
2.797	2.718	
2.797	2.880	
2.797	2.716	
2.797	2.879	
2.797	2.716	
2.797	2.879	
2.797	2.960	
2.797	2.756	
2.797	2.899	
2.797	2.726	
2.797	2.884	
2.797	2.718	
2.797	2.880	
2.797	2.716	
2.797	2.879	
2.797	2.716	
2.797	2.879	
2.797	2.960	
2.797	2.756	
2.797	2.899	
2.797	2.726	
2.797	2.884	
2.797	2.718	
2.797	2.880	
2.797	2.716	
2.797	2.879	
2.797	2.716	
2.797	2.879	
2.797	2.716	
2.797	2.879	
2.797	2.716	
2.797	2.879	
2.797	2.960	
2.797	2.756	
2.797	2.899	
2.797	2.726	
2.675	2.726	
2.858	2.726	
2.950	2.726	
3.241	2.726	
3.141	2.726	
3.092	2.726	
3.067	2.726	
3.054	2.726	
3.048	2.726	
3.045	2.726	
3.043	2.726	
3.043	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.920	2.726	
3.226	2.726	
3.134	2.726	
3.088	2.726	
3.065	2.726	
3.053	2.726	
3.048	2.726	
3.045	2.726	
2.799	2.726	
2.920	2.726	
3.226	2.726	
2.889	2.726	
2.966	2.726	
3.004	2.726	
2.778	2.726	
2.910	2.726	
2.976	2.726	
3.009	2.726	
3.025	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
2.795	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
2.790	2.726	
2.916	2.726	
2.979	2.726	
3.010	2.726	
2.781	2.726	
2.912	2.726	
2.977	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
3.009	2.726	
3.025	2.726	
2.789	2.726	
2.915	2.726	
2.979	2.726	
3.010	2.726	
2.781	2.726	
2.912	2.726	
2.977	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.973	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.727	2.726	
