Server_05	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	2.917	
2.859	2.917	
2.950	2.917	
2.996	2.917	
3.019	2.917	
3.030	2.917	
3.036	2.917	
3.039	2.917	
3.040	2.917	
3.041	2.917	
3.041	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
3.042	2.917	
2.797	2.917	
2.920	2.917	
2.736	2.917	
3.134	2.917	
2.843	2.917	
2.943	2.917	
2.748	2.917	
3.140	2.917	
3.091	2.917	
2.822	2.917	
2.822	2.735	
2.822	2.888	
2.822	2.720	
2.822	2.881	
2.822	3.206	
2.822	2.880	
2.822	2.716	
2.822	2.879	
2.822	2.960	
2.822	3.001	
2.822	2.777	
2.822	2.909	
2.822	2.976	
2.822	2.764	
2.822	2.903	
2.822	2.972	
2.822	2.763	
2.822	2.902	
2.822	2.972	
2.822	2.762	
2.822	2.902	
2.822	2.727	
2.822	2.885	
2.822	2.963	
2.822	2.758	
2.822	2.900	
2.822	2.971	
2.822	2.762	
2.822	2.902	
2.822	2.972	
2.822	2.762	
2.822	2.902	
2.822	2.972	
2.822	2.762	
2.822	2.902	
2.822	2.972	
2.822	2.762	
2.822	2.902	
2.822	2.972	
2.822	2.762	
2.822	2.902	
2.822	2.727	
2.822	2.885	
2.822	2.719	
2.822	2.880	
2.822	2.716	
2.822	2.879	
2.822	2.960	
2.822	2.757	
2.822	2.899	
2.822	2.726	
2.822	2.884	
2.822	2.718	
2.822	2.880	
2.822	2.716	
2.822	2.879	
2.822	2.960	
2.822	2.757	
2.822	2.899	
2.822	2.726	
2.822	2.884	
2.822	2.718	
2.822	2.880	
2.822	2.716	
2.822	2.879	
2.822	2.716	
2.822	2.879	
2.822	2.716	
2.822	2.879	
2.822	2.716	
2.687	2.716	
3.109	2.716	
2.831	2.716	
3.181	2.716	
3.112	2.716	
2.832	2.716	
2.692	2.716	
2.867	2.716	
2.954	2.716	
2.998	2.716	
3.020	2.716	
3.031	2.716	
3.036	2.716	
3.039	2.716	
3.040	2.716	
3.041	2.716	
3.041	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
2.797	2.716	
2.920	2.716	
2.981	2.716	
3.011	2.716	
3.027	2.716	
3.034	2.716	
3.038	2.716	
3.040	2.716	
3.041	2.716	
3.041	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
2.797	2.716	
2.919	2.716	
2.981	2.716	
3.011	2.716	
3.027	2.716	
3.034	2.716	
3.038	2.716	
3.040	2.716	
3.041	2.716	
3.041	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
2.797	2.716	
2.920	2.716	
2.981	2.716	
3.011	2.716	
3.027	2.716	
3.034	2.716	
3.038	2.716	
3.040	2.716	
3.041	2.716	
3.041	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
3.042	2.716	
2.797	2.716	
2.920	2.716	
2.981	2.716	
3.011	2.716	
