Server_01	Server_0	
3.776	4.000	
3.776	3.522	
3.164	3.522	
3.348	3.522	
3.440	3.522	
3.730	3.522	
3.876	3.522	
3.949	3.522	
3.740	3.522	
4.125	3.522	
4.073	3.522	
4.047	3.522	
4.034	3.522	
3.783	3.522	
3.657	3.522	
3.594	3.522	
3.808	3.522	
3.670	3.522	
3.845	3.522	
3.689	3.522	
3.855	3.522	
3.693	3.522	
3.612	3.522	
3.817	3.522	
3.674	3.522	
3.603	3.522	
3.567	3.522	
3.549	3.522	
3.541	3.522	
3.536	3.522	
3.534	3.522	
3.533	3.522	
3.287	3.522	
3.409	3.522	
3.471	3.522	
3.471	3.282	
3.012	3.282	
3.272	3.282	
3.402	3.282	
3.467	3.282	
3.499	3.282	
3.515	3.282	
3.523	3.282	
3.283	3.282	
3.407	3.282	
3.224	3.282	
3.378	3.282	
3.210	3.282	
3.210	3.162	
3.210	3.347	
3.210	3.194	
3.210	3.363	
3.210	3.202	
3.210	3.367	
3.210	3.204	
3.126	3.204	
3.126	3.123	
3.084	3.123	
3.084	3.082	
3.084	3.307	
3.084	3.174	
3.084	3.108	
3.084	3.075	
3.063	3.075	
3.063	3.058	
3.063	3.295	
3.063	3.168	
3.063	3.105	
3.063	3.073	
3.063	3.058	
3.052	3.058	
3.292	3.058	
3.167	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
3.107	3.058	
3.074	3.058	
3.058	3.058	
3.295	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
