Server_03	Server_0	
3.776	4.000	
4.143	4.000	
4.327	4.000	
4.174	4.000	
4.098	4.000	
4.059	4.000	
4.040	4.000	
4.031	4.000	
4.026	4.000	
4.024	4.000	
4.022	4.000	
3.777	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
3.775	4.000	
3.775	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.101	
2.981	3.101	
3.256	3.101	
3.149	3.101	
3.095	3.101	
3.313	3.101	
3.423	3.101	
3.477	3.101	
3.259	3.101	
3.151	3.101	
3.341	3.101	
3.191	3.101	
3.117	3.101	
3.324	3.101	
3.428	3.101	
3.480	3.101	
3.506	3.101	
3.519	3.101	
3.280	3.101	
3.406	3.101	
3.469	3.101	
3.500	3.101	
3.516	3.101	
3.279	3.101	
3.405	3.101	
3.468	3.101	
3.255	3.101	
3.393	3.101	
3.218	3.101	
3.375	3.101	
3.208	3.101	
3.125	3.101	
3.328	3.101	
3.185	3.101	
3.113	3.101	
3.078	3.101	
3.078	3.071	
3.078	3.301	
3.078	3.172	
3.078	3.107	
3.078	3.074	
3.060	3.074	
3.060	3.058	
3.060	3.295	
3.060	3.168	
3.060	3.105	
3.060	3.073	
3.060	3.058	
3.051	3.058	
3.051	3.050	
3.051	3.291	
3.051	3.166	
3.051	3.104	
3.051	3.073	
3.051	3.057	
3.051	3.050	
3.046	3.050	
3.289	3.050	
3.165	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.050	3.050	
3.291	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.294	3.050	
3.168	3.050	
3.105	3.050	
3.073	3.050	
3.058	3.050	
3.050	3.050	
3.046	3.050	
3.046	3.046	
3.046	3.289	
3.046	3.165	
3.046	3.104	
3.046	3.073	
3.046	2.813	
3.046	3.172	
3.046	3.107	
3.046	3.074	
3.046	3.058	
3.046	2.805	
3.044	2.805	
3.043	2.805	
2.798	2.805	
3.165	2.805	
3.103	2.805	
3.073	2.805	
3.302	2.805	
3.172	2.805	
3.107	2.805	
3.074	2.805	
3.058	2.805	
3.050	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.288	2.805	
3.165	2.805	
3.103	2.805	
3.073	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
2.799	2.805	
3.165	2.805	
3.104	2.805	
3.073	2.805	
3.057	2.805	
3.050	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
3.072	2.805	
3.057	2.805	
3.049	2.805	
3.046	2.805	
3.044	2.805	
3.043	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.042	2.805	
3.287	2.805	
3.164	2.805	
3.103	2.805	
2.828	2.805	
2.690	2.805	
3.111	2.805	
3.076	2.805	
3.059	2.805	
3.050	2.805	
3.291	2.805	
3.166	2.805	
3.104	2.805	
3.073	2.805	
3.057	2.805	
3.050	2.805	
2.801	2.805	
3.166	2.805	
3.104	2.805	
3.073	2.805	
3.057	2.805	
2.805	2.805	
2.805	2.679	
2.679	2.679	
3.105	2.679	
3.074	2.679	
2.813	2.679	
2.927	2.679	
2.985	2.679	
3.013	2.679	
3.028	2.679	
3.035	2.679	
2.794	2.679	
2.918	2.679	
2.980	2.679	
3.011	2.679	
2.782	2.679	
2.912	2.679	
2.977	2.679	
3.009	2.679	
2.781	2.679	
2.911	2.679	
2.977	2.679	
2.765	2.679	
2.903	2.679	
2.973	2.679	
3.007	2.679	
2.780	2.679	
2.911	2.679	
2.976	2.679	
2.764	2.679	
2.903	2.679	
2.972	2.679	
3.007	2.679	
2.780	2.679	
2.911	2.679	
2.976	2.679	
2.764	2.679	
2.903	2.679	
2.972	2.679	
3.007	2.679	
2.780	2.679	
2.911	2.679	
2.976	2.679	
2.764	2.679	
2.903	2.679	
2.972	2.679	
2.763	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
2.972	2.679	
2.762	2.679	
2.902	2.679	
