Server_05	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.256	3.766	
3.256	3.649	
3.256	3.101	
2.904	3.101	
3.218	3.101	
3.375	3.101	
3.453	3.101	
3.492	3.101	
3.267	3.101	
3.154	3.101	
3.098	3.101	
3.315	3.101	
3.178	3.101	
3.355	3.101	
3.443	3.101	
3.487	3.101	
3.510	3.101	
3.276	3.101	
3.404	3.101	
3.468	3.101	
3.500	3.101	
3.516	3.101	
3.524	3.101	
3.528	3.101	
3.285	3.101	
3.408	3.101	
3.470	3.101	
3.501	3.101	
3.271	3.101	
3.401	3.101	
3.222	3.101	
3.377	3.101	
3.209	3.101	
3.370	3.101	
3.206	3.101	
3.369	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.368	3.101	
3.205	3.101	
3.123	3.101	
3.328	3.101	
3.185	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.322	3.101	
3.182	3.101	
3.357	3.101	
3.199	3.101	
3.121	3.101	
3.326	3.101	
3.184	3.101	
3.113	3.101	
3.322	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.319	3.101	
3.181	3.101	
3.111	3.101	
3.321	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.319	3.101	
3.181	3.101	
3.111	3.101	
3.321	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.319	3.101	
3.181	3.101	
3.111	3.101	
3.321	3.101	
3.182	3.101	
3.112	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.075	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.319	3.101	
3.181	3.101	
3.111	3.101	
3.076	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.075	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.074	3.071	
2.814	3.071	
3.173	3.071	
3.107	3.071	
3.074	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.058	3.057	
3.050	3.057	
3.050	3.049	
2.801	3.049	
3.166	3.049	
3.104	3.049	
3.073	3.049	
3.057	3.049	
3.050	3.049	
3.046	3.049	
3.289	3.049	
3.165	3.049	
3.104	3.049	
3.073	3.049	
3.057	3.049	
3.050	3.049	
3.046	3.049	
3.046	3.045	
2.799	3.045	
2.799	3.044	
2.799	3.288	
2.799	2.920	
2.799	2.736	
2.799	3.134	
2.799	3.088	
2.799	2.820	
2.799	2.686	
2.799	2.864	
2.799	2.708	
2.799	2.875	
2.799	2.958	
2.799	3.000	
2.799	2.776	
2.799	2.909	
2.799	2.975	
2.799	2.764	
2.799	2.903	
2.799	2.972	
2.799	3.007	
2.799	2.780	
2.799	2.911	
2.799	2.976	
2.799	2.764	
2.799	2.903	
2.799	2.972	
2.799	2.763	
2.799	2.902	
2.799	2.972	
2.799	2.762	
2.799	2.902	
2.799	2.972	
2.799	2.762	
2.799	2.902	
2.799	2.727	
2.799	2.885	
2.799	2.963	
2.799	2.758	
2.799	2.900	
2.799	2.971	
2.799	3.006	
2.799	2.779	
2.799	2.911	
2.799	2.732	
2.799	2.887	
2.799	2.964	
2.799	2.758	
2.799	2.900	
2.799	2.971	
2.799	2.762	
2.799	2.902	
2.799	2.727	
2.799	2.885	
2.799	2.719	
2.799	2.880	
2.799	2.716	
2.799	2.879	
2.799	2.716	
2.799	2.879	
2.799	2.716	
2.799	2.879	
2.799	2.716	
2.799	2.879	
2.799	2.716	
2.799	2.879	
2.799	2.960	
2.799	2.756	
2.799	2.899	
2.799	2.726	
2.676	2.726	
3.104	2.726	
3.073	2.726	
2.813	2.726	
3.172	2.726	
3.107	2.726	
2.830	2.726	
2.936	2.726	
2.744	2.726	
2.893	2.726	
3.212	2.726	
3.127	2.726	
2.840	2.726	
3.186	2.726	
3.114	2.726	
3.078	2.726	
3.060	2.726	
3.051	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.287	2.726	
3.165	2.726	
3.103	2.726	
3.072	2.726	
3.057	2.726	
3.049	2.726	
3.046	2.726	
3.044	2.726	
3.288	2.726	
3.165	2.726	
3.103	2.726	
3.073	2.726	
3.057	2.726	
3.049	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.287	2.726	
3.164	2.726	
3.103	2.726	
3.072	2.726	
3.057	2.726	
3.049	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.287	2.726	
3.164	2.726	
3.103	2.726	
3.072	2.726	
3.057	2.726	
3.049	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.287	2.726	
3.164	2.726	
3.103	2.726	
3.072	2.726	
3.057	2.726	
3.049	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.287	2.726	
3.164	2.726	
3.103	2.726	
3.072	2.726	
3.057	2.726	
3.049	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
3.164	2.726	
3.103	2.726	
3.072	2.726	
3.057	2.726	
2.805	2.726	
3.168	2.726	
3.105	2.726	
2.829	2.726	
2.935	2.726	
2.989	2.726	
3.015	2.726	
3.028	2.726	
3.035	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.920	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.920	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.920	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
3.041	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.027	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
3.041	2.726	
2.797	2.726	
2.919	2.726	
2.981	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
2.795	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
2.795	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
3.040	2.726	
2.796	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
3.038	2.726	
2.795	2.726	
2.919	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
2.793	2.726	
2.918	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
2.789	2.726	
2.916	2.726	
2.979	2.726	
2.766	2.726	
2.904	2.726	
2.973	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.732	2.726	
2.887	2.726	
2.964	2.726	
2.758	2.726	
2.900	2.726	
2.971	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.727	2.726	
2.885	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.971	2.726	
2.762	2.726	
2.902	2.726	
2.727	2.726	
2.885	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.971	2.726	
2.762	2.726	
2.902	2.726	
2.727	2.726	
2.884	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
2.963	2.726	
2.758	2.726	
2.900	2.726	
2.726	2.726	
2.884	2.726	
2.718	2.726	
2.880	2.726	
2.961	2.726	
2.757	2.726	
2.899	2.726	
2.726	2.726	
