Server_07	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.045	3.044	
3.043	3.044	
3.043	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	2.797	
2.797	3.164	
2.797	3.103	
2.797	3.072	
2.797	3.057	
2.797	3.294	
2.797	3.168	
2.797	3.105	
2.797	3.073	
2.797	3.058	
2.797	3.050	
2.797	3.046	
2.797	2.799	
2.797	3.165	
2.797	3.104	
2.797	3.318	
2.797	3.180	
2.797	3.111	
2.797	3.076	
2.797	2.814	
2.797	3.173	
2.797	3.107	
2.797	3.075	
2.797	3.058	
2.797	2.805	
2.797	3.169	
2.797	2.861	
2.797	2.707	
2.797	3.119	
2.797	3.080	
2.797	3.061	
2.797	3.051	
2.797	3.047	
2.797	3.044	
2.797	2.798	
2.797	3.165	
2.797	3.103	
2.797	3.073	
2.797	3.057	
2.797	3.049	
2.797	3.046	
2.797	2.799	
2.797	2.920	
2.797	3.226	
2.797	3.134	
2.797	3.088	
2.797	3.065	
2.797	3.053	
2.797	3.048	
2.797	3.045	
2.797	3.043	
2.797	2.798	
2.797	3.165	
2.797	3.103	
2.797	3.073	
2.797	3.057	
2.797	3.049	
2.797	2.801	
2.797	3.166	
2.797	3.349	
2.797	3.195	
2.797	3.119	
2.797	3.080	
2.797	3.061	
2.797	3.051	
2.797	3.047	
2.797	3.289	
2.797	3.165	
2.797	3.104	
2.797	3.073	
2.797	3.057	
2.797	3.050	
2.797	3.046	
2.797	3.289	
2.797	3.165	
2.797	3.104	
2.797	3.073	
2.797	2.813	
2.797	2.927	
2.797	3.229	
2.797	3.136	
2.797	3.089	
2.797	3.310	
2.797	3.176	
2.797	3.109	
2.797	3.075	
2.797	3.059	
2.797	3.050	
2.797	3.046	
2.797	3.044	
2.797	3.043	
2.797	2.798	
2.797	3.165	
2.797	3.103	
2.797	3.073	
2.797	2.813	
2.797	3.172	
2.797	3.107	
2.797	3.074	
2.797	3.058	
2.797	3.050	
2.797	3.046	
2.797	3.044	
2.797	3.043	
2.797	2.798	
2.797	3.165	
2.797	2.859	
2.797	2.950	
2.797	2.996	
2.797	3.019	
2.797	2.786	
2.797	2.914	
2.797	3.223	
2.797	2.888	
2.797	2.720	
2.797	3.126	
2.797	3.084	
2.797	2.818	
2.797	2.930	
2.797	2.986	
2.797	2.769	
2.797	2.906	
2.797	2.974	
2.797	2.763	
2.797	2.902	
2.797	2.972	
2.797	3.007	
2.797	2.780	
2.797	2.911	
2.797	2.976	
2.797	2.764	
2.797	2.903	
2.797	2.972	
2.797	3.007	
2.797	2.780	
2.797	2.911	
2.797	2.732	
2.797	2.887	
2.797	2.964	
2.797	2.758	
2.797	2.900	
2.797	2.971	
2.797	2.762	
2.797	2.902	
2.797	2.972	
2.797	2.762	
2.797	2.902	
2.797	2.727	
2.797	2.885	
2.797	2.963	
2.797	3.002	
2.797	2.778	
2.797	2.910	
2.797	2.976	
2.797	2.764	
2.797	2.903	
2.797	2.728	
2.797	2.885	
2.797	2.963	
2.797	2.758	
2.797	2.900	
2.797	2.971	
2.797	2.762	
