Server_05	Server_0	
3.776	4.000	
3.776	3.276	
3.164	3.276	
3.164	2.914	
2.859	2.914	
2.859	2.734	
2.706	2.734	
2.706	2.643	
2.629	2.643	
2.629	2.598	
2.591	2.598	
2.591	2.575	
2.572	2.575	
2.572	2.564	
2.562	2.564	
2.802	2.564	
2.922	2.564	
2.737	2.564	
2.890	2.564	
2.721	2.564	
2.881	2.564	
2.717	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.960	2.564	
2.756	2.564	
2.899	2.564	
2.726	2.564	
2.884	2.564	
2.718	2.564	
2.880	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.960	2.564	
2.756	2.564	
2.899	2.564	
2.726	2.564	
2.884	2.564	
2.718	2.564	
2.880	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.960	2.564	
3.246	2.564	
3.144	2.564	
3.338	2.564	
3.190	2.564	
3.361	2.564	
3.446	2.564	
3.244	2.564	
3.388	2.564	
3.460	2.564	
3.496	2.564	
3.269	2.564	
3.400	2.564	
3.466	2.564	
3.499	2.564	
3.270	2.564	
3.401	2.564	
3.466	2.564	
3.499	2.564	
3.760	2.564	
3.646	2.564	
3.589	2.564	
3.805	2.564	
3.668	2.564	
3.600	2.564	
3.566	2.564	
3.793	2.564	
3.663	2.564	
3.842	2.564	
3.687	2.564	
3.854	2.564	
3.693	2.564	
3.857	2.564	
3.694	2.564	
3.613	2.564	
3.817	2.564	
3.674	2.564	
3.848	2.564	
3.690	2.564	
3.855	2.564	
3.694	2.564	
3.857	2.564	
3.694	2.564	
3.858	2.564	
3.940	2.564	
3.980	2.564	
3.756	2.564	
3.889	2.564	
