Server_02	Server_0	
3.776	4.000	
3.776	3.276	
3.164	3.276	
3.164	2.914	
2.859	2.914	
2.859	2.734	
2.706	2.734	
2.706	2.643	
2.629	2.643	
2.629	2.598	
2.591	2.598	
2.816	2.598	
3.174	2.598	
3.108	2.598	
3.075	2.598	
3.058	2.598	
3.050	2.598	
3.046	2.598	
3.044	2.598	
3.043	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
2.797	2.598	
3.164	2.598	
3.103	2.598	
3.072	2.598	
2.813	2.598	
2.927	2.598	
2.984	2.598	
3.013	2.598	
3.027	2.598	
3.035	2.598	
3.038	2.598	
2.795	2.598	
2.919	2.598	
2.980	2.598	
3.011	2.598	
3.026	2.598	
3.034	2.598	
3.038	2.598	
3.040	2.598	
3.041	2.598	
3.041	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
3.042	2.598	
2.797	2.598	
2.920	2.598	
2.981	2.598	
3.011	2.598	
3.027	2.598	
3.034	2.598	
3.038	2.598	
3.040	2.598	
3.041	2.598	
3.041	2.598	
3.042	2.598	
2.797	2.598	
2.919	2.598	
2.981	2.598	
3.011	2.598	
3.027	2.598	
3.034	2.598	
3.038	2.598	
3.040	2.598	
3.041	2.598	
3.041	2.598	
3.042	2.598	
3.042	2.598	
2.797	2.598	
2.919	2.598	
2.981	2.598	
3.011	2.598	
3.027	2.598	
3.034	2.598	
3.038	2.598	
2.795	2.598	
2.919	2.598	
2.980	2.598	
3.011	2.598	
2.782	2.598	
2.912	2.598	
2.977	2.598	
3.009	2.598	
2.781	2.598	
2.911	2.598	
2.977	2.598	
3.009	2.598	
2.781	2.598	
2.911	2.598	
2.977	2.598	
2.765	2.598	
2.903	2.598	
2.973	2.598	
2.763	2.598	
2.902	2.598	
2.972	2.598	
