Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.909	
3.776	3.231	
2.920	3.231	
3.226	3.231	
3.379	3.231	
3.700	3.231	
3.616	3.231	
3.574	3.231	
3.553	3.231	
3.542	3.231	
3.537	3.231	
3.534	3.231	
3.533	3.231	
3.532	3.231	
3.287	3.231	
3.164	3.231	
3.593	3.231	
3.317	3.231	
3.424	3.231	
3.233	3.231	
3.382	3.231	
3.457	3.231	
3.249	3.231	
3.390	3.231	
3.461	3.231	
3.251	3.231	
3.392	3.231	
3.462	3.231	
3.252	3.231	
3.392	3.231	
3.462	3.231	
3.252	3.231	
3.392	3.231	
3.217	3.231	
3.374	3.231	
3.208	3.231	
3.208	3.136	
2.880	3.136	
3.206	3.136	
3.124	3.136	
3.328	3.136	
3.185	3.136	
3.113	3.136	
3.113	3.089	
3.078	3.089	
3.078	3.065	
3.060	3.065	
3.060	3.054	
3.060	3.293	
3.060	3.167	
3.060	3.349	
3.060	3.196	
3.060	3.364	
3.060	3.203	
3.060	3.122	
3.060	3.082	
3.060	3.062	
3.060	3.297	
3.060	3.169	
3.060	3.106	
3.060	3.074	
3.060	3.058	
3.051	3.058	
3.051	3.050	
3.046	3.050	
3.046	3.046	
3.046	3.289	
3.046	3.165	
3.046	3.104	
3.046	3.073	
3.046	3.057	
3.046	3.050	
3.046	3.291	
3.046	3.166	
3.046	3.104	
3.046	3.073	
3.046	3.057	
3.046	3.294	
3.046	3.168	
3.046	3.105	
3.046	3.073	
3.046	3.058	
3.046	3.050	
3.046	3.291	
3.046	3.166	
3.046	3.104	
3.046	3.073	
3.046	3.057	
3.046	3.294	
3.046	3.168	
3.046	3.105	
3.046	3.073	
3.046	3.058	
3.046	3.050	
3.046	3.046	
3.046	3.289	
3.046	3.165	
3.046	3.104	
3.046	3.073	
3.046	3.057	
3.046	3.050	
3.046	2.801	
3.046	3.166	
3.046	3.104	
3.046	3.073	
3.046	3.057	
3.046	3.294	
3.046	3.168	
3.046	3.105	
3.046	3.073	
3.046	3.058	
3.046	3.050	
3.046	3.046	
2.799	3.046	
2.799	3.044	
2.799	3.288	
2.799	3.165	
2.799	3.348	
2.799	3.195	
2.799	3.118	
2.799	2.836	
2.799	2.939	
2.799	3.235	
2.799	3.138	
2.799	3.090	
2.799	2.821	
2.799	3.176	
2.799	2.865	
2.799	2.709	
2.799	3.120	
2.799	3.081	
2.799	3.061	
2.799	2.807	
2.799	2.924	
2.799	3.228	
2.799	2.890	
2.799	2.966	
2.799	3.004	
2.799	3.268	
2.799	3.155	
2.799	3.098	
2.799	3.070	
2.799	2.811	
2.799	2.927	
2.799	2.984	
2.799	3.013	
2.799	3.027	
2.799	3.035	
2.799	3.283	
2.799	3.162	
2.799	3.102	
2.799	2.827	
2.799	2.690	
2.799	3.111	
2.799	3.076	
2.799	3.059	
2.799	3.050	
2.799	3.046	
2.799	2.799	
2.799	3.165	
2.799	3.349	
2.799	3.195	
2.799	3.118	
2.799	3.080	
2.799	3.061	
2.799	3.051	
2.799	3.047	
2.799	3.289	
2.799	3.165	
2.799	3.104	
2.799	3.073	
2.799	3.057	
2.799	3.050	
2.799	3.046	
2.799	3.044	
2.799	3.043	
2.799	3.287	
2.799	3.164	
2.799	2.859	
2.799	2.950	
2.799	3.241	
2.799	3.141	
2.799	3.092	
2.799	3.067	
2.799	3.299	
2.799	3.170	
2.799	3.106	
2.799	3.074	
2.799	3.058	
2.799	3.050	
2.799	3.046	
2.799	3.044	
2.799	2.798	
2.799	3.165	
2.799	3.103	
2.799	3.073	
2.799	2.813	
2.799	3.172	
2.799	3.107	
2.799	3.074	
2.799	3.058	
2.799	3.050	
2.799	3.046	
2.799	3.044	
2.799	3.043	
2.799	2.798	
2.799	3.165	
2.799	2.859	
2.799	2.950	
2.799	2.996	
2.799	3.019	
2.799	2.786	
2.799	2.914	
2.799	3.223	
2.799	2.888	
2.799	2.720	
2.799	3.126	
2.799	3.084	
2.799	2.818	
2.799	2.930	
2.799	2.986	
2.799	2.769	
2.799	2.906	
2.799	2.729	
2.799	2.885	
2.799	2.964	
2.799	3.003	
2.799	2.778	
2.799	2.910	
2.799	2.976	
2.799	2.764	
2.799	2.903	
2.799	2.972	
2.799	3.007	
2.799	2.780	
2.799	2.911	
2.799	2.976	
2.799	2.764	
2.799	2.903	
2.799	2.972	
2.799	2.763	
2.799	2.902	
2.799	2.972	
2.799	2.762	
2.799	2.902	
2.799	2.972	
2.799	2.762	
2.799	2.902	
2.799	2.727	
2.799	2.885	
2.799	2.963	
2.799	3.002	
2.799	2.778	
2.799	2.910	
2.799	2.976	
2.799	2.764	
2.799	2.903	
2.799	2.728	
2.799	2.885	
2.799	2.963	
2.799	2.758	
2.799	2.900	
2.799	2.726	
2.799	2.884	
2.799	2.718	
2.799	2.880	
2.799	2.716	
2.799	2.879	
2.799	2.960	
2.799	2.757	
2.799	2.899	
2.799	2.726	
2.676	2.726	
3.104	2.726	
3.073	2.726	
3.057	2.726	
3.050	2.726	
3.046	2.726	
3.044	2.726	
3.043	2.726	
3.042	2.726	
3.042	2.726	
3.042	2.726	
2.797	2.726	
3.164	2.726	
2.859	2.726	
2.706	2.726	
3.119	2.726	
3.080	2.726	
2.816	2.726	
2.929	2.726	
3.230	2.726	
2.891	2.726	
2.722	2.726	
2.882	2.726	
3.207	2.726	
2.880	2.726	
2.716	2.726	
2.879	2.726	
2.960	2.726	
2.757	2.726	
2.899	2.726	
2.970	2.726	
3.006	2.726	
3.024	2.726	
3.033	2.726	
2.793	2.726	
2.917	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
3.034	2.726	
2.793	2.726	
2.918	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
2.789	2.726	
2.916	2.726	
2.979	2.726	
3.010	2.726	
3.026	2.726	
3.034	2.726	
2.793	2.726	
2.918	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
2.789	2.726	
2.916	2.726	
2.979	2.726	
3.010	2.726	
3.026	2.726	
3.034	2.726	
2.793	2.726	
2.918	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
2.789	2.726	
2.916	2.726	
2.979	2.726	
3.010	2.726	
3.026	2.726	
3.034	2.726	
2.793	2.726	
2.918	2.726	
2.980	2.726	
3.011	2.726	
3.026	2.726	
2.789	2.726	
2.916	2.726	
2.979	2.726	
3.010	2.726	
3.026	2.726	
3.034	2.726	
2.793	2.726	
2.918	2.726	
2.980	2.726	
3.011	2.726	
2.782	2.726	
2.912	2.726	
2.977	2.726	
3.009	2.726	
3.026	2.726	
2.789	2.726	
2.915	2.726	
2.979	2.726	
3.010	2.726	
2.781	2.726	
2.912	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.973	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
2.762	2.726	
2.902	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
2.763	2.726	
2.902	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
3.009	2.726	
2.781	2.726	
2.911	2.726	
2.977	2.726	
2.765	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
2.911	2.726	
2.976	2.726	
2.764	2.726	
2.903	2.726	
2.972	2.726	
3.007	2.726	
2.780	2.726	
3.156	2.726	
3.344	2.726	
3.438	2.726	
3.729	2.726	
