Server_03	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.045	3.044	
3.043	3.044	
3.043	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
3.103	3.042	
3.072	3.042	
3.057	3.042	
3.294	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
3.058	3.042	
3.295	3.042	
3.168	3.042	
3.105	3.042	
3.073	3.042	
2.813	3.042	
2.813	3.042	
2.813	3.287	
2.813	3.164	
2.813	3.103	
2.813	3.072	
2.813	3.302	
2.813	3.172	
2.813	3.107	
2.813	3.074	
2.813	2.813	
2.813	3.173	
2.813	3.107	
2.813	3.074	
2.813	3.058	
2.813	3.295	
2.813	3.168	
2.813	2.860	
2.813	2.707	
2.813	3.119	
2.813	3.080	
2.813	3.061	
2.813	3.051	
2.813	2.802	
2.813	3.167	
2.813	2.860	
2.813	2.951	
2.813	3.241	
2.813	3.141	
2.813	3.092	
2.813	2.822	
2.813	3.177	
2.813	3.109	
2.813	2.831	
2.813	2.936	
2.813	2.989	
2.813	3.015	
2.813	3.274	
2.813	3.158	
2.813	2.855	
2.813	2.704	
2.813	3.118	
2.813	3.080	
2.813	3.061	
2.813	3.051	
2.813	3.047	
2.813	3.044	
2.813	3.043	
2.813	3.042	
2.813	2.798	
2.813	2.920	
2.813	3.226	
2.813	3.134	
2.813	3.088	
2.813	3.065	
2.813	3.053	
2.813	2.803	
2.813	3.167	
2.813	3.349	
2.813	3.196	
2.813	3.119	
2.813	3.080	
2.813	3.061	
2.813	3.051	
2.813	3.047	
2.813	3.044	
2.813	3.288	
2.813	3.165	
2.813	3.103	
2.813	3.073	
2.813	3.057	
2.813	3.049	
2.813	3.046	
2.813	3.044	
2.813	3.043	
2.813	3.042	
2.813	2.797	
2.813	2.920	
2.813	3.226	
2.813	3.379	
2.813	3.210	
2.813	3.126	
2.813	3.329	
2.813	3.185	
2.813	3.114	
2.813	3.078	
2.813	3.060	
2.813	3.051	
2.813	3.046	
2.813	2.799	
2.813	2.921	
2.813	3.226	
2.813	3.134	
2.813	2.843	
2.813	2.943	
2.813	3.237	
2.813	3.139	
2.813	3.091	
2.813	3.066	
2.813	3.054	
2.813	3.048	
2.813	3.045	
2.813	2.799	
2.813	2.920	
2.813	3.226	
2.813	2.889	
2.813	2.966	
2.813	3.004	
2.813	3.023	
2.813	2.788	
2.813	3.160	
2.813	3.101	
2.813	2.827	
2.813	2.690	
2.813	3.111	
2.813	3.076	
2.813	2.814	
2.813	2.928	
2.813	2.740	
2.813	2.891	
2.813	2.966	
2.813	2.760	
2.813	2.901	
2.813	2.971	
2.813	3.007	
2.813	2.780	
2.813	2.911	
2.813	2.976	
2.813	2.764	
2.813	2.903	
2.813	2.972	
2.813	3.007	
2.813	2.780	
2.813	2.911	
2.813	2.732	
2.813	2.887	
2.813	2.964	
2.813	2.758	
2.813	2.900	
2.813	2.971	
2.813	2.762	
2.813	2.902	
2.813	2.972	
2.813	2.762	
2.813	2.902	
2.813	2.972	
2.813	2.762	
2.813	2.902	
2.813	2.972	
2.813	2.762	
2.813	2.902	
2.813	2.972	
2.813	2.762	
2.813	2.902	
2.813	2.972	
2.813	2.762	
2.813	2.902	
2.813	2.727	
2.813	2.885	
2.813	2.963	
