Server_03	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
3.256	4.000	
3.639	4.000	
3.830	4.000	
3.830	3.766	
2.947	3.766	
3.484	3.766	
3.753	3.766	
3.753	3.466	
3.153	3.466	
3.587	3.466	
3.804	3.466	
3.913	3.466	
3.967	3.466	
3.994	3.466	
4.008	3.466	
3.770	3.466	
3.651	3.466	
3.591	3.466	
3.561	3.466	
3.546	3.466	
3.539	3.466	
3.535	3.466	
3.533	3.466	
3.288	3.466	
3.288	3.254	
3.165	3.254	
3.165	3.148	
2.859	3.148	
2.859	3.095	
2.859	3.068	
2.859	2.810	
2.859	2.926	
2.859	2.739	
2.859	3.135	
2.859	2.844	
2.859	2.943	
2.859	3.237	
2.859	2.895	
2.859	2.968	
2.859	2.761	
2.859	2.901	
2.859	3.216	
2.859	3.129	
2.859	3.085	
2.859	3.064	
2.859	3.053	
2.859	2.803	
2.859	2.922	
2.859	3.227	
2.859	2.890	
2.859	3.211	
2.859	2.882	
2.859	2.962	
2.859	3.491	
2.859	3.267	
2.859	3.154	
2.859	3.098	
2.859	3.070	
2.859	3.056	
2.859	3.049	
2.859	3.290	
2.859	3.166	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	3.050	
2.859	3.291	
2.859	3.166	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	3.050	
2.859	3.291	
2.859	3.166	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	3.050	
2.859	3.046	
2.859	3.289	
2.859	3.165	
2.859	3.104	
2.859	3.073	
2.859	3.302	
2.859	3.172	
2.859	3.107	
2.859	3.074	
2.859	3.058	
2.859	3.050	
2.859	3.291	
2.859	3.166	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	3.294	
2.859	3.168	
2.859	3.105	
2.859	3.073	
2.859	3.058	
2.859	3.050	
2.859	2.801	
2.859	3.166	
2.859	3.104	
2.859	3.073	
2.859	3.057	
2.859	2.805	
2.859	3.168	
2.859	3.105	
2.859	3.318	
2.859	3.180	
2.859	3.111	
2.859	3.076	
2.859	3.059	
2.859	3.050	
2.859	3.046	
2.859	3.044	
2.859	3.288	
2.859	2.920	
2.859	2.981	
2.859	3.256	
2.859	3.149	
2.859	3.095	
2.859	3.069	
2.859	3.055	
2.859	2.804	
2.859	2.923	
2.859	3.227	
2.859	3.135	
2.859	3.088	
2.859	3.065	
2.859	3.053	
2.859	3.048	
2.859	2.800	
2.859	2.921	
2.859	3.226	
2.859	3.134	
2.859	3.088	
2.859	2.820	
2.859	3.176	
2.859	3.109	
2.859	3.075	
2.859	3.059	
2.859	3.050	
2.859	3.046	
2.859	3.044	
2.859	3.043	
2.859	3.042	
2.859	2.797	
2.859	3.165	
2.859	3.103	
2.859	3.072	
2.859	3.057	
2.859	3.049	
2.859	3.046	
2.859	3.044	
2.859	3.043	
2.859	2.798	
2.859	2.920	
2.859	3.226	
2.859	3.134	
2.859	3.088	
2.859	3.065	
2.859	2.809	
2.859	2.925	
2.859	3.228	
2.859	3.380	
2.859	3.211	
2.859	3.126	
2.859	3.084	
2.859	3.063	
2.859	3.052	
2.859	3.047	
2.859	3.289	
2.859	3.166	
2.859	3.104	
2.859	3.073	
