Server_05	Server_0	
3.776	4.000	
3.776	3.276	
3.164	3.276	
3.164	2.914	
2.859	2.914	
2.859	2.734	
2.706	2.734	
2.706	2.643	
2.629	2.643	
2.629	2.598	
2.591	2.598	
2.591	2.575	
2.572	2.575	
2.572	2.564	
2.562	2.564	
2.802	2.564	
2.677	2.564	
2.860	2.564	
2.706	2.564	
2.874	2.564	
2.713	2.564	
2.878	2.564	
2.715	2.564	
2.878	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.960	2.564	
2.756	2.564	
2.899	2.564	
2.726	2.564	
2.884	2.564	
2.718	2.564	
2.880	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
2.716	2.564	
2.879	2.564	
3.205	2.564	
3.368	2.564	
3.205	2.564	
3.368	2.564	
3.450	2.564	
3.246	2.564	
3.389	2.564	
3.460	2.564	
3.251	2.564	
3.391	2.564	
3.461	2.564	
3.497	2.564	
3.269	2.564	
3.400	2.564	
3.466	2.564	
3.499	2.564	
3.515	2.564	
3.768	2.564	
3.650	2.564	
3.591	2.564	
3.561	2.564	
3.546	2.564	
3.784	2.564	
3.658	2.564	
3.595	2.564	
3.808	2.564	
3.670	2.564	
3.845	2.564	
3.689	2.564	
3.855	2.564	
3.693	2.564	
3.612	2.564	
3.817	2.564	
3.674	2.564	
3.848	2.564	
3.690	2.564	
3.855	2.564	
3.694	2.564	
3.857	2.564	
3.694	2.564	
3.858	2.564	
3.695	2.564	
3.858	2.564	
3.940	2.564	
3.980	2.564	
3.756	2.564	
3.889	2.564	
3.955	2.564	
3.988	2.564	
4.005	2.564	
4.013	2.564	
4.017	2.564	
4.019	2.564	
4.265	2.564	
4.143	2.564	
4.082	2.564	
4.052	2.564	
4.036	2.564	
4.029	2.564	
4.025	2.564	
4.023	2.564	
4.022	2.564	
4.022	2.564	
4.021	2.564	
