Server_02	Server_0	
3.776	4.000	
3.776	3.766	
2.920	3.766	
2.920	3.649	
2.920	2.856	
2.736	2.856	
3.134	2.856	
3.578	2.856	
3.799	2.856	
3.910	2.856	
3.721	2.856	
3.626	2.856	
3.579	2.856	
3.555	2.856	
3.543	2.856	
3.538	2.856	
3.535	2.856	
3.533	2.856	
3.777	2.856	
3.654	2.856	
3.593	2.856	
3.807	2.856	
3.669	2.856	
3.600	2.856	
3.566	2.856	
3.549	2.856	
3.540	2.856	
3.536	2.856	
3.534	2.856	
3.533	2.856	
3.532	2.856	
3.287	2.856	
3.409	2.856	
3.470	2.856	
3.501	2.856	
3.516	2.856	
3.524	2.856	
3.283	2.856	
3.407	2.856	
3.469	2.856	
3.256	2.856	
3.394	2.856	
3.218	2.856	
3.375	2.856	
3.208	2.856	
3.370	2.856	
3.206	2.856	
3.369	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.123	2.856	
3.328	2.856	
3.185	2.856	
3.358	2.856	
3.200	2.856	
3.366	2.856	
3.204	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.368	2.856	
3.205	2.856	
3.123	2.856	
3.328	2.856	
3.185	2.856	
3.358	2.856	
3.200	2.856	
3.121	2.856	
3.326	2.856	
3.184	2.856	
3.358	2.856	
3.200	2.856	
3.121	2.856	
3.326	2.856	
3.184	2.856	
3.113	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.357	2.856	
3.199	2.856	
3.121	2.856	
3.326	2.856	
3.184	2.856	
3.113	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.357	2.856	
3.199	2.856	
3.121	2.856	
3.326	2.856	
3.184	2.856	
3.113	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.357	2.856	
3.199	2.856	
3.121	2.856	
3.326	2.856	
3.184	2.856	
3.113	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.322	2.856	
3.182	2.856	
3.112	2.856	
3.077	2.856	
3.304	2.856	
3.173	2.856	
3.107	2.856	
3.319	2.856	
3.181	2.856	
3.111	2.856	
3.077	2.856	
3.304	2.856	
3.173	2.856	
3.107	2.856	
3.075	2.856	
3.303	2.856	
3.172	2.856	
3.107	2.856	
3.319	2.856	
3.181	2.856	
3.111	2.856	
3.321	2.856	
3.182	2.856	
3.112	2.856	
3.077	2.856	
3.304	2.856	
3.173	2.856	
3.107	2.856	
3.075	2.856	
3.303	2.856	
3.172	2.856	
3.107	2.856	
3.319	2.856	
3.181	2.856	
3.111	2.856	
3.076	2.856	
3.304	2.856	
3.173	2.856	
3.107	2.856	
3.075	2.856	
3.303	2.856	
3.172	2.856	
3.107	2.856	
3.074	2.856	
3.303	2.856	
3.172	2.856	
3.107	2.856	
3.074	2.856	
3.303	2.856	
3.172	2.856	
3.107	2.856	
3.074	2.856	
3.058	2.856	
3.295	2.856	
3.168	2.856	
3.105	2.856	
3.073	2.856	
3.303	2.856	
3.172	2.856	
3.107	2.856	
3.074	2.856	
3.058	2.856	
3.050	2.856	
3.291	2.856	
3.166	2.856	
3.104	2.856	
3.073	2.856	
3.302	2.856	
3.172	2.856	
3.107	2.856	
3.074	2.856	
3.058	2.856	
3.050	2.856	
3.291	2.856	
3.166	2.856	
3.104	2.856	
3.073	2.856	
3.057	2.856	
3.050	2.856	
3.046	2.856	
3.289	2.856	
3.165	2.856	
3.104	2.856	
3.073	2.856	
3.057	2.856	
3.050	2.856	
3.291	2.856	
3.166	2.856	
3.104	2.856	
3.073	2.856	
3.057	2.856	
3.050	2.856	
3.046	2.856	
3.289	2.856	
3.165	2.856	
3.104	2.856	
3.073	2.856	
3.057	2.856	
3.050	2.856	
3.046	2.856	
3.289	2.856	
3.165	2.856	
3.104	2.856	
3.073	2.856	
3.057	2.856	
3.050	2.856	
3.046	2.856	
3.289	2.856	
3.165	2.856	
3.104	2.856	
3.073	2.856	
3.057	2.856	
3.050	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.287	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.287	2.856	
3.164	2.856	
2.859	2.856	
2.950	2.856	
3.241	2.856	
3.141	2.856	
3.092	2.856	
3.067	2.856	
3.054	2.856	
3.048	2.856	
3.045	2.856	
3.043	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.287	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
2.797	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
2.797	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
2.797	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
2.798	2.856	
3.165	2.856	
3.103	2.856	
3.073	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.287	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
2.797	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
2.797	2.856	
2.920	2.856	
3.226	2.856	
3.134	2.856	
3.088	2.856	
3.065	2.856	
3.053	2.856	
3.048	2.856	
3.045	2.856	
3.043	2.856	
3.043	2.856	
3.042	2.856	
2.797	2.856	
2.920	2.856	
3.226	2.856	
3.134	2.856	
3.088	2.856	
3.065	2.856	
3.053	2.856	
3.048	2.856	
3.045	2.856	
3.043	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.287	2.856	
3.164	2.856	
3.103	2.856	
3.072	2.856	
3.057	2.856	
3.049	2.856	
3.046	2.856	
3.044	2.856	
3.043	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.042	2.856	
3.287	2.856	
3.164	2.856	
2.858	2.856	
2.950	2.856	
2.996	2.856	
3.019	2.856	
3.030	2.856	
3.036	2.856	
3.284	2.856	
3.163	2.856	
3.102	2.856	
3.072	2.856	
2.812	2.856	
2.812	2.704	
2.812	2.873	
2.812	2.713	
2.812	2.877	
2.812	2.715	
2.812	2.878	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.716	
2.812	2.879	
2.812	2.960	
2.812	2.756	
2.812	2.899	
2.812	2.970	
2.812	2.762	
2.812	2.902	
2.812	2.727	
2.812	2.884	
2.812	2.963	
2.812	2.758	
2.812	2.900	
2.812	2.726	
2.812	2.884	
2.812	2.963	
2.812	2.758	
2.682	2.758	
3.107	2.758	
3.074	2.758	
3.058	2.758	
3.050	2.758	
3.046	2.758	
3.044	2.758	
3.043	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
3.287	2.758	
3.164	2.758	
3.103	2.758	
3.072	2.758	
3.057	2.758	
3.049	2.758	
2.801	2.758	
2.677	2.758	
2.859	2.758	
3.195	2.758	
3.119	2.758	
2.836	2.758	
2.939	2.758	
2.990	2.758	
3.016	2.758	
2.784	2.758	
2.913	2.758	
2.977	2.758	
3.010	2.758	
3.026	2.758	
3.034	2.758	
3.038	2.758	
3.040	2.758	
3.041	2.758	
3.041	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
2.797	2.758	
2.919	2.758	
2.981	2.758	
3.011	2.758	
3.027	2.758	
3.034	2.758	
3.038	2.758	
3.040	2.758	
3.041	2.758	
3.041	2.758	
3.042	2.758	
3.042	2.758	
3.042	2.758	
2.797	2.758	
2.919	2.758	
2.981	2.758	
3.011	2.758	
3.027	2.758	
3.034	2.758	
3.038	2.758	
3.040	2.758	
3.041	2.758	
3.041	2.758	
3.042	2.758	
3.042	2.758	
2.797	2.758	
2.919	2.758	
2.981	2.758	
3.011	2.758	
3.027	2.758	
3.034	2.758	
3.038	2.758	
3.040	2.758	
2.796	2.758	
2.919	2.758	
2.980	2.758	
3.011	2.758	
2.782	2.758	
2.912	2.758	
2.977	2.758	
3.009	2.758	
2.781	2.758	
2.911	2.758	
2.977	2.758	
3.009	2.758	
2.781	2.758	
2.911	2.758	
2.977	2.758	
2.765	2.758	
2.903	2.758	
2.973	2.758	
3.007	2.758	
2.780	2.758	
2.911	2.758	
2.976	2.758	
2.764	2.758	
2.903	2.758	
2.728	2.758	
2.885	2.758	
2.963	2.758	
3.003	2.758	
2.778	2.758	
2.910	2.758	
2.731	2.758	
2.886	2.758	
2.964	2.758	
2.758	2.758	
2.900	2.758	
2.971	2.758	
2.762	2.758	
2.902	2.758	
2.727	2.758	
2.885	2.758	
2.963	2.758	
2.758	2.758	
2.900	2.758	
2.971	2.758	
2.762	2.758	
2.902	2.758	
2.727	2.758	
2.885	2.758	
2.963	2.758	
2.758	2.758	
2.900	2.758	
2.726	2.758	
2.884	2.758	
2.963	2.758	
2.758	2.758	
2.900	2.758	
2.726	2.758	
2.884	2.758	
2.963	2.758	
3.002	2.758	
3.267	2.758	
3.154	2.758	
3.098	2.758	
3.315	2.758	
3.178	2.758	
3.355	2.758	
3.443	2.758	
3.243	2.758	
3.387	2.758	
3.459	2.758	
3.495	2.758	
3.269	2.758	
3.400	2.758	
