Server_06	Server_0	
3.776	4.000	
4.388	4.000	
3.226	4.000	
3.226	3.766	
3.226	3.644	
3.226	3.090	
2.645	3.090	
3.333	3.090	
3.432	3.090	
3.727	3.090	
3.629	3.090	
3.580	3.090	
3.801	3.090	
3.911	3.090	
3.966	3.090	
3.749	3.090	
3.640	3.090	
3.586	3.090	
3.559	3.090	
3.545	3.090	
3.293	3.090	
3.168	3.090	
3.105	3.090	
3.318	3.090	
3.180	3.090	
3.111	3.090	
3.076	3.090	
3.304	3.090	
3.418	3.090	
3.475	3.090	
3.258	3.090	
3.395	3.090	
3.463	3.090	
3.253	3.090	
3.392	3.090	
3.217	3.090	
3.374	3.090	
3.208	3.090	
3.370	3.090	
3.206	3.090	
3.369	3.090	
3.205	3.090	
3.368	3.090	
3.205	3.090	
3.123	3.090	
3.328	3.090	
3.185	3.090	
3.113	3.090	
3.322	3.090	
3.182	3.090	
3.112	3.090	
3.077	3.090	
3.304	3.090	
3.173	3.090	
3.107	3.090	
3.075	3.090	
3.075	3.066	
3.075	3.299	
3.075	3.170	
3.075	3.351	
3.075	3.196	
3.075	3.119	
3.075	3.080	
3.075	3.061	
3.058	3.061	
3.295	3.061	
3.168	3.061	
3.105	3.061	
3.073	3.061	
3.058	3.061	
3.295	3.061	
3.168	3.061	
3.105	3.061	
3.073	3.061	
3.058	3.061	
3.058	3.051	
3.058	3.292	
3.058	3.167	
3.058	3.104	
3.058	3.073	
3.058	3.057	
3.050	3.057	
3.291	3.057	
3.166	3.057	
3.104	3.057	
3.073	3.057	
3.057	3.057	
3.057	3.050	
3.050	3.050	
3.291	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.294	3.050	
3.168	3.050	
3.105	3.050	
3.073	3.050	
3.058	3.050	
3.050	3.050	
3.291	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.050	3.050	
3.050	3.046	
3.050	3.289	
3.050	2.921	
3.046	2.921	
3.044	2.921	
3.288	2.921	
3.165	2.921	
3.103	2.921	
3.073	2.921	
3.057	2.921	
3.049	2.921	
3.291	2.921	
3.166	2.921	
3.104	2.921	
3.073	2.921	
3.057	2.921	
3.050	2.921	
3.291	2.921	
3.166	2.921	
3.104	2.921	
3.073	2.921	
3.057	2.921	
3.050	2.921	
3.046	2.921	
3.289	2.921	
3.165	2.921	
3.104	2.921	
3.073	2.921	
3.057	2.921	
3.050	2.921	
3.291	2.921	
3.166	2.921	
3.104	2.921	
3.073	2.921	
3.057	2.921	
3.050	2.921	
3.046	2.921	
3.289	2.921	
3.165	2.921	
3.104	2.921	
3.073	2.921	
3.057	2.921	
3.050	2.921	
3.046	2.921	
3.044	2.921	
3.288	2.921	
3.165	2.921	
3.103	2.921	
3.073	2.921	
3.057	2.921	
3.049	2.921	
3.046	2.921	
3.044	2.921	
3.043	2.921	
3.287	2.921	
3.164	2.921	
3.103	2.921	
3.072	2.921	
3.057	2.921	
3.049	2.921	
3.046	2.921	
3.044	2.921	
3.043	2.921	
3.042	2.921	
3.042	2.921	
3.287	2.921	
3.164	2.921	
3.103	2.921	
3.072	2.921	
3.057	2.921	
3.049	2.921	
3.046	2.921	
3.044	2.921	
