Server_06	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
2.981	3.281	
2.981	3.162	
2.981	3.102	
2.981	3.072	
2.981	2.812	
2.767	2.812	
2.904	2.812	
2.973	2.812	
3.007	2.812	
3.025	2.812	
3.033	2.812	
3.037	2.812	
3.040	2.812	
3.041	2.812	
3.286	2.812	
3.164	2.812	
3.348	2.812	
3.195	2.812	
3.118	2.812	
3.080	2.812	
3.306	2.812	
3.174	2.812	
3.108	2.812	
3.075	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.058	2.812	
3.295	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.058	2.812	
3.295	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.058	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.294	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.058	2.812	
3.295	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.058	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.294	2.812	
3.168	2.812	
3.105	2.812	
3.073	2.812	
3.058	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.046	2.812	
3.289	2.812	
3.165	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.046	2.812	
3.289	2.812	
3.165	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.046	2.812	
3.289	2.812	
3.165	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.046	2.812	
3.044	2.812	
3.288	2.812	
3.165	2.812	
3.103	2.812	
3.073	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.287	2.812	
3.164	2.812	
3.103	2.812	
3.072	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.287	2.812	
3.164	2.812	
3.103	2.812	
3.072	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.287	2.812	
3.164	2.812	
2.858	2.812	
2.950	2.812	
2.996	2.812	
3.019	2.812	
3.030	2.812	
3.036	2.812	
3.039	2.812	
3.285	2.812	
3.164	2.812	
3.103	2.812	
3.072	2.812	
3.057	2.812	
3.049	2.812	
3.046	2.812	
3.044	2.812	
3.043	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.042	2.812	
3.287	2.812	
3.164	2.812	
3.103	2.812	
3.072	2.812	
