Server_02	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
2.889	3.162	
2.889	3.102	
2.889	3.072	
2.889	2.812	
2.721	2.812	
2.881	2.812	
2.962	2.812	
3.002	2.812	
3.022	2.812	
3.277	2.812	
3.159	2.812	
3.345	2.812	
3.194	2.812	
3.363	2.812	
3.202	2.812	
3.367	2.812	
3.204	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.123	2.812	
3.328	2.812	
3.185	2.812	
3.358	2.812	
3.200	2.812	
3.366	2.812	
3.204	2.812	
3.368	2.812	
3.205	2.812	
3.368	2.812	
3.205	2.812	
3.123	2.812	
3.327	2.812	
3.185	2.812	
3.358	2.812	
3.200	2.812	
3.121	2.812	
3.326	2.812	
3.184	2.812	
3.113	2.812	
3.322	2.812	
3.182	2.812	
3.357	2.812	
3.199	2.812	
3.121	2.812	
3.326	2.812	
3.184	2.812	
3.113	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.357	2.812	
3.199	2.812	
3.121	2.812	
3.326	2.812	
3.184	2.812	
3.113	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.357	2.812	
3.199	2.812	
3.121	2.812	
3.326	2.812	
3.184	2.812	
3.113	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.357	2.812	
3.199	2.812	
3.121	2.812	
3.326	2.812	
3.184	2.812	
3.113	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.322	2.812	
3.182	2.812	
3.112	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.075	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.321	2.812	
3.182	2.812	
3.112	2.812	
3.077	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.075	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.319	2.812	
3.181	2.812	
3.111	2.812	
3.076	2.812	
3.304	2.812	
3.173	2.812	
3.107	2.812	
3.075	2.812	
3.058	2.812	
3.295	2.812	
3.168	2.812	
3.105	2.812	
3.318	2.812	
3.180	2.812	
3.111	2.812	
3.076	2.812	
3.059	2.812	
3.295	2.812	
3.169	2.812	
3.105	2.812	
3.073	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.303	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.058	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.302	2.812	
3.172	2.812	
3.107	2.812	
3.074	2.812	
3.058	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.046	2.812	
3.289	2.812	
3.165	2.812	
3.104	2.812	
3.073	2.812	
3.057	2.812	
3.050	2.812	
3.291	2.812	
3.166	2.812	
