Server_07	Server_0	
3.776	4.000	
4.388	4.000	
3.226	4.000	
3.226	3.766	
3.226	2.915	
2.889	2.915	
3.210	2.915	
3.616	2.915	
3.818	2.915	
3.920	2.915	
3.971	2.915	
3.751	2.915	
3.886	2.915	
3.709	2.915	
3.620	2.915	
3.576	2.915	
3.554	2.915	
3.543	2.915	
3.537	2.915	
3.534	2.915	
3.533	2.915	
3.532	2.915	
3.287	2.915	
3.409	2.915	
3.715	2.915	
3.623	2.915	
3.333	2.915	
3.187	2.915	
3.359	2.915	
3.445	2.915	
3.489	2.915	
3.265	2.915	
3.398	2.915	
3.465	2.915	
3.253	2.915	
3.392	2.915	
3.217	2.915	
3.374	2.915	
3.453	2.915	
3.247	2.915	
3.389	2.915	
3.216	2.915	
3.374	2.915	
3.208	2.915	
3.125	2.915	
3.328	2.915	
3.185	2.915	
3.113	2.915	
3.078	2.915	
3.305	2.915	
3.173	2.915	
3.107	2.915	
3.075	2.915	
3.058	2.915	
3.050	2.915	
3.046	2.915	
3.044	2.915	
3.043	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.287	2.915	
3.164	2.915	
3.103	2.915	
3.072	2.915	
3.057	2.915	
3.049	2.915	
3.046	2.915	
3.044	2.915	
3.043	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.287	2.915	
3.164	2.915	
3.103	2.915	
3.072	2.915	
3.057	2.915	
3.049	2.915	
3.046	2.915	
3.044	2.915	
3.043	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.042	2.915	
3.287	2.915	
3.164	2.915	
3.103	2.915	
3.072	2.915	
2.813	2.915	
2.813	2.734	
2.813	3.133	
2.813	3.087	
2.813	3.065	
2.813	3.298	
2.813	3.170	
2.813	3.106	
2.813	3.074	
2.813	3.058	
2.813	3.050	
2.813	2.801	
2.813	3.166	
2.813	3.104	
2.813	3.318	
2.813	3.180	
2.813	3.111	
2.813	3.076	
2.813	2.814	
2.813	3.173	
2.813	3.107	
2.813	3.075	
2.813	3.058	
2.813	2.805	
2.813	3.169	
2.813	2.861	
2.813	2.707	
2.813	3.119	
2.813	3.080	
2.813	3.061	
2.813	3.051	
2.813	3.047	
2.813	3.044	
2.813	2.798	
2.813	3.165	
2.813	3.103	
2.813	3.073	
2.813	3.057	
2.813	3.049	
2.813	3.046	
2.813	2.799	
2.813	2.920	
2.813	3.226	
2.813	3.134	
2.813	3.088	
2.813	3.065	
2.813	3.053	
2.813	3.048	
2.813	3.045	
2.813	3.043	
2.813	2.798	
2.813	3.165	
2.813	3.103	
2.813	3.073	
2.813	3.057	
2.813	3.049	
2.813	2.801	
2.813	3.166	
2.813	3.104	
2.813	3.318	
2.813	3.180	
2.813	3.111	
2.813	3.076	
2.813	3.059	
2.813	3.050	
2.813	3.046	
2.813	3.044	
2.813	3.288	
2.813	3.165	
2.813	3.103	
