Server_01	Server_0	
3.776	4.000	
3.776	3.766	
2.920	3.766	
3.471	3.766	
3.746	3.766	
3.884	3.766	
3.952	3.766	
3.987	3.766	
4.004	3.766	
4.013	3.766	
4.017	3.766	
4.019	3.766	
3.775	3.766	
3.653	3.766	
3.653	3.649	
3.103	3.649	
3.562	3.649	
3.562	3.590	
3.562	3.071	
3.302	3.071	
3.417	3.071	
3.474	3.071	
3.503	3.071	
3.517	3.071	
3.524	3.071	
3.528	3.071	
3.530	3.071	
3.531	3.071	
3.531	3.071	
3.531	3.071	
3.531	3.071	
3.287	3.071	
3.164	3.071	
3.348	3.071	
3.440	3.071	
3.730	3.071	
3.386	3.071	
3.214	3.071	
3.373	3.071	
3.452	3.071	
3.492	3.071	
3.267	3.071	
3.399	3.071	
3.465	3.071	
3.254	3.071	
3.148	3.071	
3.340	3.071	
3.191	3.071	
3.116	3.071	
3.079	3.071	
3.305	3.071	
3.174	3.071	
3.108	3.071	
3.320	3.071	
3.181	3.071	
3.111	3.071	
3.077	3.071	
3.304	3.071	
3.173	3.071	
3.107	3.071	
3.319	3.071	
3.181	3.071	
3.111	3.071	
3.077	3.071	
3.304	3.071	
3.173	3.071	
3.107	3.071	
3.075	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.302	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.303	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.058	3.057	
3.058	3.294	
3.058	3.168	
3.058	3.105	
3.058	3.073	
3.058	3.058	
3.058	3.295	
3.058	3.168	
3.058	3.105	
3.058	3.073	
3.058	3.058	
2.805	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.050	3.058	
3.050	3.050	
2.801	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.050	3.050	
3.050	3.046	
2.801	3.046	
3.166	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.050	3.046	
3.046	3.046	
3.046	3.044	
2.799	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.046	3.044	
3.044	3.044	
3.288	3.044	
3.165	3.044	
3.103	3.044	
3.073	3.044	
3.057	3.044	
3.049	3.044	
3.046	3.044	
3.044	3.044	
3.044	3.043	
2.798	3.043	
3.165	3.043	
3.103	3.043	
3.073	3.043	
3.057	3.043	
3.049	3.043	
3.291	3.043	
3.166	3.043	
3.104	3.043	
3.073	3.043	
3.057	3.043	
3.050	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.287	
3.042	3.164	
3.042	3.103	
3.042	3.072	
3.042	3.057	
3.042	3.049	
3.042	3.046	
3.042	3.044	
3.042	3.043	
3.042	2.798	
3.042	3.165	
3.042	3.103	
3.042	3.317	
3.042	3.180	
3.042	3.111	
3.042	3.076	
3.042	3.059	
3.042	3.050	
3.042	3.046	
3.042	3.289	
3.042	3.165	
3.042	3.104	
3.042	2.828	
3.042	2.828	
2.797	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.291	2.828	
3.166	2.828	
3.104	2.828	
3.073	2.828	
3.057	2.828	
3.050	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
2.805	2.828	
2.923	2.828	
3.227	2.828	
3.135	2.828	
3.088	2.828	
3.065	2.828	
3.053	2.828	
3.048	2.828	
3.045	2.828	
3.043	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
2.797	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
2.813	2.828	
2.927	2.828	
3.229	2.828	
3.136	2.828	
3.089	2.828	
3.065	2.828	
3.298	2.828	
2.926	2.828	
2.984	2.828	
3.013	2.828	
3.027	2.828	
3.035	2.828	
3.038	2.828	
3.040	2.828	
3.286	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
2.797	2.828	
3.164	2.828	
3.103	2.828	
3.317	2.828	
3.180	2.828	
3.111	2.828	
3.076	2.828	
2.814	2.828	
2.928	2.828	
3.230	2.828	
3.136	2.828	
3.089	2.828	
3.065	2.828	
3.054	2.828	
3.048	2.828	
3.045	2.828	
3.043	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
2.797	2.828	
2.920	2.828	
3.226	2.828	
3.134	2.828	
3.088	2.828	
3.065	2.828	
3.053	2.828	
3.048	2.828	
3.045	2.828	
3.043	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.287	2.828	
3.164	2.828	
3.103	2.828	
3.072	2.828	
3.057	2.828	
3.049	2.828	
3.046	2.828	
3.044	2.828	
3.043	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
2.797	2.828	
3.164	2.828	
2.859	2.828	
2.950	2.828	
2.996	2.828	
3.019	2.828	
3.030	2.828	
3.036	2.828	
3.039	2.828	
3.040	2.828	
3.041	2.828	
3.041	2.828	
2.797	2.828	
2.919	2.828	
2.981	2.828	
3.011	2.828	
3.027	2.828	
3.034	2.828	
3.038	2.828	
3.040	2.828	
3.041	2.828	
3.041	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
3.042	2.828	
2.797	2.828	
2.920	2.828	
2.981	2.828	
3.011	2.828	
3.027	2.828	
3.034	2.828	
2.793	2.828	
2.918	2.828	
2.980	2.828	
3.011	2.828	
3.026	2.828	
2.789	2.828	
2.916	2.828	
2.979	2.828	
3.010	2.828	
3.026	2.828	
2.789	2.828	
2.916	2.828	
2.979	2.828	
3.010	2.828	
2.781	2.828	
2.912	2.828	
2.977	2.828	
2.765	2.828	
2.903	2.828	
2.973	2.828	
3.007	2.828	
2.780	2.828	
2.911	2.828	
2.976	2.828	
2.764	2.828	
2.903	2.828	
2.972	2.828	
2.763	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.972	2.828	
2.762	2.828	
2.902	2.828	
2.727	2.828	
2.885	2.828	
2.963	2.828	
2.758	2.828	
2.900	2.828	
2.971	2.828	
2.762	2.828	
2.902	2.828	
2.727	2.828	
2.885	2.828	
2.963	2.828	
2.758	2.828	
2.900	2.828	
2.726	2.828	
2.884	2.828	
2.718	2.828	
2.880	2.828	
2.961	2.828	
2.757	2.828	
2.899	2.828	
2.726	2.828	
2.884	2.828	
2.718	2.828	
2.880	2.828	
2.716	2.828	
2.879	2.828	
2.960	2.828	
2.757	2.828	
2.899	2.828	
2.726	2.828	
2.884	2.828	
2.963	2.828	
2.758	2.828	
2.900	2.828	
2.726	2.828	
2.884	2.828	
2.718	2.828	
2.880	2.828	
2.961	2.828	
2.757	2.828	
2.899	2.828	
2.726	2.828	
2.884	2.828	
2.718	2.828	
2.880	2.828	
2.961	2.828	
2.757	2.828	
2.899	2.828	
2.726	2.828	
2.884	2.828	
2.718	2.828	
2.880	2.828	
2.961	2.828	
2.757	2.828	
2.899	2.828	
2.726	2.828	
2.884	2.828	
2.718	2.828	
2.880	2.828	
2.716	2.828	
2.879	2.828	
2.716	2.828	
2.879	2.828	
2.716	2.828	
2.879	2.828	
2.716	2.828	
2.879	2.828	
2.716	2.828	
2.879	2.828	
2.716	2.828	
2.879	2.828	
2.960	2.828	
2.756	2.828	
2.756	2.690	
2.756	2.866	
2.756	2.709	
2.756	2.876	
2.756	2.714	
2.756	2.878	
2.756	2.715	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.756	2.879	
2.756	2.716	
2.655	2.716	
2.848	2.716	
2.700	2.716	
2.871	2.716	
2.956	2.716	
2.755	2.716	
2.898	2.716	
2.725	2.716	
2.884	2.716	
2.718	2.716	
2.880	2.716	
2.716	2.716	
2.879	2.716	
2.716	2.716	
2.879	2.716	
2.716	2.716	
2.879	2.716	
2.716	2.716	
2.879	2.716	
2.716	2.716	
2.879	2.716	
2.960	2.716	
2.756	2.716	
2.899	2.716	
2.726	2.716	
2.884	2.716	
2.718	2.716	
2.880	2.716	
3.206	2.716	
3.369	2.716	
3.205	2.716	
3.124	2.716	
