Server_05	Server_0	
3.776	4.000	
3.776	3.521	
3.164	3.521	
3.164	3.281	
3.164	3.162	
3.103	3.162	
3.103	3.102	
3.072	3.102	
3.072	3.072	
2.813	3.072	
2.813	3.057	
2.813	3.049	
2.813	3.046	
2.813	3.044	
2.813	3.043	
2.813	3.042	
2.813	3.042	
2.813	3.042	
2.813	3.042	
2.813	3.042	
2.813	3.042	
2.813	3.287	
2.813	3.164	
2.813	3.103	
2.813	3.072	
2.813	3.057	
2.813	3.049	
2.813	3.291	
2.813	3.166	
2.813	3.104	
2.813	3.073	
2.813	3.057	
2.813	3.050	
2.813	3.291	
2.813	3.166	
2.813	3.104	
2.813	3.073	
2.813	3.057	
2.813	3.050	
2.813	3.291	
2.813	3.166	
2.813	3.104	
2.813	3.073	
2.813	3.057	
2.813	3.294	
2.813	3.168	
2.813	3.105	
2.813	3.073	
2.813	3.058	
2.813	3.295	
2.813	3.168	
2.813	3.105	
2.813	3.073	
2.813	3.058	
2.813	3.295	
2.813	3.168	
2.813	3.105	
2.813	3.073	
2.813	3.058	
2.813	2.805	
2.813	3.168	
2.813	3.105	
2.813	3.073	
2.813	3.058	
2.813	2.805	
2.813	2.923	
2.813	3.228	
2.813	3.135	
2.813	3.088	
2.813	3.310	
2.813	3.176	
2.813	3.109	
2.813	3.075	
2.813	3.059	
2.813	3.050	
2.813	3.046	
2.813	2.799	
2.813	3.165	
2.813	3.104	
2.813	3.318	
2.813	3.180	
2.813	3.111	
2.813	3.076	
2.813	2.814	
2.813	2.928	
2.813	3.230	
2.813	3.136	
2.813	3.089	
2.813	3.065	
2.813	3.054	
2.813	3.048	
2.813	2.800	
2.813	2.921	
2.813	3.226	
2.813	3.134	
2.813	3.088	
2.813	2.820	
2.813	3.176	
2.813	3.109	
2.813	3.075	
2.813	3.059	
2.813	3.050	
2.813	3.046	
2.813	3.044	
2.813	3.043	
2.813	2.798	
2.813	2.920	
2.813	3.226	
2.813	3.134	
2.813	3.088	
2.813	3.065	
2.813	3.053	
2.813	3.048	
2.813	3.045	
2.813	3.043	
2.813	2.798	
2.813	2.920	
2.813	3.226	
2.813	3.134	
2.813	3.088	
2.813	3.065	
2.813	2.809	
2.813	3.170	
2.813	3.106	
2.813	3.074	
2.813	3.303	
2.813	3.172	
2.813	3.107	
2.813	3.074	
2.813	3.058	
2.813	3.050	
2.813	3.046	
2.813	3.044	
2.813	3.288	
2.813	3.165	
2.813	3.103	
2.813	3.073	
2.813	3.057	
2.813	3.049	
2.813	2.801	
2.813	3.166	
2.813	3.104	
2.813	2.828	
2.813	3.180	
2.813	3.111	
2.813	3.076	
2.813	3.304	
2.813	3.173	
2.813	3.107	
2.813	3.075	
2.813	3.058	
2.813	3.050	
2.813	3.046	
2.813	3.044	
2.813	3.043	
2.813	2.798	
2.813	3.165	
2.813	3.103	
2.813	3.073	
2.813	2.813	
2.813	2.927	
2.813	3.229	
2.813	3.136	
2.813	3.089	
2.813	3.065	
2.813	3.054	
2.813	3.048	
2.813	3.290	
2.813	2.921	
2.813	2.981	
2.813	2.767	
2.813	2.904	
2.813	3.218	
2.813	3.130	
2.813	2.841	
2.813	2.697	
2.813	3.114	
2.813	2.833	
2.813	2.693	
2.813	2.867	
2.813	3.200	
2.813	3.121	
2.813	2.837	
2.813	2.939	
2.813	2.746	
2.813	2.894	
2.813	2.968	
2.813	2.760	
2.813	2.901	
2.813	2.971	
2.813	3.007	
2.813	2.780	
2.813	2.911	
2.813	2.976	
2.813	2.764	
2.813	2.903	
2.813	2.972	
2.813	3.007	
2.813	2.780	
2.813	2.911	
2.813	2.976	
2.813	2.764	
2.813	2.903	
2.813	2.972	
2.813	2.763	
2.813	2.902	
2.813	2.972	
2.813	2.762	
2.813	2.902	
2.813	2.727	
2.813	2.885	
