Server_01	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.847	4.000	
3.455	4.000	
3.738	4.000	
3.880	4.000	
3.950	4.000	
3.986	4.000	
4.003	4.000	
4.012	4.000	
3.772	4.000	
3.897	4.000	
3.959	4.000	
3.990	4.000	
4.006	4.000	
4.013	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.101	
2.981	3.101	
3.256	3.101	
3.394	3.101	
3.463	3.101	
3.497	3.101	
3.514	3.101	
3.523	3.101	
3.527	3.101	
3.529	3.101	
3.531	3.101	
3.776	3.101	
3.654	3.101	
3.593	3.101	
3.317	3.101	
3.180	3.101	
3.356	3.101	
3.444	3.101	
3.488	3.101	
3.754	3.101	
3.398	3.101	
3.220	3.101	
3.376	3.101	
3.209	3.101	
3.370	3.101	
3.451	3.101	
3.246	3.101	
3.389	3.101	
3.215	3.101	
3.373	3.101	
3.208	3.101	
3.125	3.101	
3.328	3.101	
3.185	3.101	
3.113	3.101	
3.078	3.101	
3.305	3.101	
3.173	3.101	
3.107	3.101	
3.320	3.101	
3.181	3.101	
3.111	3.101	
3.077	3.101	
3.304	3.101	
3.173	3.101	
3.107	3.101	
3.075	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.303	3.101	
3.172	3.101	
3.107	3.101	
3.074	3.101	
3.074	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.302	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.303	3.071	
3.172	3.071	
3.107	3.071	
3.074	3.071	
3.058	3.071	
3.295	3.071	
3.168	3.071	
3.105	3.071	
3.073	3.071	
3.058	3.071	
3.058	3.057	
3.058	3.294	
3.058	3.168	
3.058	3.105	
3.058	3.073	
3.058	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.057	3.058	
3.294	3.058	
3.168	3.058	
3.105	3.058	
3.073	3.058	
3.058	3.058	
3.050	3.058	
3.050	3.050	
2.801	3.050	
3.166	3.050	
3.104	3.050	
3.073	3.050	
3.057	3.050	
3.050	3.050	
3.050	3.046	
2.801	3.046	
3.166	3.046	
3.104	3.046	
3.073	3.046	
3.057	3.046	
3.050	3.046	
3.046	3.046	
3.046	3.044	
2.799	3.044	
3.165	3.044	
3.104	3.044	
3.073	3.044	
3.057	3.044	
3.050	3.044	
3.046	3.044	
3.044	3.044	
3.288	3.044	
3.165	3.044	
3.103	3.044	
3.073	3.044	
3.057	3.044	
3.049	3.044	
3.046	3.044	
3.044	3.044	
3.044	3.043	
2.798	3.043	
3.165	3.043	
3.103	3.043	
3.073	3.043	
3.057	3.043	
3.049	3.043	
3.291	3.043	
3.166	3.043	
3.104	3.043	
3.073	3.043	
3.057	3.043	
3.050	3.043	
3.046	3.043	
3.044	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.287	3.042	
3.164	3.042	
