Server_01	Server_0	
3.776	4.000	
3.089	3.224	
3.089	3.133	
3.089	3.087	
3.065	3.087	
3.065	3.065	
3.053	3.065	
3.053	3.053	
3.048	3.053	
3.048	3.047	
3.045	3.047	
3.160	3.151	
3.101	3.151	
3.101	3.096	
3.071	3.096	
3.301	3.096	
3.172	3.096	
3.107	3.096	
3.319	3.096	
3.180	3.096	
3.356	3.096	
3.509	3.383	
3.275	3.383	
3.403	3.383	
3.223	3.383	
3.377	3.383	
3.377	3.212	
3.209	3.212	
3.371	3.212	
3.206	3.212	
3.206	3.127	
3.206	3.329	
3.194	3.130	
3.118	3.130	
3.118	3.086	
3.118	3.309	
3.118	3.175	
3.118	3.353	
3.118	3.198	
3.118	3.365	
3.118	3.203	
3.118	3.612	
3.566	3.092	
3.304	3.092	
2.928	3.092	
2.928	3.067	
2.928	3.054	
2.928	3.048	
2.928	3.045	
2.928	3.288	
2.928	3.410	
2.928	3.226	
3.068	3.200	
3.068	3.366	
3.068	3.449	
3.068	3.245	
3.068	3.143	
3.068	3.338	
3.068	3.190	
3.068	3.361	
3.068	3.201	
3.068	3.366	
3.410	3.116	
3.226	3.116	
3.134	3.116	
3.333	3.116	
3.432	3.116	
3.237	3.116	
2.895	3.116	
3.213	3.116	
3.372	3.116	
3.653	3.248	
3.347	3.248	
3.195	3.248	
3.195	3.145	
3.118	3.145	
3.325	3.145	
3.183	3.145	
3.357	3.145	
3.200	3.145	
3.121	3.145	
3.412	3.385	
3.472	3.385	
3.257	3.385	
3.257	3.213	
3.257	3.373	
3.257	3.207	
3.257	3.369	
3.257	3.206	
3.149	3.206	
3.340	3.206	
3.202	3.319	
3.367	3.319	
3.449	3.319	
3.245	3.319	
3.245	3.180	
3.144	3.180	
3.338	3.180	
3.190	3.180	
3.116	3.180	
3.568	3.180	
3.401	3.165	
3.221	3.165	
3.376	3.165	
3.209	3.165	
3.125	3.165	
3.125	3.103	
3.125	3.318	
3.125	3.180	
3.125	3.111	
3.125	3.321	
3.125	3.181	
3.518	3.451	
3.280	3.451	
3.406	3.451	
3.406	3.247	
3.406	3.389	
3.224	3.389	
3.378	3.389	
3.378	3.215	
3.210	3.215	
3.364	3.189	
3.203	3.189	
3.367	3.189	
3.204	3.189	
3.368	3.189	
3.205	3.189	
3.123	3.189	
3.327	3.189	
3.185	3.189	
3.358	3.189	
3.190	3.166	
3.361	3.166	
3.201	3.166	
3.122	3.166	
3.327	3.166	
3.184	3.166	
3.113	3.166	
3.322	3.166	
3.182	3.166	
3.112	3.166	
3.329	3.134	
3.185	3.134	
3.114	3.134	
3.323	3.134	
3.427	3.134	
3.234	3.134	
3.138	3.134	
3.335	3.134	
3.188	3.134	
3.360	3.134	
3.209	3.054	
3.370	3.054	
3.206	3.054	
3.124	3.054	
3.083	3.054	
3.307	3.054	
3.175	3.054	
3.353	3.054	
3.197	3.054	
3.365	3.054	
3.124	3.253	
3.328	3.253	
3.185	3.253	
3.358	3.253	
3.200	3.253	
3.366	3.253	
3.204	3.253	
3.368	3.253	
3.205	3.253	
3.368	3.253	
3.149	3.768	
3.149	3.405	
3.149	3.223	
3.149	3.377	
3.149	3.210	
3.149	3.371	
3.149	3.206	
3.149	3.124	
3.149	3.328	
3.149	3.185	
3.149	3.113	
3.109	3.347	
3.109	3.195	
3.109	3.118	
3.109	3.325	
3.109	3.183	
3.109	3.113	
3.109	3.322	
3.109	3.182	
3.109	3.357	
3.109	3.199	
3.349	3.235	
3.349	3.383	
3.349	3.212	
3.196	3.212	
3.364	3.212	
3.203	3.212	
3.367	3.212	
3.204	3.212	
3.204	3.127	
3.204	3.329	
3.268	3.080	
3.155	3.080	
3.098	3.080	
3.315	3.080	
3.178	3.080	
3.355	3.080	
3.198	3.080	
3.120	3.080	
3.081	3.080	
3.334	3.319	
3.188	3.319	
3.188	3.180	
3.115	3.180	
3.323	3.180	
3.183	3.180	
3.357	3.180	
3.199	3.180	
3.366	3.180	
3.204	3.180	
3.357	3.443	
3.357	3.243	
3.357	3.387	
3.357	3.214	
3.199	3.214	
3.365	3.214	
3.204	3.214	
3.368	3.214	
3.450	3.214	
3.246	3.214	
3.116	3.059	
3.324	3.059	
3.183	3.059	
3.112	3.059	
3.077	3.059	
3.304	3.059	
3.173	3.059	
3.107	3.059	
3.320	3.059	
3.181	3.059	
3.064	3.200	
3.064	3.121	
3.064	3.326	
3.064	3.184	
3.064	3.113	
3.064	3.322	
3.064	3.182	
3.064	3.112	
3.064	3.322	
3.064	3.671	
3.064	3.846	
3.652	3.510	
3.592	3.510	
3.807	3.510	
3.669	3.510	
3.600	3.510	
3.811	3.510	
3.671	3.510	
3.846	3.510	
4.178	3.510	
4.131	3.770	
4.076	3.770	
4.049	3.770	
3.790	3.770	
3.906	3.770	
3.963	3.770	
4.237	3.770	
3.884	3.770	
3.708	3.770	
3.865	3.770	
4.233	3.931	
4.127	3.931	
3.829	3.931	
4.170	3.931	
4.096	3.931	
4.058	3.931	
4.040	3.931	
4.275	3.931	
4.148	3.931	
4.329	3.931	
4.168	4.088	
4.339	4.088	
4.425	4.088	
4.468	4.088	
4.489	4.088	
4.500	4.088	
4.505	4.088	
4.508	4.088	
4.509	4.088	
4.510	4.088	
