Server_02	Server_00	Server_01	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.397
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.754
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.141
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.692
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.948
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.558
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.355
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.606
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.935
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.427
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.572
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.032
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.857
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.125
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.255
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.185
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.333
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.693
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	19.386
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	38.964
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	39.403
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	42.338
2.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	48.775
3.096	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	50.077
3.281	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	51.292
3.429	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	52.097
3.547	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	52.303
3.642	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	53.926
3.424	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	54.113
3.424	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	54.392
3.544	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	54.510
3.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	55.128
3.716	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	55.803
3.777	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	56.012
3.826	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	56.945
3.865	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	57.891
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	59.887
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	60.025
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	60.966
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	61.114
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	61.474
3.686	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	71.062
3.460	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	74.353
3.460	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	80.156
3.460	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	80.744
3.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	85.932
3.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.916	87.675
3.133	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.916	88.438
3.213	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.916	95.765
3.277	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.916	97.144
3.328	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.916	98.491
3.466	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.916	101.104
