Server_03	Server_0	
3.776	4.000	
3.212	3.109	
3.127	3.109	
3.084	3.109	
3.084	3.075	
3.063	3.075	
3.063	3.059	
3.052	3.059	
3.052	3.050	
3.047	3.050	
3.047	3.046	
3.137	3.169	
3.137	3.105	
3.089	3.105	
3.089	3.074	
3.066	3.074	
3.066	3.058	
3.066	3.295	
3.066	3.168	
3.066	3.105	
3.066	3.318	
3.066	3.180	
3.211	3.186	
3.211	3.359	
3.211	3.200	
3.211	3.366	
3.211	3.204	
3.126	3.204	
3.329	3.204	
3.430	3.204	
3.236	3.204	
3.413	3.197	
3.228	3.197	
3.380	3.197	
3.211	3.197	
3.126	3.197	
3.329	3.197	
3.185	3.197	
3.358	3.197	
3.200	3.197	
3.366	3.197	
3.147	3.216	
3.339	3.216	
3.191	3.216	
3.361	3.216	
3.201	3.216	
3.201	3.129	
3.122	3.129	
3.327	3.129	
3.184	3.129	
3.358	3.129	
3.163	3.126	
3.347	3.126	
3.195	3.126	
3.118	3.126	
3.325	3.126	
3.183	3.126	
3.113	3.126	
3.322	3.126	
3.672	3.126	
3.357	3.126	
3.161	3.192	
3.346	3.192	
3.194	3.192	
3.118	3.192	
3.325	3.192	
3.428	3.192	
3.235	3.192	
3.383	3.192	
3.213	3.192	
3.372	3.192	
3.168	3.274	
3.168	3.158	
3.168	3.345	
3.168	3.193	
3.168	3.362	
3.168	3.202	
3.168	3.122	
3.168	3.327	
3.168	3.184	
3.168	3.113	
3.168	3.322	
3.242	3.097	
3.242	3.314	
3.242	3.178	
3.142	3.178	
3.337	3.178	
3.189	3.178	
3.360	3.178	
3.201	3.178	
3.366	3.178	
3.181	3.443	
3.356	3.443	
3.444	3.443	
3.243	3.443	
3.387	3.443	
3.387	3.243	
3.387	3.387	
3.215	3.387	
3.215	3.214	
3.215	3.373	
3.215	3.207	
3.129	3.232	
3.330	3.232	
3.186	3.232	
3.359	3.232	
3.445	3.232	
3.243	3.232	
3.143	3.232	
3.337	3.232	
3.189	3.232	
3.343	3.178	
3.193	3.178	
3.362	3.178	
3.202	3.178	
3.122	3.178	
3.327	3.178	
3.184	3.178	
3.113	3.178	
3.322	3.178	
3.672	3.178	
3.248	3.213	
3.145	3.213	
3.145	3.127	
3.093	3.127	
3.093	3.085	
3.093	3.308	
3.093	3.175	
3.093	3.108	
3.093	3.075	
3.093	3.303	
3.093	3.173	
3.086	3.131	
3.086	3.331	
3.086	3.187	
3.086	3.114	
3.086	3.323	
3.086	3.182	
3.086	3.357	
3.086	3.199	
3.086	3.121	
3.086	3.326	
3.202	3.075	
3.122	3.075	
3.082	3.075	
3.062	3.075	
3.297	3.075	
3.169	3.075	
3.106	3.075	
3.074	3.075	
3.303	3.075	
3.127	3.143	
3.127	3.092	
3.127	3.312	
3.127	3.177	
3.127	3.109	
3.127	3.320	
3.127	3.181	
3.127	3.111	
3.127	3.322	
3.127	3.182	
3.127	3.357	
3.208	3.055	
3.125	3.055	
3.083	3.055	
3.308	3.055	
3.175	3.055	
3.353	3.055	
3.687	3.055	
3.609	3.055	
3.815	3.055	
3.639	3.168	
3.830	3.168	
3.681	3.168	
3.851	3.168	
3.691	3.168	
3.611	3.168	
3.816	3.168	
3.674	3.168	
3.603	3.168	
3.812	3.168	
3.985	3.763	
4.003	3.763	
4.012	3.763	
3.772	3.763	
3.897	3.763	
3.959	3.763	
3.990	3.763	
4.006	3.763	
3.769	3.763	
3.895	3.763	
4.247	3.964	
4.134	3.964	
4.078	3.964	
4.049	3.964	
4.035	3.964	
4.028	3.964	
