Server_04	Server_0	
3.776	4.000	
3.388	3.579	
3.388	3.311	
3.388	3.421	
3.388	3.476	
3.388	3.259	
3.388	3.395	
3.388	3.219	
3.215	3.219	
3.215	3.130	
3.215	3.331	
3.215	3.431	
3.345	3.411	
3.345	3.471	
3.345	3.257	
3.345	3.394	
3.345	3.463	
3.345	3.252	
3.345	3.392	
3.345	3.462	
3.345	3.252	
3.345	3.392	
3.785	3.686	
3.414	3.686	
3.414	3.364	
3.414	3.693	
3.414	3.612	
3.414	3.572	
3.414	3.307	
3.414	3.664	
3.414	3.353	
3.078	3.519	
3.078	3.280	
3.078	3.651	
3.078	3.346	
3.078	3.439	
3.078	3.485	
3.078	3.264	
3.078	3.398	
3.078	3.709	
3.078	3.376	
3.078	3.698	
3.356	3.369	
3.356	3.205	
3.199	3.205	
3.610	3.205	
3.571	3.205	
3.551	3.205	
3.786	3.205	
3.659	3.205	
3.595	3.205	
3.547	3.202	
3.295	3.202	
3.658	3.202	
3.595	3.202	
3.318	3.202	
3.425	3.202	
3.233	3.202	
3.382	3.202	
3.457	3.202	
3.739	3.202	
3.402	3.481	
3.402	3.262	
3.402	3.397	
3.402	3.464	
3.402	3.743	
3.402	3.637	
3.402	3.584	
3.402	3.558	
3.402	3.300	
3.402	3.661	
3.402	3.596	
3.534	3.291	
3.533	3.291	
3.287	3.291	
3.654	3.291	
3.593	3.291	
3.317	3.291	
3.424	3.291	
3.478	3.291	
3.750	3.291	
3.666	3.346	
3.599	3.346	
3.565	3.346	
3.304	3.346	
3.418	3.346	
3.719	3.346	
3.625	3.346	
3.579	3.346	
3.555	3.346	
3.298	3.346	
3.531	3.306	
3.532	3.306	
3.532	3.306	
3.287	3.306	
3.409	3.306	
3.715	3.306	
3.378	3.306	
3.455	3.306	
3.493	3.306	
3.268	3.306	
3.388	3.507	
3.460	3.507	
3.496	3.507	
3.758	3.507	
3.645	3.507	
3.588	3.507	
3.560	3.507	
3.546	3.507	
3.539	3.507	
3.780	3.507	
3.479	3.414	
3.260	3.414	
3.641	3.414	
3.341	3.414	
3.436	3.414	
3.239	3.414	
3.239	3.228	
3.239	3.624	
3.239	3.333	
3.239	3.432	
3.239	3.482	
3.538	3.152	
3.535	3.152	
3.288	3.152	
3.410	3.152	
3.716	3.152	
3.379	3.152	
3.210	3.152	
3.616	3.152	
3.329	3.152	
3.074	3.059	
3.303	3.059	
3.172	3.059	
3.352	3.059	
3.442	3.059	
3.242	3.059	
3.387	3.059	
3.214	3.059	
3.373	3.059	
3.452	3.059	
3.437	3.252	
3.239	3.252	
3.385	3.252	
3.459	3.252	
3.495	3.252	
3.268	3.252	
3.400	3.252	
3.466	3.252	
3.254	3.252	
3.393	3.252	
3.139	3.321	
3.335	3.321	
3.188	3.321	
3.360	3.321	
3.201	3.321	
3.366	3.321	
3.204	3.321	
3.368	3.321	
3.205	3.321	
3.368	3.321	
3.248	3.521	
3.390	3.521	
3.461	3.521	
3.496	3.521	
3.496	3.281	
3.496	3.406	
3.269	3.406	
3.400	3.406	
3.466	3.406	
3.744	3.406	
3.404	3.255	
3.223	3.255	
3.622	3.255	
3.577	3.255	
3.309	3.255	
3.420	3.255	
3.476	3.255	
3.259	3.255	
3.395	3.255	
3.219	3.255	
3.417	3.164	
3.474	3.164	
3.503	3.164	
3.517	3.164	
3.280	3.164	
3.406	3.164	
3.469	3.164	
3.500	3.164	
3.516	3.164	
3.524	3.164	
3.285	3.528	
3.408	3.528	
3.470	3.528	
3.470	3.285	
3.470	3.408	
3.470	3.470	
3.256	3.470	
3.394	3.470	
3.707	3.470	
3.620	3.470	
3.342	3.447	
3.437	3.447	
3.484	3.447	
3.263	3.447	
3.397	3.447	
3.464	3.447	
3.253	3.447	
3.392	3.447	
3.392	3.245	
3.392	3.388	
3.204	3.372	
3.368	3.372	
3.368	3.207	
3.368	3.369	
3.368	3.450	
3.368	3.246	
3.368	3.389	
3.368	3.460	
3.368	3.251	
3.368	3.391	
3.368	3.461	
3.649	3.522	
3.590	3.522	
3.806	3.522	
3.669	3.522	
3.355	3.522	
3.443	3.522	
3.732	3.522	
3.632	3.522	
3.337	3.522	
3.766	3.245	
3.649	3.245	
3.590	3.245	
3.561	3.245	
3.301	3.245	
3.172	3.245	
3.596	3.245	
3.319	3.245	
3.180	3.245	
3.356	3.245	
3.688	3.301	
3.365	3.301	
3.693	3.301	
3.612	3.301	
3.327	3.301	
3.184	3.301	
3.358	3.301	
3.690	3.301	
3.611	3.301	
3.326	3.301	
3.413	3.210	
3.717	3.210	
3.380	3.210	
3.211	3.210	
3.616	3.210	
3.329	3.210	
3.185	3.210	
3.185	3.126	
3.185	3.329	
3.185	3.185	
3.185	3.358	
3.825	3.412	
3.678	3.412	
3.360	3.412	
3.446	3.412	
3.244	3.412	
3.388	3.412	
3.388	3.227	
3.388	3.379	
3.388	3.455	
3.388	3.249	
3.309	3.452	
3.309	3.492	
3.309	3.267	
3.309	3.399	
3.309	3.465	
3.309	3.254	
3.309	3.393	
3.309	3.217	
3.309	3.374	
3.309	3.453	
3.371	3.210	
3.371	3.371	
3.207	3.371	
3.369	3.371	
3.695	3.371	
3.368	3.371	
3.368	3.206	
3.368	3.369	
3.368	3.205	
3.368	3.368	
3.807	3.398	
3.424	3.398	
3.478	3.398	
3.505	3.398	
3.763	3.398	
3.647	3.398	
3.345	3.398	
3.345	3.220	
3.345	3.376	
3.345	3.454	
3.461	3.178	
3.461	3.355	
3.461	3.443	
3.252	3.443	
3.392	3.443	
3.462	3.443	
3.252	3.443	
3.392	3.443	
3.392	3.242	
3.392	3.387	
3.257	3.092	
3.394	3.092	
3.218	3.092	
3.375	3.092	
3.453	3.092	
3.247	3.092	
3.145	3.092	
3.338	3.092	
3.435	3.092	
