Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.628
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.250
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.791
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.633
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.886
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.997
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.470
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.419
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.496
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.984
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.061
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.128
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.779
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.053
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.592
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.600
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.815
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.082
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.442
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.669
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.676
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.710
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.865
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.879
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	26.064
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	34.748
2.852	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	43.051
3.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.364
3.273	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.460
3.423	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.632
3.542	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.648
3.542	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	44.789
3.638	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	44.868
3.638	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	44.911
3.638	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	45.008
3.715	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	45.746
3.715	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	45.848
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	47.157
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	47.169
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.014	48.419
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.016	49.520
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	49.715
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	50.327
3.602	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	50.785
3.602	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	50.956
3.602	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	51.366
3.686	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	52.944
