Server_02	Server_0	
3.776	4.000	
3.644	3.561	
3.588	3.561	
3.560	3.561	
3.560	3.546	
3.301	3.546	
3.301	3.539	
3.301	3.290	
3.171	3.290	
3.351	3.290	
3.442	3.290	
3.503	3.425	
3.272	3.425	
3.402	3.425	
3.467	3.425	
3.499	3.425	
3.515	3.425	
3.523	3.425	
3.528	3.425	
3.530	3.425	
3.531	3.425	
3.558	3.387	
3.790	3.387	
3.661	3.387	
3.596	3.387	
3.564	3.387	
3.548	3.387	
3.540	3.387	
3.536	3.387	
3.289	3.387	
3.410	3.387	
3.644	3.377	
3.343	3.377	
3.437	3.377	
3.729	3.377	
3.630	3.377	
3.581	3.377	
3.556	3.377	
3.789	3.377	
3.660	3.377	
3.596	3.377	
3.570	3.599	
3.570	3.565	
3.306	3.565	
3.306	3.303	
3.306	3.662	
3.306	3.352	
3.306	3.442	
3.306	3.732	
3.306	3.387	
3.306	3.214	
3.306	3.618	
3.358	3.446	
3.358	3.244	
3.358	3.633	
3.358	3.337	
3.358	3.679	
3.358	3.605	
3.358	3.324	
3.358	3.428	
3.358	3.235	
3.358	3.383	
3.792	3.622	
3.417	3.622	
3.417	3.332	
3.417	3.676	
3.417	3.604	
3.417	3.568	
3.417	3.550	
3.417	3.296	
3.417	3.658	
3.417	3.350	
3.254	3.587	
3.637	3.587	
3.584	3.587	
3.584	3.559	
3.313	3.559	
3.313	3.546	
3.313	3.783	
3.313	3.413	
3.313	3.227	
3.313	3.624	
3.679	3.126	
3.360	3.126	
3.446	3.126	
3.489	3.126	
3.510	3.126	
3.766	3.126	
3.404	3.126	
3.468	3.126	
3.500	3.126	
3.342	3.574	
3.682	3.574	
3.607	3.574	
3.569	3.574	
3.795	3.574	
3.418	3.574	
3.418	3.553	
3.418	3.297	
3.230	3.297	
3.381	3.297	
3.777	3.276	
3.410	3.276	
3.715	3.276	
3.623	3.276	
3.578	3.276	
3.555	3.276	
3.298	3.276	
3.170	3.276	
3.596	3.276	
3.564	3.276	
3.404	3.114	
3.468	3.114	
3.745	3.114	
3.638	3.114	
3.585	3.114	
3.313	3.114	
3.178	3.114	
3.355	3.114	
3.198	3.114	
3.365	3.114	
3.236	3.446	
3.384	3.446	
3.458	3.446	
3.739	3.446	
3.636	3.446	
3.339	3.446	
3.339	3.244	
3.339	3.388	
3.339	3.460	
3.339	3.740	
3.339	3.391	
3.442	3.566	
3.442	3.549	
3.442	3.295	
3.442	3.413	
3.442	3.717	
3.442	3.380	
3.242	3.380	
3.387	3.380	
3.704	3.380	
3.473	3.482	
3.473	3.262	
3.473	3.397	
3.257	3.397	
3.639	3.397	
3.585	3.397	
3.803	3.397	
3.667	3.397	
3.600	3.397	
3.566	3.397	
3.282	3.488	
3.282	3.265	
3.282	3.398	
3.282	3.220	
3.282	3.621	
3.282	3.331	
3.282	3.187	
3.282	3.604	
3.282	3.323	
3.282	3.427	
3.282	3.724	
3.506	3.329	
3.274	3.329	
3.403	3.329	
3.222	3.329	
3.377	3.329	
3.454	3.329	
3.493	3.329	
3.512	3.329	
3.277	3.329	
3.407	3.304	
3.469	3.304	
3.256	3.304	
3.394	3.304	
3.218	3.304	
3.375	3.304	
3.208	3.304	
3.370	3.304	
3.696	3.304	
3.614	3.304	
3.846	3.310	
3.689	3.310	
3.610	3.310	
3.571	3.310	
3.551	3.310	
3.541	3.310	
3.292	3.310	
3.412	3.310	
