Server_01	Server_0	
3.776	4.000	
2.897	3.530	
2.897	3.531	
2.897	3.531	
2.897	3.531	
2.897	3.532	
2.897	3.532	
2.897	3.532	
2.897	3.532	
2.897	3.287	
2.897	3.164	
2.897	3.348	
3.448	3.415	
3.245	3.415	
3.245	3.228	
3.143	3.228	
3.337	3.228	
3.435	3.228	
3.483	3.228	
3.507	3.228	
3.519	3.228	
3.491	3.247	
3.511	3.247	
3.277	3.247	
3.404	3.247	
3.713	3.247	
3.622	3.247	
3.332	3.247	
3.432	3.247	
3.237	3.247	
3.384	3.247	
3.500	3.335	
3.760	3.335	
3.646	3.335	
3.344	3.335	
3.683	3.335	
3.607	3.335	
3.569	3.335	
3.795	3.335	
3.663	3.335	
3.353	3.335	
3.769	3.375	
3.650	3.375	
3.591	3.375	
3.561	3.375	
3.546	3.375	
3.539	3.375	
3.535	3.375	
3.289	3.375	
3.655	3.375	
3.593	3.375	
3.275	3.465	
3.275	3.253	
3.275	3.637	
3.275	3.340	
3.275	3.680	
3.275	3.606	
3.275	3.324	
3.275	3.428	
3.275	3.724	
3.275	3.383	
3.275	3.457	
3.559	3.131	
3.545	3.131	
3.538	3.131	
3.535	3.131	
3.778	3.131	
3.655	3.131	
3.838	3.131	
3.685	3.131	
3.608	3.131	
3.611	3.425	
3.326	3.425	
3.674	3.425	
3.603	3.425	
3.567	3.425	
3.794	3.425	
3.418	3.425	
3.418	3.233	
3.230	3.233	
3.626	3.233	
3.280	3.501	
3.280	3.271	
3.280	3.401	
3.280	3.711	
3.280	3.621	
3.280	3.332	
3.280	3.187	
3.280	3.604	
3.280	3.323	
3.280	3.182	
3.280	3.602	
3.255	3.477	
3.255	3.259	
3.255	3.395	
3.255	3.708	
3.255	3.375	
3.255	3.208	
3.255	3.615	
3.255	3.328	
3.255	3.185	
3.255	3.603	
3.368	3.263	
3.368	3.397	
3.368	3.709	
3.368	3.376	
3.368	3.209	
3.368	3.615	
3.368	3.328	
3.205	3.328	
3.205	3.185	
3.205	3.358	
3.463	3.372	
3.463	3.697	
3.463	3.369	
3.463	3.450	
3.463	3.736	
3.463	3.389	
3.463	3.460	
3.463	3.741	
3.463	3.391	
3.463	3.461	
3.437	3.500	
3.437	3.271	
3.437	3.646	
3.437	3.589	
3.437	3.315	
3.437	3.423	
3.239	3.423	
3.630	3.423	
3.581	3.423	
3.513	3.359	
3.522	3.359	
3.282	3.359	
3.652	3.359	
3.592	3.359	
3.562	3.359	
3.547	3.359	
3.784	3.359	
3.413	3.359	
3.227	3.359	
3.740	3.392	
3.636	3.392	
3.584	3.392	
3.558	3.392	
3.545	3.392	
3.293	3.392	
3.657	3.392	
3.349	3.392	
3.349	3.217	
3.349	3.374	
3.349	3.208	
3.256	3.417	
3.256	3.719	
3.256	3.381	
3.256	3.211	
3.256	3.616	
3.256	3.329	
3.256	3.430	
3.256	3.726	
3.256	3.384	
3.256	3.213	
3.617	3.698	
3.617	3.370	
3.329	3.370	
3.430	3.370	
3.236	3.370	
3.629	3.370	
3.335	3.370	
3.335	3.206	
3.335	3.369	
3.335	3.450	
3.243	3.753	
3.243	3.398	
3.243	3.220	
3.243	3.376	
3.243	3.209	
3.243	3.370	
3.243	3.696	
3.243	3.369	
3.243	3.205	
3.243	3.368	
3.229	3.706	
3.229	3.374	
3.229	3.208	
3.229	3.615	
3.229	3.328	
3.229	3.185	
3.229	3.358	
3.229	3.445	
3.229	3.243	
3.229	3.387	
3.420	3.359	
3.420	3.445	
3.420	3.244	
3.420	3.388	
3.420	3.460	
3.420	3.496	
3.420	3.269	
3.420	3.400	
3.420	3.466	
3.420	3.499	
3.385	3.500	
3.385	3.271	
3.385	3.401	
3.385	3.466	
3.385	3.254	
3.385	3.393	
3.385	3.462	
3.385	3.497	
3.385	3.269	
3.385	3.400	
3.518	3.406	
