Server_01	Server_00	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.015
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.439
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.895
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.570
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.660
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.341
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.621
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.222
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.962
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.253
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.611
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.690
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.906
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.075
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.023
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.421
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.593
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.189
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.742
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.536
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.990
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.189
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	26.204
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	37.162
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	40.117
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	43.487
2.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	46.124
2.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	47.869
2.794	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	48.240
2.794	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	48.577
3.039	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	49.007
3.235	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	49.023
3.393	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	49.345
3.518	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	49.945
3.518	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	49.964
3.619	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	50.880
3.406	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	51.244
3.529	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	51.325
3.529	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.014	51.606
3.529	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.016	51.675
3.529	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	52.106
3.627	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	53.194
3.706	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	53.719
3.769	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	54.824
3.819	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	54.932
3.860	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	55.223
3.892	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	55.437
3.624	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	55.657
3.704	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	57.035
3.473	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	58.410
3.583	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	59.003
3.377	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	59.672
3.212	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	70.839
3.374	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	71.062
3.503	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	85.075
3.503	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.920	87.598
3.503	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.842	90.778
3.607	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.842	91.822
3.592	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.842	92.007
3.592	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.780	92.933
3.580	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.780	93.559
3.668	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.780	94.255
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.780	94.278
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.730	95.256
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.788	95.373
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.835	96.244
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.872	96.330
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.804	96.854
3.445	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.848	97.345
3.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.848	97.859
3.652	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.848	98.457
3.652	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.784	98.506
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.784	99.277
3.785	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.784	99.645
3.785	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.832	100.831
3.734	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.832	101.002
3.694	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.832	101.087
3.759	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.832	101.135
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.832	101.322
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.870	101.470
3.677	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.870	101.502
3.677	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.802	101.656
3.677	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	102.616
3.452	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	104.041
3.566	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	105.982
3.363	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	109.357
3.397	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	111.961
3.424	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	112.469
3.250	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	119.581
3.404	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	128.868
3.430	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.748	132.576
3.430	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.705	133.177
3.430	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.768	134.306
3.254	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.768	135.108
3.408	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.768	136.593
3.530	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.768	137.351
3.530	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.721	137.634
3.628	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.721	137.643
3.707	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.721	138.644
