Server_03	Server_0	
3.776	4.000	
3.495	3.685	
3.495	3.608	
3.495	3.570	
3.495	3.551	
3.495	3.541	
3.495	3.536	
3.495	3.534	
3.495	3.533	
3.495	3.532	
3.495	3.532	
3.495	3.532	
3.366	3.613	
3.366	3.327	
3.366	3.429	
3.366	3.236	
3.366	3.384	
3.366	3.458	
3.366	3.739	
3.366	3.635	
3.366	3.584	
3.366	3.558	
3.743	3.550	
3.637	3.550	
3.829	3.550	
3.680	3.550	
3.606	3.550	
3.814	3.550	
3.673	3.550	
3.602	3.550	
3.812	3.550	
3.510	3.680	
3.510	3.606	
3.510	3.324	
3.510	3.673	
3.510	3.602	
3.510	3.567	
3.510	3.549	
3.510	3.540	
3.510	3.291	
3.510	3.411	
3.510	3.716	
3.501	3.253	
3.501	3.393	
3.271	3.393	
3.646	3.393	
3.589	3.393	
3.805	3.393	
3.668	3.393	
3.600	3.393	
3.566	3.393	
3.619	3.480	
3.820	3.480	
3.676	3.480	
3.604	3.480	
3.568	3.480	
3.305	3.480	
3.663	3.480	
3.597	3.480	
3.564	3.480	
3.548	3.480	
3.579	3.590	
3.579	3.561	
3.579	3.791	
3.579	3.416	
3.555	3.416	
3.298	3.416	
3.660	3.416	
3.840	3.416	
3.686	3.416	
3.609	3.416	
3.652	3.794	
3.652	3.663	
3.652	3.597	
3.347	3.597	
3.684	3.597	
3.608	3.597	
3.815	3.597	
3.428	3.597	
3.428	3.564	
3.428	3.303	
3.428	3.662	
3.528	3.433	
3.285	3.433	
3.653	3.433	
3.592	3.433	
3.317	3.433	
3.317	3.238	
3.317	3.385	
3.317	3.703	
3.317	3.617	
3.317	3.330	
3.493	3.725	
3.493	3.383	
3.493	3.457	
3.493	3.494	
3.493	3.268	
3.493	3.400	
3.493	3.711	
3.493	3.376	
3.493	3.454	
3.493	3.738	
3.564	3.450	
3.303	3.450	
3.303	3.246	
3.303	3.634	
3.303	3.338	
3.303	3.190	
3.303	3.361	
3.303	3.691	
3.303	3.366	
3.303	3.449	
3.545	3.715	
3.545	3.624	
3.545	3.333	
3.545	3.677	
3.545	3.359	
3.293	3.359	
3.293	3.201	
3.293	3.366	
3.293	3.449	
3.293	3.735	
3.753	3.274	
3.397	3.274	
3.709	3.274	
3.620	3.274	
3.331	3.274	
3.186	3.274	
3.359	3.274	
3.690	3.274	
3.611	3.274	
3.345	3.383	
3.683	3.383	
3.607	3.383	
3.569	3.383	
3.551	3.383	
3.541	3.383	
3.536	3.383	
3.289	3.383	
3.410	3.383	
3.471	3.383	
3.735	3.255	
3.388	3.255	
3.705	3.255	
3.618	3.255	
3.575	3.255	
3.553	3.255	
3.542	3.255	
3.537	3.255	
3.534	3.255	
3.533	3.255	
3.252	3.393	
3.637	3.393	
3.339	3.393	
3.339	3.217	
3.339	3.374	
3.339	3.453	
3.339	3.737	
3.339	3.389	
3.339	3.216	
3.339	3.618	
3.339	3.575	
3.712	3.322	
3.622	3.322	
3.577	3.322	
3.309	3.322	
3.420	3.322	
3.476	3.322	
3.504	3.322	
3.518	3.322	
3.525	3.322	
3.721	3.398	
3.382	3.398	
3.382	3.220	
3.382	3.376	
3.212	3.376	
3.372	3.376	
3.452	3.376	
3.736	3.376	
3.634	3.376	
3.583	3.376	
3.556	3.651	
3.788	3.651	
3.660	3.651	
3.596	3.651	
3.596	3.346	
3.319	3.346	
3.670	3.346	
3.356	3.346	
3.199	3.346	
3.610	3.346	
3.532	3.561	
3.532	3.546	
3.532	3.294	
3.532	3.294	
3.532	3.294	
3.532	3.294	
3.776	3.294	
3.899	3.294	
3.470	3.294	
3.256	3.294	
3.693	3.529	
3.613	3.529	
3.572	3.529	
3.552	3.529	
3.297	3.529	
3.659	3.529	
3.595	3.529	
3.563	3.529	
3.548	3.529	
3.540	3.529	
3.507	3.421	
3.275	3.421	
3.403	3.421	
3.712	3.421	
3.622	3.421	
3.577	3.421	
3.554	3.421	
3.543	3.421	
3.537	3.421	
3.290	3.421	
3.493	3.422	
3.757	3.422	
3.644	3.422	
3.343	3.422	
3.343	3.232	
3.343	3.382	
3.343	3.457	
3.343	3.249	
3.343	3.390	
3.343	3.461	
3.343	3.251	
3.345	3.479	
3.345	3.505	
3.345	3.518	
3.345	3.280	
3.345	3.406	
3.345	3.469	
3.345	3.255	
3.345	3.393	
3.345	3.463	
3.345	3.252	
3.659	3.491	
3.595	3.491	
3.319	3.491	
3.425	3.491	
3.478	3.491	
3.478	3.267	
3.478	3.399	
3.260	3.399	
3.396	3.399	
3.510	3.425	
3.765	3.425	
3.649	3.425	
3.345	3.425	
3.683	3.425	
3.362	3.425	
3.362	3.234	
3.362	3.383	
3.362	3.212	
3.362	3.372	
3.362	3.207	
3.637	3.513	
3.584	3.513	
3.558	3.513	
3.545	3.513	
3.538	3.513	
3.535	3.513	
3.533	3.513	
3.532	3.513	
3.532	3.513	
3.280	3.257	
3.406	3.257	
3.469	3.257	
3.500	3.257	
3.271	3.257	
3.401	3.257	
3.222	3.257	
3.377	3.257	
3.209	3.257	
3.615	3.257	
3.285	3.186	
3.163	3.186	
3.592	3.186	
3.317	3.186	
3.424	3.186	
3.723	3.186	
3.627	3.186	
3.579	3.186	
3.555	3.186	
3.544	3.186	
3.531	3.497	
3.531	3.497	
3.531	3.497	
3.287	3.497	
3.409	3.497	
3.470	3.497	
3.470	3.269	
3.470	3.401	
3.256	3.401	
3.394	3.401	
3.488	3.501	
3.488	3.271	
3.488	3.401	
3.488	3.467	
3.265	3.467	
3.398	3.467	
3.398	3.254	
3.398	3.393	
3.220	3.393	
3.376	3.393	
3.464	3.250	
3.464	3.391	
3.253	3.391	
3.392	3.391	
3.217	3.391	
3.374	3.391	
3.453	3.391	
3.492	3.391	
3.512	3.391	
3.277	3.391	
3.451	3.261	
3.491	3.261	
3.267	3.261	
3.399	3.261	
3.220	3.261	
3.376	3.261	
3.209	3.261	
3.370	3.261	
3.206	3.261	
3.369	3.261	
3.441	3.294	
3.241	3.294	
3.386	3.294	
3.214	3.294	
3.373	3.294	
3.452	3.294	
3.247	3.294	
3.247	3.168	
3.247	3.350	
3.247	3.441	
3.247	3.241	
3.389	3.469	
3.389	3.255	
3.389	3.394	
3.389	3.463	
3.389	3.252	
3.389	3.392	
3.389	3.217	
3.389	3.374	
3.389	3.453	
3.389	3.247	
3.350	3.477	
3.350	3.259	
3.350	3.395	
3.350	3.464	
3.350	3.253	
3.350	3.392	
3.350	3.217	
3.350	3.374	
3.350	3.453	
3.350	3.247	
3.279	3.324	
3.405	3.324	
3.468	3.324	
3.255	3.324	
3.393	3.324	
3.218	3.324	
3.375	3.324	
3.453	3.324	
3.247	3.324	
3.400	3.114	
3.400	3.323	
3.221	3.323	
3.376	3.323	
3.209	3.323	
3.370	3.323	
3.451	3.323	
3.491	3.323	
3.267	3.323	
3.399	3.323	
3.461	3.582	
3.741	3.582	
3.636	3.582	
3.339	3.582	
3.339	3.312	
3.339	3.422	
3.339	3.477	
3.339	3.259	
3.339	3.395	
3.339	3.219	
3.339	3.375	
3.307	3.441	
3.307	3.241	
3.307	3.386	
3.307	3.214	
3.307	3.373	
3.307	3.452	
3.307	3.247	
3.307	3.389	
3.307	3.216	
3.307	3.374	
3.338	3.146	
3.338	3.339	
3.338	3.190	
3.338	3.361	
3.338	3.446	
3.338	3.244	
3.338	3.388	
3.338	3.215	
3.338	3.618	
3.338	3.330	
3.277	3.484	
3.277	3.263	
3.159	3.263	
3.346	3.263	
3.194	3.263	
3.194	3.152	
3.194	3.342	
3.194	3.192	
3.194	3.362	
3.194	3.447	
3.426	3.203	
3.426	3.367	
3.234	3.367	
3.383	3.367	
3.457	3.367	
3.494	3.367	
3.268	3.367	
3.400	3.367	
3.221	3.367	
3.445	3.281	
3.244	3.281	
3.388	3.281	
3.215	3.281	
3.373	3.281	
3.452	3.281	
3.247	3.281	
3.389	3.281	
3.460	3.281	
3.251	3.281	
3.412	3.233	
3.227	3.233	
3.379	3.233	
3.455	3.233	
3.249	3.233	
3.145	3.233	
3.338	3.233	
3.435	3.233	
3.238	3.233	
3.385	3.233	
3.452	3.126	
3.492	3.126	
3.267	3.126	
3.399	3.126	
3.220	3.126	
3.376	3.126	
3.209	3.126	
3.370	3.126	
3.206	3.126	
3.369	3.126	
3.139	3.261	
3.335	3.261	
3.189	3.261	
3.360	3.261	
3.201	3.261	
3.366	3.261	
3.204	3.261	
3.368	3.261	
3.205	3.261	
3.368	3.261	
3.390	3.357	
3.216	3.357	
3.374	3.357	
3.208	3.357	
3.370	3.357	
3.206	3.357	
3.206	3.199	
3.206	3.366	
3.206	3.204	
3.206	3.368	
3.206	3.205	
3.428	3.367	
3.235	3.367	
3.383	3.367	
3.213	3.367	
3.213	3.204	
3.213	3.368	
3.213	3.450	
3.213	3.246	
3.213	3.144	
3.213	3.582	
3.369	3.158	
3.205	3.158	
3.124	3.158	
3.124	3.100	
3.083	3.100	
3.307	3.100	
3.174	3.100	
3.108	3.100	
3.320	3.100	
3.432	3.282	
3.237	3.282	
3.237	3.162	
3.237	3.347	
3.237	3.194	
3.139	3.194	
3.335	3.194	
3.434	3.194	
3.483	3.194	
3.507	3.194	
3.284	3.233	
3.408	3.233	
3.470	3.233	
3.501	3.233	
3.271	3.233	
3.401	3.233	
3.222	3.233	
3.222	3.137	
3.132	3.137	
3.332	3.137	
3.117	3.217	
3.117	3.129	
3.117	3.331	
3.117	3.186	
3.117	3.114	
3.117	3.323	
3.117	3.182	
3.117	3.357	
3.117	3.199	
3.117	3.365	
3.117	3.204	
3.439	3.191	
3.439	3.361	
3.439	3.446	
3.439	3.244	
3.240	3.244	
3.386	3.244	
3.214	3.244	
3.373	3.244	
3.207	3.244	
3.401	3.189	
3.221	3.189	
3.376	3.189	
3.209	3.189	
3.370	3.189	
3.206	3.189	
3.369	3.189	
3.450	3.189	
3.246	3.189	
3.144	3.189	
3.415	3.143	
3.229	3.143	
3.135	3.143	
3.333	3.143	
3.188	3.143	
3.360	3.143	
3.201	3.143	
3.366	3.143	
3.204	3.143	
3.368	3.143	
3.451	3.289	
3.246	3.289	
3.389	3.289	
3.215	3.289	
3.373	3.289	
3.208	3.289	
3.370	3.289	
3.206	3.289	
3.369	3.289	
3.205	3.289	
3.396	3.184	
3.219	3.184	
3.375	3.184	
3.209	3.184	
3.125	3.184	
3.573	3.184	
3.307	3.184	
3.175	3.184	
3.175	3.113	
3.108	3.113	
3.362	3.192	
3.202	3.192	
3.367	3.192	
3.204	3.192	
3.123	3.192	
3.327	3.192	
3.429	3.192	
3.236	3.192	
3.139	3.192	
3.335	3.192	
3.218	3.281	
3.218	3.161	
3.218	3.347	
3.218	3.194	
3.218	3.363	
3.218	3.202	
3.218	3.367	
3.218	3.204	
3.130	3.204	
3.331	3.204	
3.214	3.338	
3.373	3.338	
3.452	3.338	
3.247	3.338	
3.389	3.338	
3.216	3.338	
3.216	3.190	
3.216	3.361	
3.216	3.201	
3.216	3.366	
3.216	3.204	
3.250	3.240	
3.146	3.240	
3.146	3.141	
3.146	3.336	
3.146	3.189	
3.146	3.115	
3.146	3.324	
3.146	3.183	
3.146	3.357	
3.146	3.199	
3.260	3.404	
3.260	3.223	
3.151	3.223	
3.341	3.223	
3.192	3.223	
3.362	3.223	
3.447	3.223	
3.244	3.223	
3.143	3.223	
3.412	3.260	
3.472	3.260	
3.257	3.260	
3.394	3.260	
3.218	3.260	
3.218	2.906	
3.218	3.219	
3.218	3.130	
3.130	3.130	
3.331	3.130	
3.416	3.285	
3.229	3.285	
3.380	3.285	
3.211	3.285	
3.211	3.163	
3.211	3.347	
3.211	3.439	
3.211	3.241	
3.211	3.141	
3.211	3.336	
3.211	3.189	
3.166	3.223	
3.166	3.132	
3.166	3.332	
3.166	3.187	
3.166	3.114	
3.166	3.323	
3.166	3.182	
3.166	3.357	
3.166	3.199	
3.166	3.121	
3.288	3.361	
3.288	3.201	
3.165	3.201	
3.165	3.122	
3.165	3.327	
3.165	3.184	
3.165	3.113	
3.165	3.322	
3.165	3.182	
3.165	3.112	
3.393	3.403	
3.393	3.222	
3.217	3.222	
3.375	3.222	
3.208	3.222	
3.208	3.132	
