Server_05	Server_00	Server_01	Server_02	Server_03	Server_04	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.532
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.033
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.066
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.177
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.918
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.115
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.671
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.077
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.509
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.889
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.600
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.792
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.210
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.323
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.577
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.703
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.925
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.703
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.904
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.283
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.548
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.829
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.041
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	18.997
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	26.828
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	36.405
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	42.221
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.008	44.649
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.010	45.907
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	47.698
2.852	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	47.915
3.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	48.394
3.273	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	48.954
3.423	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	48.960
3.542	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	49.344
3.638	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	49.454
3.715	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	49.834
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.013	50.352
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.014	50.499
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.016	51.467
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	52.604
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	52.725
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.017	53.118
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	53.253
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	53.959
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	54.093
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	54.229
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	54.363
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	61.152
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	63.419
3.686	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	63.642
3.460	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	64.608
3.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	71.852
3.427	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	72.864
3.546	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	83.610
3.347	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.018	83.993
3.347	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.921	87.515
3.188	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.921	89.583
3.188	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.843	90.835
3.188	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.879	92.633
3.188	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.907	95.142
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.907	95.887
3.488	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.907	96.394
3.488	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.930	96.970
3.595	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.930	96.986
3.680	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.930	96.993
3.748	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.930	97.400
3.803	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.930	97.516
3.846	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.930	97.918
3.846	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.948	98.320
3.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.948	98.467
3.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.963	98.754
