Server_04	Server_0	
3.776	4.000	
3.567	3.606	
3.567	3.569	
3.567	3.305	
3.304	3.305	
3.418	3.305	
3.475	3.305	
3.503	3.305	
3.517	3.305	
3.524	3.305	
3.283	3.305	
3.197	3.190	
3.120	3.190	
3.326	3.190	
3.184	3.190	
3.184	3.116	
3.184	3.324	
3.184	3.428	
3.184	3.724	
3.184	3.383	
3.184	3.702	
3.184	3.372	
3.836	3.480	
3.684	3.480	
3.363	3.480	
3.447	3.480	
3.489	3.480	
3.755	3.480	
3.643	3.480	
3.588	3.480	
3.560	3.480	
3.152	3.398	
3.587	3.398	
3.314	3.398	
3.423	3.398	
3.477	3.398	
3.504	3.398	
3.518	3.398	
3.525	3.398	
3.528	3.398	
3.285	3.398	
3.446	3.289	
3.733	3.289	
3.388	3.289	
3.215	3.289	
3.618	3.289	
3.575	3.289	
3.798	3.289	
3.665	3.289	
3.598	3.289	
3.565	3.289	
3.580	3.768	
3.801	3.768	
3.421	3.768	
3.421	3.650	
3.421	3.591	
3.421	3.561	
3.421	3.301	
3.421	3.661	
3.421	3.596	
3.421	3.564	
3.421	3.548	
3.487	3.287	
3.487	3.654	
3.487	3.593	
3.487	3.317	
3.487	3.424	
3.487	3.478	
3.265	3.478	
3.643	3.478	
3.587	3.478	
3.876	3.873	
3.704	3.873	
3.704	3.702	
3.373	3.702	
3.373	3.372	
3.373	3.697	
3.373	3.369	
3.373	3.450	
3.373	3.736	
3.373	3.389	
3.373	3.215	
3.174	3.488	
3.174	3.755	
3.174	3.398	
3.174	3.465	
3.174	3.498	
3.174	3.270	
3.174	3.401	
3.174	3.711	
3.174	3.621	
3.174	3.332	
3.830	3.952	
3.830	3.497	
3.436	3.497	
3.436	3.269	
3.436	3.400	
3.239	3.400	
3.385	3.400	
3.385	3.221	
3.385	3.376	
3.385	3.454	
3.208	3.739	
3.208	3.390	
3.208	3.461	
3.208	3.496	
3.208	3.269	
3.208	3.645	
3.208	3.588	
3.208	3.315	
3.208	3.668	
3.208	3.355	
